    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          51.672;          10.114;          10.185;          10.136;           0.016 ( 0.159 %);   6021.496
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          85.307;           8.412;           9.922;           8.893;           0.411 ( 4.625 %);   6863.328
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          53.192;           6.986;           8.171;           7.388;           0.266 ( 3.596 %);   8261.052
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          72.414;           5.394;          20.466;           6.259;           2.626 (41.959 %);   9751.583
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         216.262;           5.923;           5.955;           5.937;           0.009 ( 0.145 %);  10280.156
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          93.742;           5.779;           5.820;           5.793;           0.009 ( 0.158 %);  10535.853
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         220.092;           5.779;           5.816;           5.793;           0.009 ( 0.160 %);  10536.129
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          80.071;           5.780;           5.830;           5.793;           0.010 ( 0.178 %);  10536.349
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          96.231;           5.726;           5.777;           5.740;           0.010 ( 0.180 %);  10634.145
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         246.877;           5.393;          12.726;           5.666;           1.285 (22.683 %);  10772.523
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          71.098;           5.580;           5.621;           5.592;           0.009 ( 0.157 %);  10914.136
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.152;           4.488;           7.580;           5.575;           1.324 (23.752 %);  10948.486
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         245.937;           5.540;           5.584;           5.555;           0.010 ( 0.175 %);  10988.146
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         110.270;           5.393;           5.440;           5.407;           0.010 ( 0.183 %);  11287.541
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          99.953;           5.393;           5.442;           5.407;           0.010 ( 0.189 %);  11288.996
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         269.534;           5.056;          15.328;           5.380;           1.786 (33.191 %);  11344.058
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         931.140;           5.368;           5.411;           5.379;           0.009 ( 0.164 %);  11345.911
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         287.267;           5.222;           5.268;           5.235;           0.009 ( 0.174 %);  11659.866
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          43.160;           5.220;           5.274;           5.232;           0.010 ( 0.195 %);  11666.079
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          75.143;           5.219;           5.286;           5.232;           0.012 ( 0.233 %);  11666.822
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         197.483;           5.056;           5.351;           5.076;           0.050 ( 0.984 %);  12024.262
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.706;           5.056;           5.116;           5.069;           0.011 ( 0.213 %);  12040.148
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         664.693;           5.056;           5.098;           5.069;           0.009 ( 0.181 %);  12040.435
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         248.388;           5.056;           5.113;           5.069;           0.010 ( 0.201 %);  12040.867
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1551.757;           5.056;           5.099;           5.068;           0.008 ( 0.166 %);  12042.595
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          57.217;           5.055;           5.100;           5.068;           0.009 ( 0.172 %);  12042.811
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          61.688;           5.055;           5.100;           5.068;           0.009 ( 0.170 %);  12043.171
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         131.877;           5.055;           5.088;           5.068;           0.008 ( 0.166 %);  12043.387
