    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         127.480;           7.725;           8.882;           8.186;           0.322 ( 3.932 %);   7455.683
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         603.927;           5.908;           6.048;           5.929;           0.027 ( 0.459 %);  10294.500
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          78.701;           5.066;           5.111;           5.077;           0.009 ( 0.183 %);  12020.890
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          75.354;           4.890;           4.977;           4.906;           0.019 ( 0.391 %);  12440.075
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          96.492;           3.938;          16.909;           4.835;           2.882 (59.607 %);  12623.848
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         291.716;           4.727;           7.292;           4.817;           0.444 ( 9.224 %);  12669.507
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          63.186;           4.727;           4.804;           4.745;           0.018 ( 0.374 %);  12862.389
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         427.830;           4.731;           4.795;           4.743;           0.012 ( 0.247 %);  12867.238
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.092;           4.727;           4.786;           4.740;           0.010 ( 0.220 %);  12876.451
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          63.564;           4.726;           4.840;           4.740;           0.019 ( 0.411 %);  12876.945
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         765.660;           4.725;           4.798;           4.739;           0.013 ( 0.267 %);  12879.744
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         359.441;           4.727;           4.786;           4.739;           0.011 ( 0.234 %);  12880.650
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          99.424;           4.725;           4.786;           4.738;           0.011 ( 0.228 %);  12881.062
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         271.450;           4.726;           4.774;           4.738;           0.010 ( 0.217 %);  12881.062
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;       13400.489;           4.431;          11.921;           4.671;           1.301 (27.861 %);  13065.727
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         149.452;           4.575;           4.728;           4.590;           0.026 ( 0.560 %);  13297.683
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         189.552;           4.573;           4.631;           4.586;           0.011 ( 0.243 %);  13310.249
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         194.483;           4.433;           4.610;           4.447;           0.030 ( 0.674 %);  13724.177
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          97.270;           4.436;           4.490;           4.447;           0.011 ( 0.238 %);  13724.551
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         283.766;           4.431;           4.487;           4.444;           0.010 ( 0.230 %);  13735.314
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          72.574;           4.432;           4.484;           4.444;           0.009 ( 0.207 %);  13735.408
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         133.163;           4.430;           4.482;           4.444;           0.010 ( 0.232 %);  13735.501
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         131.080;           4.430;           4.487;           4.443;           0.011 ( 0.240 %);  13735.970
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         286.192;           4.429;           4.475;           4.443;           0.010 ( 0.214 %);  13736.906
