    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.546;          27.227;          27.808;          27.429;           0.220 ( 0.801 %);   2225.166
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         105.270;          14.716;          72.058;          20.290;          13.510 (66.584 %);   3008.203
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         293.762;          19.455;          19.926;          19.517;           0.076 ( 0.389 %);   3127.354
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         455.433;          19.459;          19.906;          19.515;           0.073 ( 0.372 %);   3127.607
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         530.517;          16.611;          47.965;          19.230;           7.320 (38.067 %);   3173.920
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          94.829;          14.730;          55.933;          18.777;           9.924 (52.852 %);   3250.522
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         167.663;          14.732;          58.265;          18.751;          11.516 (61.415 %);   3254.993
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         470.479;          14.720;          51.976;          18.507;           8.690 (46.952 %);   3297.917
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          45.210;          15.128;          37.058;          18.358;           6.436 (35.058 %);   3324.794
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          51.650;          14.725;          73.283;          18.337;          11.506 (62.746 %);   3328.541
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          75.827;          14.718;          61.322;          18.315;           9.696 (52.944 %);   3332.572
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         200.333;          18.149;          18.909;          18.222;           0.125 ( 0.687 %);   3349.615
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          84.009;          14.732;          57.054;          18.209;           9.244 (50.766 %);   3352.006
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          61.481;          14.718;          61.935;          17.830;          10.191 (57.160 %);   3423.219
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          62.415;          14.716;          58.469;          17.829;           9.277 (52.033 %);   3423.277
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          70.174;          14.695;          69.975;          17.804;          10.293 (57.813 %);   3428.224
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         191.340;          17.566;          18.009;          17.632;           0.072 ( 0.408 %);   3461.696
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         293.982;          14.717;          55.687;          17.620;           9.380 (53.236 %);   3463.923
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         251.354;          14.723;          70.154;          17.600;          10.505 (59.687 %);   3467.853
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          61.978;          14.717;          54.915;          17.336;           7.964 (45.937 %);   3520.717
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          60.246;          16.310;          30.955;          17.194;           2.476 (14.399 %);   3549.744
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         174.626;          17.037;          17.499;          17.088;           0.077 ( 0.448 %);   3571.808
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          91.684;          17.038;          17.397;          17.087;           0.063 ( 0.366 %);   3571.966
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        2131.968;          17.007;          17.408;          17.071;           0.066 ( 0.386 %);   3575.307
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         732.042;          15.119;          35.799;          16.931;           5.585 (32.987 %);   3604.942
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         679.426;          14.707;          62.641;          16.701;           8.624 (51.637 %);   3654.680
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         127.785;          14.727;          30.839;          16.677;           2.873 (17.230 %);   3659.920
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         503.293;          16.618;          16.736;          16.648;           0.023 ( 0.140 %);   3666.135
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          52.086;          15.123;          53.015;          16.345;           6.585 (40.288 %);   3734.283
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          83.804;          15.117;          30.362;          16.319;           2.794 (17.123 %);   3740.198
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1836.486;          15.124;          44.998;          16.267;           5.247 (32.255 %);   3752.007
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         225.131;          15.119;          49.832;          16.221;           6.034 (37.199 %);   3762.802
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         210.640;          14.730;          62.427;          16.203;           8.298 (51.211 %);   3766.820
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          65.009;          16.167;          16.282;          16.200;           0.021 ( 0.128 %);   3767.553
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         115.380;          16.160;          16.281;          16.200;           0.025 ( 0.153 %);   3767.659
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          52.390;          16.157;          16.250;          16.199;           0.022 ( 0.136 %);   3767.750
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          84.284;          15.139;          43.718;          16.191;           5.019 (30.999 %);   3769.732
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          87.463;          15.135;          43.039;          16.018;           4.851 (30.285 %);   3810.519
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         127.308;          15.135;          34.548;          15.980;           3.535 (22.122 %);   3819.377
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          47.824;          15.120;          34.842;          15.813;           3.417 (21.609 %);   3859.779
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         843.682;          14.742;          47.522;          15.778;           5.699 (36.121 %);   3868.430
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.091;          14.720;          29.802;          15.680;           2.793 (17.810 %);   3892.511
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          73.629;          14.745;          35.013;          15.631;           3.632 (23.236 %);   3904.788
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          87.083;          15.553;          15.703;          15.609;           0.030 ( 0.195 %);   3910.247
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1409.990;          14.711;          28.880;          15.449;           2.420 (15.665 %);   3950.728
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          59.738;          15.123;          22.398;          15.390;           1.258 ( 8.176 %);   3965.835
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         270.392;          15.124;          22.391;          15.377;           1.259 ( 8.190 %);   3969.344
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         117.463;          14.716;          29.382;          15.287;           2.537 (16.594 %);   3992.618
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          48.395;          15.113;          17.241;          15.230;           0.362 ( 2.377 %);   4007.489
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          33.359;          15.124;          15.254;          15.183;           0.021 ( 0.135 %);   4020.007
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          39.193;          15.128;          15.310;          15.182;           0.034 ( 0.223 %);   4020.103
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          88.043;          15.131;          15.354;          15.182;           0.035 ( 0.234 %);   4020.119
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          99.659;          15.113;          15.359;          15.182;           0.060 ( 0.398 %);   4020.296
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          88.929;          15.115;          15.248;          15.181;           0.025 ( 0.165 %);   4020.368
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          89.788;          15.127;          15.299;          15.174;           0.029 ( 0.188 %);   4022.375
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         178.244;          15.124;          15.226;          15.174;           0.023 ( 0.152 %);   4022.415
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         504.574;          15.126;          15.256;          15.173;           0.024 ( 0.157 %);   4022.608
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          27.619;          15.128;          15.286;          15.172;           0.029 ( 0.188 %);   4022.785
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          64.959;          15.122;          15.244;          15.171;           0.023 ( 0.151 %);   4023.130
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         162.776;          15.129;          15.230;          15.167;           0.028 ( 0.182 %);   4024.264
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1146.986;          15.118;          15.250;          15.162;           0.026 ( 0.169 %);   4025.511
