    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          90.560;           8.853;           8.966;           8.883;           0.019 ( 0.216 %);   6871.031
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         525.878;           6.741;           7.305;           6.908;           0.117 ( 1.700 %);   8835.121
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.455;           3.940;          21.665;           5.908;           3.497 (59.196 %);  10330.828
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         114.106;           5.065;           5.128;           5.077;           0.011 ( 0.216 %);  12021.607
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         118.313;           5.059;           5.107;           5.076;           0.010 ( 0.203 %);  12023.616
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          77.357;           4.721;           4.783;           4.739;           0.011 ( 0.225 %);  12879.332
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         375.947;           4.568;           4.624;           4.586;           0.010 ( 0.217 %);  13308.490
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          84.302;           4.428;           4.580;           4.445;           0.025 ( 0.565 %);  13731.475
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          90.889;           4.432;           4.481;           4.443;           0.010 ( 0.226 %);  13737.750
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         204.686;           4.428;           4.477;           4.443;           0.010 ( 0.218 %);  13738.499
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         239.932;           4.431;           4.474;           4.443;           0.008 ( 0.189 %);  13738.687
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         236.916;           4.426;           4.475;           4.442;           0.009 ( 0.203 %);  13739.155
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         287.832;           4.426;           4.483;           4.442;           0.010 ( 0.225 %);  13741.874
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         106.539;           3.940;           7.385;           4.377;           1.073 (24.524 %);  13944.808
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         102.758;           4.292;           4.348;           4.307;           0.010 ( 0.227 %);  14172.549
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          65.872;           4.046;           4.088;           4.061;           0.008 ( 0.203 %);  15031.046
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         107.787;           3.933;           7.345;           4.053;           0.591 (14.580 %);  15057.453
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         102.905;           3.933;           7.034;           4.043;           0.537 (13.285 %);  15098.086
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          43.525;           3.935;           4.304;           3.958;           0.062 ( 1.575 %);  15419.762
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          77.864;           3.936;           3.980;           3.951;           0.009 ( 0.216 %);  15447.198
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          63.534;           3.934;           3.982;           3.951;           0.009 ( 0.228 %);  15448.027
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         116.722;           3.933;           4.007;           3.951;           0.014 ( 0.343 %);  15449.212
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          43.488;           3.935;           3.974;           3.950;           0.010 ( 0.253 %);  15450.397
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         132.461;           3.939;           3.993;           3.950;           0.010 ( 0.248 %);  15452.650
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         134.514;           3.935;           3.990;           3.949;           0.010 ( 0.245 %);  15453.954
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          98.027;           3.935;           3.987;           3.949;           0.010 ( 0.243 %);  15454.784
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         337.444;           3.934;           3.988;           3.949;           0.009 ( 0.234 %);  15455.140
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1539.285;           3.939;           3.991;           3.949;           0.009 ( 0.230 %);  15455.377
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          67.721;           3.935;           3.979;           3.949;           0.008 ( 0.200 %);  15455.614
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          64.276;           3.937;           3.989;           3.949;           0.009 ( 0.240 %);  15455.733
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.047;           3.939;           3.973;           3.949;           0.007 ( 0.167 %);  15455.970
