     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          64.176;           3.294;           3.339;           3.302;           0.008 ( 0.240 %);  18482.942
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         500.930;           3.660;           3.954;           3.685;           0.062 ( 1.692 %);  16561.774
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        2244.945;           3.383;           3.455;           3.395;           0.012 ( 0.364 %);  17978.436
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1027.852;           4.119;           4.450;           4.145;           0.067 ( 1.621 %);  14726.622
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          74.701;           3.808;           3.873;           3.818;           0.012 ( 0.307 %);  15985.525
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;      226445.055;           3.663;           3.946;           3.685;           0.058 ( 1.570 %);  16561.502
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          57.139;           3.384;           3.436;           3.394;           0.009 ( 0.269 %);  17982.770
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         414.733;           3.666;           4.255;           3.692;           0.101 ( 2.743 %);  16533.225
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          80.630;           3.383;           3.432;           3.394;           0.010 ( 0.286 %);  17981.967
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         212.169;           3.661;           4.281;           3.705;           0.143 ( 3.849 %);  16475.748
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         156.400;           3.390;           3.585;           3.404;           0.033 ( 0.964 %);  17929.305
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         520.839;           3.660;           3.942;           3.685;           0.057 ( 1.555 %);  16564.907
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        4573.701;           3.384;           3.451;           3.394;           0.012 ( 0.347 %);  17980.683
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          69.984;           3.562;           3.847;           3.586;           0.062 ( 1.717 %);  17020.401
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         158.472;           3.288;           3.362;           3.307;           0.013 ( 0.383 %);  18459.058
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         156.645;           3.562;           3.847;           3.585;           0.058 ( 1.621 %);  17022.846
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          77.112;           3.291;           3.342;           3.300;           0.009 ( 0.258 %);  18493.124
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         203.626;           4.119;           4.444;           4.145;           0.067 ( 1.628 %);  14723.285
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          58.786;           3.810;           3.875;           3.820;           0.012 ( 0.303 %);  15976.269
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          65.797;           3.662;           3.947;           3.685;           0.060 ( 1.634 %);  16563.136
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        8244.349;           3.383;           3.424;           3.394;           0.008 ( 0.232 %);  17984.215
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          88.401;           3.563;           3.836;           3.586;           0.056 ( 1.552 %);  17021.264
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         403.679;           3.287;           3.444;           3.306;           0.026 ( 0.784 %);  18464.473
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          63.237;           3.561;           3.847;           3.586;           0.057 ( 1.601 %);  17022.558
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         518.415;           3.294;           3.361;           3.303;           0.011 ( 0.346 %);  18477.347
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.786;           3.561;           3.954;           3.591;           0.080 ( 2.225 %);  16994.407
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         138.239;           3.288;           3.362;           3.302;           0.012 ( 0.370 %);  18486.505
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         120.775;           4.119;           4.432;           4.146;           0.067 ( 1.620 %);  14723.178
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         480.931;           3.806;           3.854;           3.818;           0.010 ( 0.256 %);  15985.525
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         887.056;           3.665;           3.952;           3.689;           0.060 ( 1.620 %);  16547.079
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         159.244;           3.384;           9.889;           3.593;           1.130 (31.464 %);  16988.960
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1262.425;           3.661;           3.953;           3.685;           0.061 ( 1.668 %);  16563.000
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         171.281;           3.378;           3.462;           3.393;           0.014 ( 0.412 %);  17985.982
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         291.620;           4.127;           4.370;           4.143;           0.041 ( 0.990 %);  14730.823
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         127.865;           3.806;           3.941;           3.820;           0.023 ( 0.595 %);  15977.029
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.991;           3.661;           3.951;           3.684;           0.060 ( 1.640 %);  16565.452
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          89.853;           3.383;           3.424;           3.394;           0.008 ( 0.226 %);  17981.486
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         258.286;           3.661;           4.234;           3.703;           0.134 ( 3.616 %);  16481.275
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          66.433;           3.383;           3.430;           3.393;           0.008 ( 0.245 %);  17987.588
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          70.811;           3.662;           4.224;           3.702;           0.127 ( 3.440 %);  16486.941
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         147.369;           3.386;           3.448;           3.396;           0.010 ( 0.308 %);  17972.661
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         130.442;           3.661;           3.949;           3.685;           0.058 ( 1.574 %);  16562.591
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         132.374;           3.383;           3.427;           3.394;           0.008 ( 0.240 %);  17980.683
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         240.211;           3.661;           3.951;           3.684;           0.059 ( 1.599 %);  16567.359
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         147.886;           3.382;           3.445;           3.396;           0.011 ( 0.310 %);  17972.500
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          43.346;           3.661;           4.228;           3.703;           0.126 ( 3.408 %);  16483.433
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         303.538;           3.378;           3.432;           3.393;           0.010 ( 0.281 %);  17987.909
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         239.212;           3.661;           4.231;           3.702;           0.126 ( 3.404 %);  16487.481
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          60.968;           3.384;           3.440;           3.393;           0.010 ( 0.297 %);  17987.106
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         195.340;           3.661;           3.958;           3.686;           0.062 ( 1.680 %);  16557.962
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          92.234;           3.383;           3.447;           3.394;           0.011 ( 0.326 %);  17981.967
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          97.131;           3.660;           3.961;           3.688;           0.069 ( 1.865 %);  16550.615
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         458.926;           3.391;           3.438;           3.401;           0.009 ( 0.250 %);  17944.320
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;        4970.095;           3.661;           3.947;           3.684;           0.059 ( 1.596 %);  16569.131
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         211.861;           3.384;           3.429;           3.393;           0.008 ( 0.243 %);  17987.106
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          40.910;           3.563;          18.198;           4.086;           2.536 (62.067 %);  14936.855
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         261.920;           3.292;           3.340;           3.302;           0.009 ( 0.276 %);  18483.112
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         197.839;           3.561;           3.846;           3.594;           0.073 ( 2.044 %);  16984.662
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         176.102;           3.292;           3.341;           3.301;           0.009 ( 0.264 %);  18491.427
