      BASE;           0.125;           0.000;           0.000;          8;       1000;          69.905;           8.888;          10.162;          10.009;           0.344 ( 3.437 %);   6097.954
      BASE;           0.125;           0.000;           0.000;          8;       1000;         276.478;           7.547;           8.341;           7.906;           0.196 ( 2.478 %);   7719.899
      BASE;           0.125;           0.000;           0.000;          8;       1000;          56.587;           3.940;          25.407;           7.087;           3.422 (48.289 %);   8612.123
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1938.181;           6.429;           6.877;           6.582;           0.104 ( 1.584 %);   9273.596
      BASE;           0.125;           0.000;           0.000;          8;       1000;          88.339;           3.946;          34.946;           5.998;           5.360 (89.354 %);  10175.815
      BASE;           0.125;           0.000;           0.000;          8;       1000;         174.002;           5.089;           5.799;           5.753;           0.135 ( 2.355 %);  10609.945
      BASE;           0.125;           0.000;           0.000;          8;       1000;         100.039;           5.067;           5.799;           5.707;           0.214 ( 3.742 %);  10694.675
      BASE;           0.125;           0.000;           0.000;          8;       1000;         261.759;           5.258;           5.832;           5.587;           0.073 ( 1.306 %);  10924.851
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1499.028;           5.063;           5.810;           5.547;           0.331 ( 5.972 %);  11002.492
      BASE;           0.125;           0.000;           0.000;          8;       1000;          97.005;           3.945;          25.725;           5.506;           4.065 (73.824 %);  11084.354
      BASE;           0.125;           0.000;           0.000;          8;       1000;         426.048;           4.363;          20.477;           5.470;           2.770 (50.634 %);  11158.782
      BASE;           0.125;           0.000;           0.000;          8;       1000;         204.195;           5.241;           6.071;           5.343;           0.223 ( 4.168 %);  11423.128
      BASE;           0.125;           0.000;           0.000;          8;       1000;         450.215;           4.744;           5.427;           5.341;           0.179 ( 3.346 %);  11427.276
      BASE;           0.125;           0.000;           0.000;          8;       1000;         282.565;           4.726;           5.713;           5.280;           0.271 ( 5.138 %);  11558.893
      BASE;           0.125;           0.000;           0.000;          8;       1000;         856.577;           4.582;           6.452;           5.235;           0.252 ( 4.806 %);  11657.976
      BASE;           0.125;           0.000;           0.000;          8;       1000;          99.955;           5.056;           5.477;           5.230;           0.054 ( 1.030 %);  11669.255
      BASE;           0.125;           0.000;           0.000;          8;       1000;          68.056;           4.727;           5.412;           5.229;           0.291 ( 5.559 %);  11672.772
      BASE;           0.125;           0.000;           0.000;          8;       1000;          51.122;           4.574;          19.680;           5.159;           2.619 (50.774 %);  11830.811
      BASE;           0.125;           0.000;           0.000;          8;       1000;          86.337;           4.307;          19.021;           5.151;           2.504 (48.604 %);  11849.046
      BASE;           0.125;           0.000;           0.000;          8;       1000;          52.695;           4.725;           5.412;           5.146;           0.314 ( 6.098 %);  11859.931
      BASE;           0.125;           0.000;           0.000;          8;       1000;         129.790;           5.060;           5.872;           5.122;           0.175 ( 3.409 %);  11915.710
      BASE;           0.125;           0.000;           0.000;          8;       1000;         213.112;           4.664;           5.075;           5.042;           0.087 ( 1.733 %);  12104.619
      BASE;           0.125;           0.000;           0.000;          8;       1000;          71.843;           4.445;           5.074;           5.024;           0.134 ( 2.660 %);  12147.618
