      BASE;           0.125;           0.000;           0.000;          8;       1000;          59.042;           9.516;          27.688;          10.540;           3.697 (35.076 %);   5790.545
      BASE;           0.125;           0.000;           0.000;          8;       1000;          58.551;           6.559;          14.210;           7.083;           1.293 (18.255 %);   8617.723
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.351;           5.435;           5.586;           5.456;           0.025 ( 0.454 %);  11186.547
      BASE;           0.125;           0.000;           0.000;          8;       1000;         178.713;           5.433;           5.593;           5.455;           0.027 ( 0.502 %);  11188.660
      BASE;           0.125;           0.000;           0.000;          8;       1000;         112.622;           5.070;           5.219;           5.093;           0.025 ( 0.482 %);  11984.126
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.688;           4.907;           5.054;           4.929;           0.025 ( 0.499 %);  12384.010
      BASE;           0.125;           0.000;           0.000;          8;       1000;          67.582;           4.752;           5.079;           4.780;           0.054 ( 1.137 %);  12768.214
      BASE;           0.125;           0.000;           0.000;          8;       1000;         134.228;           4.753;           4.976;           4.777;           0.037 ( 0.773 %);  12776.394
      BASE;           0.125;           0.000;           0.000;          8;       1000;         164.676;           4.752;           4.961;           4.776;           0.034 ( 0.719 %);  12779.312
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1234.766;           4.753;           4.876;           4.775;           0.020 ( 0.418 %);  12781.745
      BASE;           0.125;           0.000;           0.000;          8;       1000;         143.118;           4.752;           4.884;           4.774;           0.023 ( 0.472 %);  12784.909
      BASE;           0.125;           0.000;           0.000;          8;       1000;         250.661;           4.754;           4.858;           4.774;           0.018 ( 0.367 %);  12784.990
      BASE;           0.125;           0.000;           0.000;          8;       1000;         164.286;           4.606;           4.728;           4.628;           0.020 ( 0.433 %);  13188.495
      BASE;           0.125;           0.000;           0.000;          8;       1000;         205.418;           4.345;           4.471;           4.366;           0.021 ( 0.472 %);  13979.942
      BASE;           0.125;           0.000;           0.000;          8;       1000;         201.123;           4.228;           6.929;           4.355;           0.491 (11.277 %);  14015.741
      BASE;           0.125;           0.000;           0.000;          8;       1000;         356.805;           4.224;           5.080;           4.334;           0.220 ( 5.064 %);  14081.786
      BASE;           0.125;           0.000;           0.000;          8;       1000;       25338.139;           4.224;           5.016;           4.292;           0.173 ( 4.030 %);  14219.073
      BASE;           0.125;           0.000;           0.000;          8;       1000;         960.034;           4.238;           4.354;           4.256;           0.021 ( 0.483 %);  14341.988
      BASE;           0.125;           0.000;           0.000;          8;       1000;         431.061;           4.233;           4.342;           4.253;           0.018 ( 0.417 %);  14352.412
      BASE;           0.125;           0.000;           0.000;          8;       1000;          50.564;           4.224;           4.565;           4.252;           0.057 ( 1.340 %);  14354.765
      BASE;           0.125;           0.000;           0.000;          8;       1000;         201.400;           4.225;           4.501;           4.249;           0.046 ( 1.086 %);  14362.954
      BASE;           0.125;           0.000;           0.000;          8;       1000;         280.918;           4.231;           4.453;           4.248;           0.037 ( 0.876 %);  14367.155
      BASE;           0.125;           0.000;           0.000;          8;       1000;          67.988;           4.224;           4.436;           4.247;           0.035 ( 0.824 %);  14369.922
      BASE;           0.125;           0.000;           0.000;          8;       1000;         610.142;           4.224;           4.465;           4.247;           0.040 ( 0.939 %);  14371.050
      BASE;           0.125;           0.000;           0.000;          8;       1000;         254.373;           4.223;           4.447;           4.247;           0.037 ( 0.875 %);  14372.691
      BASE;           0.125;           0.000;           0.000;          8;       1000;          86.845;           4.223;           4.455;           4.246;           0.038 ( 0.904 %);  14374.127
      BASE;           0.125;           0.000;           0.000;          8;       1000;         203.722;           4.225;           4.341;           4.246;           0.020 ( 0.479 %);  14375.050
      BASE;           0.125;           0.000;           0.000;          8;       1000;          57.073;           4.225;           4.342;           4.246;           0.020 ( 0.466 %);  14376.076
      BASE;           0.125;           0.000;           0.000;          8;       1000;          62.980;           4.229;           4.339;           4.245;           0.019 ( 0.443 %);  14376.487
      BASE;           0.125;           0.000;           0.000;          8;       1000;         162.815;           4.225;           4.338;           4.245;           0.018 ( 0.425 %);  14376.589
      BASE;           0.125;           0.000;           0.000;          8;       1000;         156.909;           4.230;           4.362;           4.245;           0.022 ( 0.519 %);  14376.692
