      BASE;           0.125;           0.000;           0.000;          8;       1000;         994.958;           8.865;           9.464;           8.902;           0.102 ( 1.141 %);   6856.249
      BASE;           0.125;           0.000;           0.000;          8;       1000;          35.101;           3.939;          19.596;           5.584;           3.154 (56.479 %);  10929.594
      BASE;           0.125;           0.000;           0.000;          8;       1000;          63.535;           3.855;          23.356;           5.377;           4.373 (81.340 %);  11351.922
      BASE;           0.125;           0.000;           0.000;          8;       1000;          52.774;           4.897;           5.225;           4.918;           0.056 ( 1.130 %);  12409.800
      BASE;           0.125;           0.000;           0.000;          8;       1000;          81.860;           4.890;           5.205;           4.912;           0.053 ( 1.082 %);  12426.261
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.503;           4.889;           5.189;           4.910;           0.051 ( 1.032 %);  12431.169
      BASE;           0.125;           0.000;           0.000;          8;       1000;         310.237;           4.725;           5.769;           4.769;           0.180 ( 3.768 %);  12798.639
      BASE;           0.125;           0.000;           0.000;          8;       1000;         104.090;           4.731;           5.442;           4.763;           0.122 ( 2.564 %);  12814.191
      BASE;           0.125;           0.000;           0.000;          8;       1000;         169.759;           4.726;           5.206;           4.753;           0.082 ( 1.720 %);  12841.724
      BASE;           0.125;           0.000;           0.000;          8;       1000;         130.152;           4.725;           4.988;           4.745;           0.044 ( 0.929 %);  12862.554
      BASE;           0.125;           0.000;           0.000;          8;       1000;          54.435;           4.584;           5.044;           4.608;           0.079 ( 1.704 %);  13244.954
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1885.928;           4.575;           4.907;           4.596;           0.056 ( 1.224 %);  13281.023
      BASE;           0.125;           0.000;           0.000;          8;       1000;         120.398;           4.575;           4.876;           4.596;           0.051 ( 1.113 %);  13281.286
      BASE;           0.125;           0.000;           0.000;          8;       1000;         228.352;           4.575;           4.921;           4.595;           0.059 ( 1.279 %);  13281.549
      BASE;           0.125;           0.000;           0.000;          8;       1000;          62.560;           4.575;           4.893;           4.594;           0.054 ( 1.176 %);  13285.754
      BASE;           0.125;           0.000;           0.000;          8;       1000;         647.939;           4.432;           4.810;           4.454;           0.065 ( 1.464 %);  13704.287
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.206;           4.434;           4.735;           4.453;           0.051 ( 1.152 %);  13707.365
      BASE;           0.125;           0.000;           0.000;          8;       1000;         187.521;           4.430;           4.754;           4.452;           0.055 ( 1.226 %);  13708.577
      BASE;           0.125;           0.000;           0.000;          8;       1000;         172.534;           4.432;           4.760;           4.452;           0.056 ( 1.250 %);  13709.231
      BASE;           0.125;           0.000;           0.000;          8;       1000;         101.825;           4.432;           4.753;           4.452;           0.054 ( 1.224 %);  13710.444
      BASE;           0.125;           0.000;           0.000;          8;       1000;         119.289;           4.431;           4.680;           4.449;           0.042 ( 0.943 %);  13719.129
      BASE;           0.125;           0.000;           0.000;          8;       1000;         125.647;           4.297;           4.662;           4.318;           0.062 ( 1.434 %);  14133.664
      BASE;           0.125;           0.000;           0.000;          8;       1000;         307.405;           3.832;          18.233;           4.318;           2.499 (57.870 %);  14135.052
      BASE;           0.125;           0.000;           0.000;          8;       1000;          55.062;           4.297;           4.552;           4.314;           0.043 ( 0.998 %);  14147.165
      BASE;           0.125;           0.000;           0.000;          8;       1000;         499.486;           4.297;           4.549;           4.314;           0.043 ( 0.989 %);  14148.059
      BASE;           0.125;           0.000;           0.000;          8;       1000;        2593.725;           4.170;           4.468;           4.190;           0.050 ( 1.203 %);  14566.863
      BASE;           0.125;           0.000;           0.000;          8;       1000;          46.612;           4.171;           4.488;           4.190;           0.054 ( 1.286 %);  14568.233
      BASE;           0.125;           0.000;           0.000;          8;       1000;         101.085;           4.170;           4.471;           4.189;           0.051 ( 1.214 %);  14568.654
      BASE;           0.125;           0.000;           0.000;          8;       1000;         199.726;           4.170;           4.439;           4.189;           0.046 ( 1.086 %);  14571.711
      BASE;           0.125;           0.000;           0.000;          8;       1000;         497.264;           4.170;           4.398;           4.187;           0.038 ( 0.917 %);  14578.989
      BASE;           0.125;           0.000;           0.000;          8;       1000;         208.010;           4.052;           4.305;           4.069;           0.043 ( 1.053 %);  15001.267
      BASE;           0.125;           0.000;           0.000;          8;       1000;        2956.502;           4.052;           4.275;           4.068;           0.038 ( 0.924 %);  15002.385
      BASE;           0.125;           0.000;           0.000;          8;       1000;         474.859;           3.940;           5.273;           3.990;           0.230 ( 5.775 %);  15297.845
      BASE;           0.125;           0.000;           0.000;          8;       1000;         332.503;           3.938;           4.595;           3.968;           0.113 ( 2.839 %);  15380.904
      BASE;           0.125;           0.000;           0.000;          8;       1000;         698.003;           3.945;           4.231;           3.963;           0.049 ( 1.224 %);  15402.900
      BASE;           0.125;           0.000;           0.000;          8;       1000;         138.526;           3.945;           4.171;           3.961;           0.038 ( 0.961 %);  15407.966
      BASE;           0.125;           0.000;           0.000;          8;       1000;         145.771;           3.945;           4.163;           3.961;           0.037 ( 0.925 %);  15408.084
      BASE;           0.125;           0.000;           0.000;          8;       1000;         156.745;           3.939;           4.341;           3.960;           0.069 ( 1.731 %);  15411.149
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1734.798;           3.939;           4.255;           3.960;           0.054 ( 1.368 %);  15412.329
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.956;           3.942;           4.226;           3.959;           0.048 ( 1.217 %);  15415.042
      BASE;           0.125;           0.000;           0.000;          8;       1000;         220.867;           3.941;           4.290;           3.959;           0.060 ( 1.506 %);  15415.513
      BASE;           0.125;           0.000;           0.000;          8;       1000;         237.828;           3.940;           4.288;           3.959;           0.059 ( 1.501 %);  15417.992
      BASE;           0.125;           0.000;           0.000;          8;       1000;         886.975;           3.939;           4.230;           3.958;           0.050 ( 1.260 %);  15419.054
      BASE;           0.125;           0.000;           0.000;          8;       1000;         185.725;           3.938;           4.295;           3.958;           0.061 ( 1.532 %);  15419.290
      BASE;           0.125;           0.000;           0.000;          8;       1000;          43.631;           3.941;           4.171;           3.958;           0.039 ( 0.977 %);  15421.061
      BASE;           0.125;           0.000;           0.000;          8;       1000;          56.018;           3.939;           4.245;           3.958;           0.052 ( 1.312 %);  15421.533
      BASE;           0.125;           0.000;           0.000;          8;       1000;         228.034;           3.940;           4.243;           3.958;           0.052 ( 1.304 %);  15421.769
      BASE;           0.125;           0.000;           0.000;          8;       1000;         234.505;           3.939;           4.223;           3.958;           0.048 ( 1.217 %);  15422.123
      BASE;           0.125;           0.000;           0.000;          8;       1000;         176.116;           3.940;           4.224;           3.958;           0.048 ( 1.216 %);  15422.478
      BASE;           0.125;           0.000;           0.000;          8;       1000;         101.353;           3.939;           4.238;           3.957;           0.051 ( 1.280 %);  15422.714
      BASE;           0.125;           0.000;           0.000;          8;       1000;         187.507;           3.938;           4.265;           3.957;           0.056 ( 1.404 %);  15423.068
      BASE;           0.125;           0.000;           0.000;          8;       1000;         348.412;           3.939;           4.241;           3.957;           0.051 ( 1.297 %);  15423.541
      BASE;           0.125;           0.000;           0.000;          8;       1000;         141.327;           3.938;           4.234;           3.957;           0.050 ( 1.266 %);  15423.659
      BASE;           0.125;           0.000;           0.000;          8;       1000;         112.421;           3.940;           4.236;           3.957;           0.050 ( 1.270 %);  15424.013
      BASE;           0.125;           0.000;           0.000;          8;       1000;         227.958;           3.938;           4.232;           3.957;           0.050 ( 1.256 %);  15426.021
      BASE;           0.125;           0.000;           0.000;          8;       1000;          81.851;           3.940;           4.207;           3.957;           0.045 ( 1.145 %);  15426.139
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.670;           3.939;           4.229;           3.957;           0.049 ( 1.246 %);  15426.257
      BASE;           0.125;           0.000;           0.000;          8;       1000;         136.371;           3.941;           4.154;           3.957;           0.036 ( 0.908 %);  15426.494
      BASE;           0.125;           0.000;           0.000;          8;       1000;          50.889;           3.939;           4.205;           3.956;           0.045 ( 1.136 %);  15426.612
      BASE;           0.125;           0.000;           0.000;          8;       1000;         117.390;           3.941;           4.167;           3.956;           0.038 ( 0.965 %);  15427.321
      BASE;           0.125;           0.000;           0.000;          8;       1000;         373.247;           3.939;           4.220;           3.956;           0.048 ( 1.205 %);  15427.321
      BASE;           0.125;           0.000;           0.000;          8;       1000;         433.072;           3.939;           4.169;           3.956;           0.039 ( 0.978 %);  15428.384
      BASE;           0.125;           0.000;           0.000;          8;       1000;        3100.282;           3.940;           4.173;           3.956;           0.040 ( 0.999 %);  15428.739
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.758;           3.937;           4.214;           3.956;           0.047 ( 1.180 %);  15429.330
      BASE;           0.125;           0.000;           0.000;          8;       1000;          70.850;           3.940;           4.168;           3.956;           0.039 ( 0.976 %);  15430.039
