      BASE;           0.125;           0.000;           0.000;          8;       1000;         366.424;          32.861;          49.752;          36.392;           4.860 (13.354 %);   1677.159
      BASE;           0.125;           0.000;           0.000;          8;       1000;         113.061;          23.389;          39.213;          24.634;           3.181 (12.915 %);   2477.679
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.915;          23.418;          23.902;          23.532;           0.092 ( 0.390 %);   2593.739
      BASE;           0.125;           0.000;           0.000;          8;       1000;          58.795;          17.704;          74.504;          22.324;          13.295 (59.554 %);   2734.041
      BASE;           0.125;           0.000;           0.000;          8;       1000;          45.565;          18.274;          71.988;          22.040;           8.976 (40.724 %);   2769.252
      BASE;           0.125;           0.000;           0.000;          8;       1000;          69.009;          21.864;          22.310;          21.955;           0.085 ( 0.387 %);   2779.950
      BASE;           0.125;           0.000;           0.000;          8;       1000;         168.038;          17.696;          64.329;          21.855;           9.933 (45.448 %);   2792.732
      BASE;           0.125;           0.000;           0.000;          8;       1000;          43.154;          18.185;          51.772;          21.622;           8.402 (38.857 %);   2822.846
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1101.049;          21.506;          21.831;          21.592;           0.059 ( 0.275 %);   2826.784
      BASE;           0.125;           0.000;           0.000;          8;       1000;         262.934;          17.724;          61.274;          21.573;           9.584 (44.425 %);   2829.290
      BASE;           0.125;           0.000;           0.000;          8;       1000;         184.525;          21.128;          21.671;          21.261;           0.098 ( 0.462 %);   2870.785
      BASE;           0.125;           0.000;           0.000;          8;       1000;         126.031;          20.280;          26.405;          20.690;           1.030 ( 4.978 %);   2949.979
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.224;          20.507;          20.776;          20.583;           0.064 ( 0.313 %);   2965.284
      BASE;           0.125;           0.000;           0.000;          8;       1000;          84.561;          20.472;          20.756;          20.574;           0.086 ( 0.417 %);   2966.629
      BASE;           0.125;           0.000;           0.000;          8;       1000;         779.780;          20.463;          20.890;          20.573;           0.088 ( 0.428 %);   2966.751
      BASE;           0.125;           0.000;           0.000;          8;       1000;        4359.479;          20.289;          20.781;          20.518;           0.094 ( 0.457 %);   2974.673
      BASE;           0.125;           0.000;           0.000;          8;       1000;         231.613;          20.283;          20.683;          20.514;           0.062 ( 0.304 %);   2975.359
      BASE;           0.125;           0.000;           0.000;          8;       1000;         809.611;          19.644;          20.178;          19.896;           0.087 ( 0.435 %);   3067.780
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1111.081;          18.197;          65.365;          19.863;           8.234 (41.453 %);   3072.736
      BASE;           0.125;           0.000;           0.000;          8;       1000;          61.122;          18.172;          44.954;          19.218;           4.684 (24.371 %);   3175.897
      BASE;           0.125;           0.000;           0.000;          8;       1000;         507.024;          18.728;          19.021;          18.810;           0.059 ( 0.312 %);   3244.898
      BASE;           0.125;           0.000;           0.000;          8;       1000;          56.568;          18.080;          18.620;          18.319;           0.082 ( 0.448 %);   3331.779
      BASE;           0.125;           0.000;           0.000;          8;       1000;         135.422;          18.209;          18.534;          18.318;           0.065 ( 0.357 %);   3332.065
      BASE;           0.125;           0.000;           0.000;          8;       1000;          83.028;          18.205;          18.616;          18.317;           0.081 ( 0.445 %);   3332.170
      BASE;           0.125;           0.000;           0.000;          8;       1000;         888.373;          18.198;          18.601;          18.310;           0.080 ( 0.436 %);   3333.422
      BASE;           0.125;           0.000;           0.000;          8;       1000;          69.118;          18.187;          18.656;          18.307;           0.088 ( 0.480 %);   3333.968
      BASE;           0.125;           0.000;           0.000;          8;       1000;         735.145;          18.207;          18.400;          18.305;           0.062 ( 0.341 %);   3334.316
      BASE;           0.125;           0.000;           0.000;          8;       1000;         661.577;          18.203;          18.635;          18.305;           0.075 ( 0.411 %);   3334.382
      BASE;           0.125;           0.000;           0.000;          8;       1000;         727.822;          18.192;          18.487;          18.305;           0.071 ( 0.389 %);   3334.393
      BASE;           0.125;           0.000;           0.000;          8;       1000;          99.579;          18.209;          18.542;          18.305;           0.069 ( 0.378 %);   3334.410
      BASE;           0.125;           0.000;           0.000;          8;       1000;          59.395;          18.190;          18.565;          18.303;           0.072 ( 0.395 %);   3334.680
      BASE;           0.125;           0.000;           0.000;          8;       1000;         423.566;          18.180;          18.613;          18.301;           0.079 ( 0.434 %);   3335.105
      BASE;           0.125;           0.000;           0.000;          8;       1000;          44.108;          18.226;          18.648;          18.299;           0.080 ( 0.438 %);   3335.415
      BASE;           0.125;           0.000;           0.000;          8;       1000;         101.995;          18.195;          18.472;          18.298;           0.063 ( 0.342 %);   3335.647
      BASE;           0.125;           0.000;           0.000;          8;       1000;         154.155;          18.192;          18.455;          18.281;           0.071 ( 0.388 %);   3338.765
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.498;          18.190;          18.455;          18.272;           0.068 ( 0.371 %);   3340.365
      BASE;           0.125;           0.000;           0.000;          8;       1000;         202.009;          18.201;          18.497;          18.271;           0.064 ( 0.350 %);   3340.493
      BASE;           0.125;           0.000;           0.000;          8;       1000;         386.562;          18.171;          18.371;          18.267;           0.059 ( 0.324 %);   3341.296
      BASE;           0.125;           0.000;           0.000;          8;       1000;          56.194;          18.186;          18.429;          18.262;           0.051 ( 0.278 %);   3342.239
      BASE;           0.125;           0.000;           0.000;          8;       1000;         200.538;          18.184;          18.508;          18.261;           0.071 ( 0.390 %);   3342.466
      BASE;           0.125;           0.000;           0.000;          8;       1000;         128.199;          18.015;          18.555;          18.246;           0.085 ( 0.464 %);   3345.075
      BASE;           0.125;           0.000;           0.000;          8;       1000;          69.495;          18.040;          18.413;          18.245;           0.071 ( 0.392 %);   3345.336
      BASE;           0.125;           0.000;           0.000;          8;       1000;         209.021;          18.029;          18.513;          18.243;           0.079 ( 0.435 %);   3345.664
      BASE;           0.125;           0.000;           0.000;          8;       1000;         273.323;          18.033;          18.426;          18.218;           0.084 ( 0.462 %);   3350.255
      BASE;           0.125;           0.000;           0.000;          8;       1000;          54.236;          18.031;          18.479;          18.215;           0.096 ( 0.528 %);   3350.763
