      BASE;           0.125;           0.000;           0.000;          8;       1000;          59.087;           7.408;          15.579;           7.889;           1.393 (17.664 %);   7737.069
      BASE;           0.125;           0.000;           0.000;          8;       1000;          68.836;           4.985;          27.101;           7.146;           4.452 (62.296 %);   8541.164
      BASE;           0.125;           0.000;           0.000;          8;       1000;          83.495;           5.494;          22.948;           7.069;           3.022 (42.744 %);   8633.607
      BASE;           0.125;           0.000;           0.000;          8;       1000;         133.365;           3.876;          51.973;           5.999;           8.331 (138.874 %);  10174.427
      BASE;           0.125;           0.000;           0.000;          8;       1000;         102.987;           3.661;          17.205;           5.646;           2.447 (43.341 %);  10810.452
      BASE;           0.125;           0.000;           0.000;          8;       1000;         210.046;           4.547;           7.800;           5.294;           0.470 ( 8.870 %);  11528.327
      BASE;           0.125;           0.000;           0.000;          8;       1000;          77.622;           4.709;           5.448;           5.256;           0.300 ( 5.710 %);  11612.807
      BASE;           0.125;           0.000;           0.000;          8;       1000;          68.799;           4.394;          16.056;           5.050;           2.003 (39.654 %);  12086.025
      BASE;           0.125;           0.000;           0.000;          8;       1000;          61.860;           4.411;           5.106;           5.010;           0.179 ( 3.566 %);  12182.150
      BASE;           0.125;           0.000;           0.000;          8;       1000;         179.057;           4.403;           5.083;           5.008;           0.182 ( 3.628 %);  12187.531
      BASE;           0.125;           0.000;           0.000;          8;       1000;         176.276;           4.407;           5.082;           5.008;           0.181 ( 3.618 %);  12188.195
      BASE;           0.125;           0.000;           0.000;          8;       1000;          64.990;           4.394;           5.083;           4.988;           0.207 ( 4.142 %);  12237.365
      BASE;           0.125;           0.000;           0.000;          8;       1000;         327.403;           4.394;           5.288;           4.986;           0.230 ( 4.613 %);  12240.712
      BASE;           0.125;           0.000;           0.000;          8;       1000;         246.470;           4.823;           4.927;           4.913;           0.017 ( 0.355 %);  12423.885
      BASE;           0.125;           0.000;           0.000;          8;       1000;         184.839;           4.394;           5.298;           4.906;           0.297 ( 6.050 %);  12440.997
      BASE;           0.125;           0.000;           0.000;          8;       1000;         196.575;           4.268;           4.920;           4.867;           0.138 ( 2.826 %);  12541.392
      BASE;           0.125;           0.000;           0.000;          8;       1000;          59.289;           4.752;           4.975;           4.768;           0.038 ( 0.791 %);  12801.404
      BASE;           0.125;           0.000;           0.000;          8;       1000;         319.710;           4.442;           4.985;           4.751;           0.069 ( 1.452 %);  12847.785
      BASE;           0.125;           0.000;           0.000;          8;       1000;          64.938;           4.338;           4.765;           4.731;           0.090 ( 1.895 %);  12901.442
      BASE;           0.125;           0.000;           0.000;          8;       1000;          76.018;           4.133;           4.774;           4.730;           0.129 ( 2.732 %);  12904.087
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1101.089;           4.136;           4.766;           4.718;           0.124 ( 2.622 %);  12935.828
      BASE;           0.125;           0.000;           0.000;          8;       1000;          38.204;           4.124;           4.966;           4.713;           0.165 ( 3.496 %);  12949.218
      BASE;           0.125;           0.000;           0.000;          8;       1000;          70.406;           4.133;           4.763;           4.713;           0.135 ( 2.861 %);  12951.549
