     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        3854.497;           3.856;           4.205;           3.877;           0.060 ( 1.543 %);  15741.037
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         310.237;           4.725;           5.769;           4.769;           0.180 ( 3.768 %);  12798.639
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          70.851;           3.729;           4.075;           3.748;           0.059 ( 1.586 %);  16283.147
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         169.759;           4.726;           5.206;           4.753;           0.082 ( 1.720 %);  12841.724
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         210.133;           3.726;           4.075;           3.748;           0.060 ( 1.592 %);  16285.122
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          54.435;           4.584;           5.044;           4.608;           0.079 ( 1.704 %);  13244.954
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         119.702;           3.607;           3.938;           3.631;           0.062 ( 1.704 %);  16810.163
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         125.647;           4.297;           4.662;           4.318;           0.062 ( 1.434 %);  14133.664
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.444;           3.389;           3.703;           3.409;           0.056 ( 1.646 %);  17905.078
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         199.726;           4.170;           4.439;           4.189;           0.046 ( 1.086 %);  14571.711
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          95.333;           3.289;           3.598;           3.307;           0.053 ( 1.595 %);  18453.816
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         112.421;           3.940;           4.236;           3.957;           0.050 ( 1.270 %);  15424.013
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         656.418;           3.106;           3.397;           3.124;           0.050 ( 1.596 %);  19537.692
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         124.144;           3.832;           4.158;           3.851;           0.055 ( 1.437 %);  15848.547
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          97.891;           3.024;           3.299;           3.040;           0.047 ( 1.545 %);  20075.953
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         227.958;           3.938;           4.232;           3.957;           0.050 ( 1.256 %);  15426.021
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          63.279;           3.105;           3.395;           3.124;           0.050 ( 1.599 %);  19536.175
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          62.671;           3.938;           4.171;           3.954;           0.039 ( 0.998 %);  15434.532
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         168.219;           3.106;           3.395;           3.124;           0.049 ( 1.579 %);  19538.450
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         111.049;           3.939;           4.164;           3.955;           0.038 ( 0.965 %);  15430.630
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         206.485;           3.106;           3.430;           3.132;           0.071 ( 2.277 %);  19489.295
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.670;           3.939;           4.229;           3.957;           0.049 ( 1.246 %);  15426.257
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1938.464;           3.107;           3.391;           3.124;           0.049 ( 1.554 %);  19538.260
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          50.889;           3.939;           4.205;           3.956;           0.045 ( 1.136 %);  15426.612
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1091.345;           3.106;           3.394;           3.123;           0.049 ( 1.573 %);  19542.241
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          61.303;           3.833;           4.070;           3.849;           0.040 ( 1.047 %);  15859.154
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         140.550;           3.023;           3.348;           3.048;           0.071 ( 2.343 %);  20025.454
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         307.405;           3.832;          18.233;           4.318;           2.499 (57.870 %);  14135.052
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         105.191;           3.105;           3.383;           3.123;           0.047 ( 1.517 %);  19546.034
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         348.412;           3.939;           4.241;           3.957;           0.051 ( 1.297 %);  15423.541
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         180.506;           3.105;           3.435;           3.132;           0.073 ( 2.346 %);  19488.918
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         176.116;           3.940;           4.224;           3.958;           0.048 ( 1.216 %);  15422.478
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.879;           3.106;           3.384;           3.123;           0.047 ( 1.520 %);  19545.465
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          78.378;           3.939;           4.160;           3.955;           0.037 ( 0.946 %);  15433.586
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          38.018;           3.105;           3.391;           3.123;           0.049 ( 1.559 %);  19545.655
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         474.859;           3.940;           5.273;           3.990;           0.230 ( 5.775 %);  15297.845
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         262.945;           3.105;           3.391;           3.123;           0.049 ( 1.570 %);  19544.327
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          68.691;           3.939;           4.186;           3.955;           0.042 ( 1.059 %);  15431.694
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          45.443;           3.106;           3.388;           3.125;           0.048 ( 1.550 %);  19532.197
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         792.008;           3.940;           4.166;           3.955;           0.038 ( 0.968 %);  15433.231
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         246.263;           3.106;           3.385;           3.125;           0.048 ( 1.534 %);  19532.008
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         332.503;           3.938;           4.595;           3.968;           0.113 ( 2.839 %);  15380.904
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         124.837;           3.106;           3.397;           3.125;           0.050 ( 1.610 %);  19533.902
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.758;           3.937;           4.214;           3.956;           0.047 ( 1.180 %);  15429.330
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         362.660;           3.107;           3.397;           3.125;           0.050 ( 1.590 %);  19534.281
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         136.371;           3.941;           4.154;           3.957;           0.036 ( 0.908 %);  15426.494
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         323.544;           3.107;           3.388;           3.131;           0.065 ( 2.084 %);  19494.388
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          81.851;           3.940;           4.207;           3.957;           0.045 ( 1.145 %);  15426.139
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         105.504;           3.105;           3.391;           3.124;           0.049 ( 1.575 %);  19534.470
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         172.534;           4.432;           4.760;           4.452;           0.056 ( 1.250 %);  13709.231
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         898.185;           3.494;           3.811;           3.516;           0.055 ( 1.558 %);  17358.811
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         774.618;           3.833;           4.056;           3.848;           0.038 ( 0.984 %);  15862.277
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         190.659;           3.022;           3.334;           3.055;           0.083 ( 2.712 %);  19976.001
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;        2226.620;           3.833;           4.056;           3.848;           0.038 ( 0.980 %);  15860.778
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          59.263;           3.022;           3.304;           3.039;           0.048 ( 1.594 %);  20081.157
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          65.552;           3.831;           4.145;           3.850;           0.053 ( 1.383 %);  15852.913
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          91.384;           3.025;           3.297;           3.045;           0.050 ( 1.657 %);  20046.780
