    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          61.336;           2.030;          25.156;           2.747;           4.023 (146.471 %);  22221.537
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.158;           2.606;           2.917;           2.627;           0.054 ( 2.037 %);  23229.767
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         191.136;           2.030;          16.278;           2.487;           2.476 (99.562 %);  24538.988
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.122;           2.282;           2.594;           2.309;           0.069 ( 2.990 %);  26431.161
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.557;           2.284;           2.601;           2.309;           0.071 ( 3.065 %);  26431.854
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          69.152;           2.278;           2.590;           2.307;           0.069 ( 2.994 %);  26461.371
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.010;           2.285;           2.559;           2.305;           0.046 ( 2.016 %);  26480.505
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         421.439;           2.282;           2.562;           2.301;           0.048 ( 2.084 %);  26521.300
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.357;           2.282;           2.561;           2.301;           0.047 ( 2.063 %);  26522.348
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.281;           2.285;           2.551;           2.301;           0.045 ( 1.969 %);  26526.889
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.173;           2.281;           2.561;           2.301;           0.048 ( 2.076 %);  26531.082
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.791;           2.282;           2.557;           2.300;           0.047 ( 2.050 %);  26531.432
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.575;           2.281;           2.552;           2.300;           0.047 ( 2.051 %);  26532.830
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          57.666;           2.283;           2.559;           2.300;           0.047 ( 2.048 %);  26534.228
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          11.020;           2.282;           2.559;           2.300;           0.047 ( 2.058 %);  26537.024
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         145.151;           2.281;           2.555;           2.300;           0.047 ( 2.052 %);  26537.724
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.801;           2.282;           2.555;           2.300;           0.046 ( 2.022 %);  26540.172
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.471;           2.281;           2.562;           2.299;           0.048 ( 2.085 %);  26548.567
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.908;           2.282;           2.333;           2.294;           0.009 ( 0.386 %);  26603.270
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.095;           2.212;           2.521;           2.239;           0.068 ( 3.032 %);  27258.532
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.442;           2.214;           2.478;           2.232;           0.045 ( 2.014 %);  27348.471
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.721;           2.212;           2.480;           2.231;           0.046 ( 2.049 %);  27363.332
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.514;           2.028;           2.336;           2.053;           0.065 ( 3.164 %);  29731.934
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.254;           2.027;           2.330;           2.052;           0.066 ( 3.213 %);  29738.958
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          66.266;           2.027;           2.277;           2.050;           0.043 ( 2.095 %);  29767.967
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.071;           2.027;           2.279;           2.049;           0.043 ( 2.101 %);  29792.624
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.146;           2.028;           2.281;           2.046;           0.043 ( 2.106 %);  29826.595
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.420;           2.029;           2.271;           2.046;           0.041 ( 2.009 %);  29831.897
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.273;           2.028;           2.276;           2.046;           0.042 ( 2.073 %);  29832.780
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          70.688;           2.027;           2.279;           2.046;           0.044 ( 2.130 %);  29832.780
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.395;           2.027;           2.274;           2.046;           0.042 ( 2.060 %);  29833.222
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          58.243;           2.027;           2.276;           2.046;           0.042 ( 2.068 %);  29836.316
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.468;           2.029;           2.275;           2.046;           0.042 ( 2.047 %);  29837.200
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.123;           2.027;           2.276;           2.046;           0.042 ( 2.056 %);  29837.642
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          56.487;           2.027;           2.279;           2.046;           0.043 ( 2.088 %);  29838.526
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          94.036;           2.030;           2.274;           2.046;           0.042 ( 2.035 %);  29838.526
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          66.738;           2.027;           2.283;           2.045;           0.044 ( 2.150 %);  29838.968
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         341.290;           2.028;           2.277;           2.045;           0.042 ( 2.076 %);  29839.852
