    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.837;           2.556;          66.556;           5.013;          11.053 (220.505 %);  12176.332
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          27.482;           3.954;           4.380;           4.175;           0.094 ( 2.252 %);  14620.048
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         776.933;           3.057;          11.202;           3.317;           1.416 (42.676 %);  18401.047
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.861;           3.280;           3.336;           3.290;           0.010 ( 0.301 %);  18553.428
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.449;           3.277;           3.348;           3.289;           0.012 ( 0.378 %);  18556.163
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.319;           3.278;           3.351;           3.288;           0.012 ( 0.372 %);  18564.544
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.077;           3.060;           3.119;           3.070;           0.010 ( 0.339 %);  19883.906
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.190;           2.962;           3.036;           2.973;           0.014 ( 0.457 %);  20530.867
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.230;           2.878;           2.924;           2.885;           0.008 ( 0.272 %);  21154.034
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.252;           2.874;           2.911;           2.881;           0.007 ( 0.231 %);  21183.847
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.778;           2.869;           2.925;           2.880;           0.010 ( 0.340 %);  21194.101
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.736;           2.865;           2.936;           2.878;           0.012 ( 0.414 %);  21204.364
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          84.268;           2.868;           2.916;           2.878;           0.008 ( 0.275 %);  21209.277
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.394;           2.869;           2.912;           2.878;           0.007 ( 0.260 %);  21209.947
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.149;           2.864;           2.918;           2.878;           0.009 ( 0.310 %);  21210.393
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          49.967;           2.867;           2.921;           2.877;           0.010 ( 0.337 %);  21211.734
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.642;           2.868;           2.915;           2.877;           0.009 ( 0.304 %);  21212.851
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.522;           2.868;           2.927;           2.877;           0.010 ( 0.347 %);  21213.744
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.450;           2.868;           2.910;           2.877;           0.008 ( 0.270 %);  21213.968
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          99.273;           2.869;           2.910;           2.877;           0.007 ( 0.254 %);  21214.861
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.620;           2.864;           2.906;           2.876;           0.007 ( 0.249 %);  21220.896
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.931;           2.863;           2.908;           2.876;           0.008 ( 0.285 %);  21225.816
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.866;           2.782;           2.843;           2.792;           0.010 ( 0.367 %);  21863.102
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.505;           2.547;           5.352;           2.646;           0.486 (18.371 %);  23069.066
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          93.614;           2.557;           2.592;           2.564;           0.006 ( 0.237 %);  23804.944
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.682;           2.556;           2.590;           2.564;           0.006 ( 0.247 %);  23806.070
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.974;           2.554;           2.602;           2.562;           0.008 ( 0.312 %);  23821.837
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.622;           2.553;           2.595;           2.561;           0.008 ( 0.301 %);  23828.601
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.835;           2.553;           2.601;           2.561;           0.008 ( 0.313 %);  23829.165
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.871;           2.550;           2.584;           2.561;           0.010 ( 0.376 %);  23833.676
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.284;           2.551;           2.597;           2.561;           0.010 ( 0.398 %);  23835.933
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.033;           2.546;           2.595;           2.560;           0.009 ( 0.336 %);  23844.963
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         200.639;           2.549;           2.663;           2.560;           0.019 ( 0.742 %);  23846.092
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.679;           2.551;           2.589;           2.559;           0.007 ( 0.265 %);  23846.939
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         144.159;           2.551;           2.625;           2.559;           0.012 ( 0.481 %);  23847.786
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.077;           2.551;           2.587;           2.559;           0.006 ( 0.242 %);  23849.480
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          58.980;           2.549;           2.641;           2.559;           0.017 ( 0.660 %);  23849.480
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          85.715;           2.552;           2.597;           2.559;           0.008 ( 0.317 %);  23849.480
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.034;           2.550;           2.597;           2.559;           0.010 ( 0.372 %);  23850.327
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.375;           2.550;           2.588;           2.559;           0.006 ( 0.250 %);  23852.305
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.621;           2.550;           2.593;           2.559;           0.007 ( 0.292 %);  23853.435
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         154.736;           2.550;           2.592;           2.559;           0.007 ( 0.287 %);  23855.130
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.350;           2.550;           2.613;           2.559;           0.011 ( 0.423 %);  23855.412
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          44.194;           2.550;           2.595;           2.558;           0.008 ( 0.310 %);  23855.977
