    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          30.809;           7.262;          55.690;          11.321;          10.491 (92.664 %);   5391.264
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.443;           7.267;          39.940;           9.799;           7.209 (73.569 %);   6229.002
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          39.689;           9.601;           9.810;           9.633;           0.036 ( 0.369 %);   6336.348
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.571;           8.398;           8.578;           8.432;           0.032 ( 0.374 %);   7238.333
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.268;           8.404;           8.601;           8.430;           0.033 ( 0.393 %);   7240.388
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         133.666;           8.392;           8.582;           8.428;           0.033 ( 0.392 %);   7241.846
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          66.529;           8.396;           8.589;           8.425;           0.034 ( 0.399 %);   7244.451
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          74.212;           7.261;          21.858;           8.314;           2.581 (31.049 %);   7341.545
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.753;           7.279;          21.746;           7.906;           2.485 (31.432 %);   7720.047
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.826;           7.467;          12.272;           7.640;           0.833 (10.902 %);   7988.863
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.748;           7.473;           7.746;           7.523;           0.062 ( 0.825 %);   8112.618
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          95.162;           7.464;           7.787;           7.514;           0.067 ( 0.887 %);   8123.087
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.623;           7.470;           7.746;           7.507;           0.045 ( 0.603 %);   8130.564
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          12.669;           7.471;           7.786;           7.506;           0.055 ( 0.730 %);   8131.483
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.428;           7.468;           7.637;           7.503;           0.031 ( 0.408 %);   8134.241
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.001;           7.467;           7.715;           7.500;           0.042 ( 0.564 %);   8137.561
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.829;           7.470;           7.677;           7.500;           0.036 ( 0.476 %);   8138.119
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.394;           7.468;           7.658;           7.499;           0.032 ( 0.420 %);   8138.810
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          87.967;           7.475;           7.633;           7.498;           0.029 ( 0.383 %);   8139.731
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.499;           7.467;           7.663;           7.498;           0.033 ( 0.435 %);   8140.060
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.769;           7.468;           7.728;           7.498;           0.044 ( 0.585 %);   8140.422
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          30.257;           7.461;           7.701;           7.498;           0.041 ( 0.541 %);   8140.652
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.497;           7.467;           7.776;           7.497;           0.052 ( 0.690 %);   8141.475
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          89.112;           7.461;           7.630;           7.497;           0.031 ( 0.417 %);   8141.541
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.603;           7.466;           7.596;           7.496;           0.025 ( 0.329 %);   8141.936
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.175;           7.464;           7.667;           7.496;           0.033 ( 0.446 %);   8142.001
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         297.915;           7.463;           7.663;           7.496;           0.038 ( 0.509 %);   8142.034
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.145;           7.466;           7.624;           7.496;           0.026 ( 0.346 %);   8142.363
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.419;           7.465;           7.733;           7.496;           0.045 ( 0.604 %);   8142.429
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          47.138;           7.469;           7.625;           7.495;           0.029 ( 0.386 %);   8143.285
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.921;           7.468;           7.628;           7.494;           0.027 ( 0.363 %);   8144.207
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.857;           7.465;           7.623;           7.494;           0.028 ( 0.369 %);   8144.339
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          92.082;           7.464;           7.681;           7.494;           0.037 ( 0.487 %);   8144.405
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          55.814;           7.467;           7.642;           7.494;           0.030 ( 0.405 %);   8144.668
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          45.644;           7.465;           7.648;           7.494;           0.031 ( 0.409 %);   8144.701
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          73.371;           7.465;           7.681;           7.494;           0.038 ( 0.505 %);   8144.734
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.172;           7.467;           7.601;           7.494;           0.026 ( 0.342 %);   8144.899
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         158.465;           7.457;           7.688;           7.493;           0.037 ( 0.493 %);   8145.459
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.809;           7.466;           7.617;           7.493;           0.029 ( 0.383 %);   8145.986
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         804.407;           7.459;           7.626;           7.492;           0.028 ( 0.375 %);   8146.941
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          81.181;           7.464;           7.598;           7.492;           0.024 ( 0.315 %);   8147.007
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.860;           7.463;           7.643;           7.491;           0.030 ( 0.407 %);   8147.897
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          52.513;           7.466;           7.592;           7.491;           0.023 ( 0.305 %);   8148.161
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.803;           7.465;           7.646;           7.490;           0.030 ( 0.400 %);   8148.589
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.534;           7.463;           7.645;           7.489;           0.031 ( 0.416 %);   8150.172
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.810;           7.461;           7.698;           7.488;           0.040 ( 0.528 %);   8151.590
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.038;           7.260;          10.886;           7.403;           0.626 ( 8.458 %);   8244.922
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.668;           7.276;           7.480;           7.302;           0.036 ( 0.495 %);   8358.239
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.200;           7.263;           7.543;           7.300;           0.045 ( 0.622 %);   8360.946
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.113;           7.270;           7.551;           7.300;           0.047 ( 0.643 %);   8361.119
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.488;           7.272;           7.446;           7.300;           0.030 ( 0.406 %);   8361.397
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          71.805;           7.273;           7.434;           7.297;           0.030 ( 0.406 %);   8364.696
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.966;           7.269;           7.449;           7.297;           0.031 ( 0.429 %);   8364.835
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         116.698;           7.270;           7.421;           7.296;           0.026 ( 0.351 %);   8365.495
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.632;           7.272;           7.402;           7.296;           0.022 ( 0.306 %);   8365.738
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          39.369;           7.265;           7.508;           7.296;           0.041 ( 0.560 %);   8365.946
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          52.839;           7.264;           7.486;           7.295;           0.038 ( 0.520 %);   8366.607
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          45.323;           7.263;           7.426;           7.295;           0.030 ( 0.414 %);   8366.676
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          61.395;           7.261;           7.498;           7.295;           0.039 ( 0.537 %);   8366.780
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          59.793;           7.270;           7.421;           7.295;           0.027 ( 0.364 %);   8366.954
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.803;           7.260;           7.423;           7.295;           0.029 ( 0.398 %);   8367.024
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.911;           7.264;           7.409;           7.295;           0.026 ( 0.352 %);   8367.198
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          30.982;           7.270;           7.392;           7.295;           0.023 ( 0.309 %);   8367.232
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.013;           7.260;           7.471;           7.294;           0.035 ( 0.478 %);   8368.067
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.587;           7.267;           7.461;           7.293;           0.032 ( 0.444 %);   8368.762
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.523;           7.262;           7.457;           7.293;           0.032 ( 0.436 %);   8369.214
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.616;           7.267;           7.448;           7.293;           0.031 ( 0.428 %);   8369.318
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.758;           7.266;           7.434;           7.292;           0.030 ( 0.409 %);   8369.770
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.591;           7.262;           7.406;           7.292;           0.026 ( 0.360 %);   8369.805
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          57.992;           7.265;           7.430;           7.292;           0.028 ( 0.378 %);   8369.805
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.342;           7.265;           7.409;           7.292;           0.027 ( 0.376 %);   8369.944
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.397;           7.259;           7.450;           7.292;           0.033 ( 0.447 %);   8370.118
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          48.261;           7.265;           7.437;           7.292;           0.030 ( 0.406 %);   8370.362
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          27.485;           7.258;           7.462;           7.292;           0.033 ( 0.458 %);   8370.397
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          73.505;           7.264;           7.429;           7.292;           0.029 ( 0.394 %);   8370.466
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          50.969;           7.255;           7.417;           7.292;           0.026 ( 0.352 %);   8370.536
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.154;           7.263;           7.415;           7.292;           0.026 ( 0.356 %);   8370.571
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.889;           7.257;           7.437;           7.292;           0.030 ( 0.412 %);   8370.640
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.399;           7.268;           7.463;           7.291;           0.033 ( 0.452 %);   8371.092
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          55.399;           7.262;           7.418;           7.291;           0.026 ( 0.359 %);   8371.197
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          42.821;           7.256;           7.543;           7.291;           0.048 ( 0.659 %);   8371.440
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.791;           7.261;           7.526;           7.291;           0.045 ( 0.613 %);   8371.475
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          47.417;           7.265;           7.431;           7.290;           0.031 ( 0.419 %);   8371.893
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.447;           7.264;           7.480;           7.290;           0.037 ( 0.503 %);   8372.206
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.704;           7.261;           7.470;           7.290;           0.035 ( 0.484 %);   8372.275
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         226.890;           7.265;           7.445;           7.290;           0.031 ( 0.428 %);   8372.345
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         847.675;           7.265;           7.401;           7.290;           0.024 ( 0.322 %);   8372.415
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.751;           7.255;           7.455;           7.290;           0.032 ( 0.440 %);   8372.519
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.755;           7.258;           7.443;           7.289;           0.031 ( 0.425 %);   8373.111
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.154;           7.264;           7.405;           7.289;           0.024 ( 0.330 %);   8373.528
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.590;           7.256;           7.480;           7.289;           0.036 ( 0.498 %);   8373.946
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          94.750;           7.264;           7.430;           7.288;           0.028 ( 0.390 %);   8374.364
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          33.474;           7.256;           7.420;           7.288;           0.027 ( 0.368 %);   8374.851
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;           9.601;           7.254;           7.446;           7.288;           0.031 ( 0.423 %);   8375.095
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.168;           7.266;           7.395;           7.288;           0.022 ( 0.303 %);   8375.165
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.666;           7.260;           7.403;           7.287;           0.024 ( 0.326 %);   8375.687
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.549;           7.266;           7.383;           7.287;           0.020 ( 0.273 %);   8375.757
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          47.112;           7.262;           7.422;           7.287;           0.027 ( 0.373 %);   8375.792
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        5268.978;           7.258;           7.462;           7.287;           0.034 ( 0.467 %);   8376.001
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.156;           7.260;           7.493;           7.287;           0.039 ( 0.539 %);   8376.210
