    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.486;           2.040;           4.364;           3.633;           0.618 (17.000 %);  16799.788
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          82.901;           1.980;          16.645;           2.859;           2.554 (89.336 %);  21347.297
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         331.927;           2.286;           2.550;           2.347;           0.042 ( 1.800 %);  26002.248
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.516;           2.284;           2.563;           2.346;           0.045 ( 1.926 %);  26018.371
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          58.562;           2.286;           2.556;           2.340;           0.047 ( 2.001 %);  26082.387
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          27.409;           2.284;           2.599;           2.335;           0.070 ( 3.019 %);  26142.646
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          30.290;           2.285;           2.602;           2.333;           0.069 ( 2.970 %);  26156.226
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          35.022;           2.284;           2.568;           2.333;           0.051 ( 2.184 %);  26157.924
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.697;           2.287;           2.567;           2.330;           0.051 ( 2.208 %);  26195.005
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          58.554;           2.284;           2.551;           2.326;           0.050 ( 2.132 %);  26235.951
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.118;           2.284;           2.558;           2.325;           0.051 ( 2.188 %);  26254.760
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          54.245;           2.284;           2.563;           2.325;           0.052 ( 2.221 %);  26255.787
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          33.400;           2.284;           2.556;           2.324;           0.051 ( 2.191 %);  26265.373
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          12.454;           2.284;           2.562;           2.321;           0.052 ( 2.235 %);  26295.206
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         119.462;           2.284;           2.560;           2.320;           0.051 ( 2.198 %);  26309.975
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         120.099;           2.033;          10.789;           2.315;           1.522 (65.749 %);  26368.875
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.134;           2.285;           2.597;           2.311;           0.069 ( 2.997 %);  26412.098
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          77.280;           2.032;           2.307;           2.095;           0.053 ( 2.542 %);  29136.255
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.511;           2.037;           2.278;           2.090;           0.037 ( 1.792 %);  29200.037
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.184;           2.032;           2.272;           2.088;           0.038 ( 1.804 %);  29234.367
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.608;           2.037;           2.281;           2.087;           0.041 ( 1.965 %);  29241.157
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          44.169;           2.031;           2.268;           2.087;           0.038 ( 1.840 %);  29251.774
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          74.488;           2.038;           2.272;           2.086;           0.038 ( 1.813 %);  29263.674
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.256;           2.038;           2.274;           2.086;           0.038 ( 1.846 %);  29264.099
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          33.440;           2.030;           2.307;           2.084;           0.060 ( 2.857 %);  29283.671
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.553;           2.033;           2.268;           2.084;           0.039 ( 1.891 %);  29288.781
