    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         211.696;           2.033;          37.546;           5.044;           8.225 (163.085 %);  12101.419
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.371;           4.273;          12.660;           4.695;           1.437 (30.605 %);  13001.124
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          27.284;           3.514;           3.665;           3.613;           0.036 ( 0.987 %);  16892.498
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          33.134;           2.523;          10.007;           2.838;           1.291 (45.475 %);  21504.101
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.394;           2.521;           2.858;           2.581;           0.075 ( 2.901 %);  23649.260
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.418;           2.519;           2.817;           2.568;           0.055 ( 2.136 %);  23767.304
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.946;           2.032;          18.355;           2.565;           2.835 (110.555 %);  23799.600
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.578;           2.438;           2.760;           2.494;           0.072 ( 2.905 %);  24476.366
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          80.291;           2.435;           2.735;           2.487;           0.054 ( 2.171 %);  24537.195
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.929;           2.439;           2.733;           2.487;           0.054 ( 2.180 %);  24539.885
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.145;           2.357;           2.642;           2.403;           0.052 ( 2.174 %);  25394.762
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          39.454;           2.360;           2.394;           2.369;           0.006 ( 0.271 %);  25768.057
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.803;           2.291;           2.562;           2.349;           0.043 ( 1.835 %);  25984.469
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          43.981;           2.289;           2.588;           2.343;           0.065 ( 2.754 %);  26046.634
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         232.717;           2.286;           2.559;           2.322;           0.051 ( 2.187 %);  26284.568
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          96.528;           2.284;           2.561;           2.319;           0.051 ( 2.209 %);  26320.633
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.088;           2.286;           2.552;           2.311;           0.048 ( 2.095 %);  26411.405
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.173;           2.218;           2.482;           2.277;           0.042 ( 1.852 %);  26804.718
