      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.875;           3.941;          57.771;           6.369;           9.699 (152.287 %);   9583.663
      BASE;           0.125;           0.000;           0.000;          8;       1000;          43.564;           3.834;          19.167;           5.443;           4.279 (78.605 %);  11213.077
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.028;           4.434;           5.390;           5.016;           0.316 ( 6.306 %);  12168.167
      BASE;           0.125;           0.000;           0.000;          8;       1000;          72.464;           4.434;           5.389;           4.992;           0.330 ( 6.612 %);  12226.223
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.720;           4.432;           5.391;           4.985;           0.318 ( 6.370 %);  12243.688
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.672;           4.432;           5.399;           4.957;           0.383 ( 7.729 %);  12313.750
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.973;           4.435;           5.097;           4.777;           0.130 ( 2.714 %);  12778.015
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.393;           4.443;           4.861;           4.763;           0.060 ( 1.263 %);  12814.762
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.879;           4.433;           5.394;           4.682;           0.237 ( 5.055 %);  13037.395
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.919;           4.434;           5.390;           4.662;           0.241 ( 5.160 %);  13092.224
      BASE;           0.125;           0.000;           0.000;          8;       1000;       29705.263;           4.433;           5.382;           4.567;           0.233 ( 5.098 %);  13364.565
      BASE;           0.125;           0.000;           0.000;          8;       1000;          38.668;           4.433;           5.394;           4.562;           0.264 ( 5.783 %);  13377.968
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.117;           4.432;           4.959;           4.560;           0.165 ( 3.625 %);  13385.525
      BASE;           0.125;           0.000;           0.000;          8;       1000;          38.252;           4.433;           4.909;           4.557;           0.165 ( 3.618 %);  13394.694
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.660;           4.434;           5.163;           4.555;           0.183 ( 4.016 %);  13398.704
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.124;           4.437;           5.202;           4.490;           0.169 ( 3.775 %);  13594.035
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.447;           4.433;           5.003;           4.483;           0.123 ( 2.740 %);  13615.998
      BASE;           0.125;           0.000;           0.000;          8;       1000;         226.767;           3.940;          14.267;           4.433;           1.775 (40.031 %);  13767.611
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.324;           3.940;           4.789;           4.417;           0.291 ( 6.599 %);  13819.281
      BASE;           0.125;           0.000;           0.000;          8;       1000;          45.756;           3.950;           4.790;           4.401;           0.282 ( 6.401 %);  13869.716
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.930;           3.836;           4.662;           4.393;           0.297 ( 6.760 %);  13894.018
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.302;           3.940;           4.801;           4.384;           0.317 ( 7.232 %);  13922.638
      BASE;           0.125;           0.000;           0.000;          8;       1000;         157.471;           3.831;          18.795;           4.380;           2.593 (59.214 %);  13935.738
      BASE;           0.125;           0.000;           0.000;          8;       1000;         160.719;           3.941;          10.777;           4.379;           1.165 (26.610 %);  13937.378
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.891;           3.837;           4.670;           4.341;           0.297 ( 6.832 %);  14061.436
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.432;           3.940;          11.126;           4.327;           1.231 (28.456 %);  14104.368
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.962;           3.834;           4.661;           4.307;           0.279 ( 6.480 %);  14170.954
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.792;           3.939;           4.792;           4.306;           0.277 ( 6.445 %);  14175.342
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.617;           3.846;           4.665;           4.304;           0.278 ( 6.461 %);  14181.630
      BASE;           0.125;           0.000;           0.000;          8;       1000;          52.147;           3.940;           4.781;           4.261;           0.169 ( 3.966 %);  14324.954
      BASE;           0.125;           0.000;           0.000;          8;       1000;          54.853;           3.839;           4.662;           4.258;           0.260 ( 6.095 %);  14333.925
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.938;           4.227;           4.610;           4.251;           0.065 ( 1.527 %);  14357.323
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.990;           3.939;           4.857;           4.248;           0.165 ( 3.889 %);  14367.872
      BASE;           0.125;           0.000;           0.000;          8;       1000;          92.261;           3.940;           4.595;           4.246;           0.112 ( 2.650 %);  14374.640
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.976;           3.950;           4.526;           4.236;           0.096 ( 2.257 %);  14408.471
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.778;           3.834;           4.671;           4.233;           0.308 ( 7.280 %);  14420.437
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.237;           3.835;           4.663;           4.216;           0.293 ( 6.958 %);  14476.509
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.280;           3.939;           4.798;           4.197;           0.212 ( 5.061 %);  14542.568
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.328;           3.834;           4.669;           4.195;           0.276 ( 6.590 %);  14549.921
      BASE;           0.125;           0.000;           0.000;          8;       1000;          50.902;           3.941;           4.788;           4.192;           0.326 ( 7.774 %);  14559.597
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.283;           3.941;           4.791;           4.183;           0.249 ( 5.956 %);  14591.134
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.164;           3.939;           4.509;           4.179;           0.141 ( 3.368 %);  14605.206
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.707;           3.837;           4.649;           4.178;           0.195 ( 4.658 %);  14608.066
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.233;           4.110;           4.669;           4.171;           0.143 ( 3.427 %);  14632.687
      BASE;           0.125;           0.000;           0.000;          8;       1000;          44.229;           3.940;           4.525;           4.170;           0.147 ( 3.528 %);  14635.452
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.684;           3.940;           4.801;           4.167;           0.241 ( 5.786 %);  14648.757
      BASE;           0.125;           0.000;           0.000;          8;       1000;          53.663;           3.940;           4.940;           4.164;           0.235 ( 5.646 %);  14657.072
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.958;           3.941;           4.775;           4.163;           0.223 ( 5.366 %);  14660.486
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.615;           3.940;           4.515;           4.148;           0.163 ( 3.932 %);  14715.648
      BASE;           0.125;           0.000;           0.000;          8;       1000;          44.431;           3.941;           4.782;           4.143;           0.198 ( 4.774 %);  14732.762
      BASE;           0.125;           0.000;           0.000;          8;       1000;          56.854;           3.940;           4.524;           4.141;           0.168 ( 4.068 %);  14738.692
      BASE;           0.125;           0.000;           0.000;          8;       1000;         202.854;           3.846;           4.666;           4.137;           0.131 ( 3.158 %);  14753.915
      BASE;           0.125;           0.000;           0.000;          8;       1000;         265.409;           3.941;           4.617;           4.129;           0.195 ( 4.728 %);  14781.308
      BASE;           0.125;           0.000;           0.000;          8;       1000;          66.977;           3.940;           4.526;           4.128;           0.185 ( 4.482 %);  14784.780
      BASE;           0.125;           0.000;           0.000;          8;       1000;          13.965;           3.939;           4.498;           4.128;           0.178 ( 4.321 %);  14785.540
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.832;           3.940;           4.517;           4.124;           0.180 ( 4.356 %);  14798.793
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.961;           3.840;           4.387;           4.124;           0.133 ( 3.228 %);  14801.077
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.980;           3.834;           4.659;           4.124;           0.182 ( 4.408 %);  14801.295
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.582;           3.939;           4.800;           4.119;           0.205 ( 4.987 %);  14818.609
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.630;           3.940;           4.773;           4.115;           0.225 ( 5.456 %);  14831.813
      BASE;           0.125;           0.000;           0.000;          8;       1000;          33.590;           3.940;           4.516;           4.100;           0.167 ( 4.066 %);  14887.064
      BASE;           0.125;           0.000;           0.000;          8;       1000;          34.842;           3.836;           4.403;           4.092;           0.166 ( 4.048 %);  14916.832
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.891;           3.941;           4.788;           4.073;           0.205 ( 5.031 %);  14985.419
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.490;           3.941;           4.787;           4.061;           0.223 ( 5.504 %);  15030.485
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.458;           3.939;           4.333;           4.058;           0.145 ( 3.582 %);  15040.362
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.303;           3.939;           4.515;           4.047;           0.160 ( 3.948 %);  15080.451
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.096;           3.832;           4.660;           4.047;           0.221 ( 5.456 %);  15081.355
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.277;           3.833;           4.491;           4.047;           0.203 ( 5.026 %);  15083.049
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.120;           3.834;           4.394;           4.040;           0.150 ( 3.717 %);  15106.692
      BASE;           0.125;           0.000;           0.000;          8;       1000;          66.463;           3.833;           4.657;           4.032;           0.193 ( 4.781 %);  15137.005
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.635;           3.833;           4.400;           4.032;           0.155 ( 3.856 %);  15138.256
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.360;           3.940;           4.326;           4.031;           0.137 ( 3.391 %);  15143.037
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.539;           3.733;           4.537;           4.028;           0.193 ( 4.792 %);  15153.062
      BASE;           0.125;           0.000;           0.000;          8;       1000;          40.067;           3.833;           4.468;           4.027;           0.208 ( 5.173 %);  15155.799
      BASE;           0.125;           0.000;           0.000;          8;       1000;          12.557;           3.835;           4.391;           4.024;           0.170 ( 4.226 %);  15168.696
      BASE;           0.125;           0.000;           0.000;          8;       1000;         363.805;           3.940;           4.788;           4.020;           0.194 ( 4.829 %);  15182.646
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.427;           3.938;           4.523;           4.012;           0.146 ( 3.640 %);  15212.690
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.465;           3.939;           4.586;           4.012;           0.148 ( 3.684 %);  15212.920
      BASE;           0.125;           0.000;           0.000;          8;       1000;          45.970;           3.834;           4.391;           4.007;           0.159 ( 3.979 %);  15232.709
      BASE;           0.125;           0.000;           0.000;          8;       1000;          66.777;           3.835;           4.384;           4.007;           0.159 ( 3.974 %);  15232.709
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.101;           3.940;           4.316;           4.005;           0.120 ( 2.984 %);  15239.739
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.566;           3.940;           4.587;           3.998;           0.144 ( 3.608 %);  15266.191
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.559;           3.834;           4.408;           3.993;           0.167 ( 4.178 %);  15283.799
      BASE;           0.125;           0.000;           0.000;          8;       1000;          54.223;           3.836;           4.670;           3.990;           0.200 ( 5.001 %);  15295.173
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.679;           3.833;           4.672;           3.989;           0.201 ( 5.031 %);  15300.169
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.532;           3.834;           4.653;           3.984;           0.218 ( 5.477 %);  15320.069
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.387;           3.833;           4.198;           3.982;           0.146 ( 3.662 %);  15327.997
      BASE;           0.125;           0.000;           0.000;          8;       1000;          89.998;           3.833;           4.394;           3.977;           0.170 ( 4.276 %);  15346.450
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.043;           3.834;           4.654;           3.956;           0.194 ( 4.892 %);  15428.503
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.530;           3.831;           4.610;           3.955;           0.194 ( 4.906 %);  15434.177
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.834;           3.836;           4.265;           3.949;           0.155 ( 3.918 %);  15455.140
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.171;           3.832;           4.400;           3.947;           0.161 ( 4.082 %);  15461.902
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.948;           3.834;           4.479;           3.942;           0.164 ( 4.169 %);  15484.130
      BASE;           0.125;           0.000;           0.000;          8;       1000;          54.265;           3.833;           4.662;           3.939;           0.195 ( 4.942 %);  15494.970
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.826;           3.734;           4.550;           3.922;           0.196 ( 5.004 %);  15560.329
      BASE;           0.125;           0.000;           0.000;          8;       1000;          62.031;           3.832;           4.395;           3.921;           0.149 ( 3.811 %);  15564.538
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.991;           3.836;           4.504;           3.920;           0.175 ( 4.467 %);  15569.350
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.114;           3.832;           4.188;           3.912;           0.127 ( 3.249 %);  15601.067
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.589;           3.837;           4.412;           3.907;           0.158 ( 4.039 %);  15621.274
      BASE;           0.125;           0.000;           0.000;          8;       1000;          46.086;           3.833;           4.713;           3.886;           0.178 ( 4.571 %);  15707.402
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.982;           3.733;           4.541;           3.862;           0.199 ( 5.155 %);  15805.144
