      BASE;           0.125;           0.000;           0.000;          8;       1000;          40.148;          20.196;          20.563;          20.273;           0.067 ( 0.328 %);   3010.635
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.058;          15.278;          92.644;          18.786;          13.967 (74.348 %);   3249.002
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.894;          14.895;          34.809;          18.427;           6.830 (37.067 %);   3312.338
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.871;          17.725;          18.133;          17.806;           0.070 ( 0.392 %);   3427.868
      BASE;           0.125;           0.000;           0.000;          8;       1000;          46.304;          17.677;          18.108;          17.745;           0.071 ( 0.399 %);   3439.599
      BASE;           0.125;           0.000;           0.000;          8;       1000;       88045.113;          17.656;          18.096;          17.734;           0.076 ( 0.427 %);   3441.732
      BASE;           0.125;           0.000;           0.000;          8;       1000;         104.459;          17.674;          18.043;          17.723;           0.065 ( 0.365 %);   3443.915
      BASE;           0.125;           0.000;           0.000;          8;       1000;         127.343;          15.357;          30.111;          17.013;           2.639 (15.509 %);   3587.560
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.207;          15.711;          24.994;          16.232;           1.776 (10.944 %);   3760.182
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.834;          15.769;          26.086;          16.127;           1.789 (11.092 %);   3784.664
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.890;          15.350;          29.879;          16.117;           2.478 (15.374 %);   3786.898
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.756;          15.320;          29.575;          16.077;           2.429 (15.108 %);   3796.334
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.242;          15.710;          25.354;          16.057;           1.670 (10.401 %);   3801.113
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.635;          15.689;          25.092;          16.045;           1.626 (10.134 %);   3803.999
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.890;          15.700;          21.190;          16.010;           0.967 ( 6.041 %);   3812.250
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.784;          15.760;          16.264;          15.839;           0.080 ( 0.505 %);   3853.370
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.224;          15.756;          16.093;          15.828;           0.056 ( 0.356 %);   3856.217
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.658;          15.793;          16.097;          15.826;           0.051 ( 0.321 %);   3856.609
      BASE;           0.125;           0.000;           0.000;          8;       1000;         662.962;          15.776;          16.144;          15.826;           0.063 ( 0.397 %);   3856.623
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.721;          15.781;          16.192;          15.826;           0.070 ( 0.442 %);   3856.646
      BASE;           0.125;           0.000;           0.000;          8;       1000;          48.997;          15.773;          16.192;          15.820;           0.071 ( 0.448 %);   3858.057
      BASE;           0.125;           0.000;           0.000;          8;       1000;          44.573;          15.763;          16.116;          15.819;           0.057 ( 0.363 %);   3858.389
      BASE;           0.125;           0.000;           0.000;          8;       1000;         158.733;          15.746;          16.072;          15.813;           0.051 ( 0.325 %);   3859.720
      BASE;           0.125;           0.000;           0.000;          8;       1000;          43.586;          15.761;          16.191;          15.811;           0.071 ( 0.449 %);   3860.290
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.155;          15.671;          16.499;          15.810;           0.175 ( 1.109 %);   3860.645
      BASE;           0.125;           0.000;           0.000;          8;       1000;          34.638;          15.704;          16.701;          15.794;           0.165 ( 1.043 %);   3864.371
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.561;          15.721;          16.147;          15.778;           0.071 ( 0.447 %);   3868.297
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.473;          15.734;          16.053;          15.778;           0.054 ( 0.345 %);   3868.393
      BASE;           0.125;           0.000;           0.000;          8;       1000;          40.258;          15.730;          16.168;          15.777;           0.073 ( 0.462 %);   3868.564
      BASE;           0.125;           0.000;           0.000;          8;       1000;          96.319;          15.722;          16.056;          15.772;           0.056 ( 0.353 %);   3869.843
      BASE;           0.125;           0.000;           0.000;          8;       1000;          50.298;          15.717;          16.079;          15.771;           0.061 ( 0.384 %);   3870.036
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.588;          15.693;          16.138;          15.771;           0.072 ( 0.457 %);   3870.095
      BASE;           0.125;           0.000;           0.000;          8;       1000;          73.603;          15.722;          16.218;          15.771;           0.084 ( 0.531 %);   3870.140
      BASE;           0.125;           0.000;           0.000;          8;       1000;         282.739;          15.714;          16.175;          15.767;           0.076 ( 0.482 %);   3871.033
      BASE;           0.125;           0.000;           0.000;          8;       1000;          44.450;          15.675;          16.212;          15.767;           0.085 ( 0.538 %);   3871.181
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.975;          15.722;          16.069;          15.765;           0.062 ( 0.391 %);   3871.486
      BASE;           0.125;           0.000;           0.000;          8;       1000;          69.774;          15.707;          16.050;          15.765;           0.058 ( 0.365 %);   3871.643
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.495;          15.717;          16.004;          15.764;           0.047 ( 0.297 %);   3871.784
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.611;          15.708;          16.164;          15.764;           0.074 ( 0.472 %);   3871.896
