      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.442;           5.337;           6.685;           5.922;           0.207 ( 3.496 %);  10306.247
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.897;           3.808;          25.403;           5.349;           4.603 (86.046 %);  11410.767
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.499;           4.907;           5.104;           5.066;           0.065 ( 1.280 %);  12047.998
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.796;           4.896;           5.112;           4.924;           0.055 ( 1.120 %);  12394.984
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.137;           4.885;           5.224;           4.912;           0.066 ( 1.337 %);  12425.264
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.870;           4.887;           5.086;           4.908;           0.043 ( 0.869 %);  12436.081
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.646;           4.578;           5.024;           4.628;           0.093 ( 2.012 %);  13189.013
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.876;           4.570;           4.980;           4.603;           0.079 ( 1.725 %);  13260.039
      BASE;           0.125;           0.000;           0.000;          8;       1000;          82.445;           4.413;           4.833;           4.529;           0.097 ( 2.144 %);  13475.528
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.077;           4.300;           4.528;           4.434;           0.057 ( 1.277 %);  13766.482
      BASE;           0.125;           0.000;           0.000;          8;       1000;          35.736;           4.293;           4.630;           4.433;           0.064 ( 1.452 %);  13769.023
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.958;           4.283;           4.661;           4.425;           0.070 ( 1.572 %);  13793.539
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.706;           4.276;           4.519;           4.391;           0.080 ( 1.830 %);  13901.401
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.190;           4.273;           4.521;           4.382;           0.081 ( 1.840 %);  13929.956
      BASE;           0.125;           0.000;           0.000;          8;       1000;          45.805;           4.288;           4.559;           4.311;           0.053 ( 1.220 %);  14157.507
      BASE;           0.125;           0.000;           0.000;          8;       1000;          48.377;           4.284;           4.637;           4.309;           0.065 ( 1.516 %);  14164.177
      BASE;           0.125;           0.000;           0.000;          8;       1000;          46.031;           4.286;           4.494;           4.307;           0.045 ( 1.038 %);  14172.749
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.280;           4.285;           4.520;           4.306;           0.047 ( 1.102 %);  14174.743
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.427;           4.276;           4.570;           4.298;           0.058 ( 1.349 %);  14199.326
      BASE;           0.125;           0.000;           0.000;          8;       1000;         116.554;           4.274;           4.725;           4.298;           0.077 ( 1.794 %);  14201.528
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.473;           4.276;           4.483;           4.293;           0.035 ( 0.808 %);  14218.571
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.902;           3.807;          18.508;           4.292;           2.554 (59.508 %);  14220.177
      BASE;           0.125;           0.000;           0.000;          8;       1000;         108.581;           4.274;           4.512;           4.291;           0.040 ( 0.939 %);  14225.601
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.084;           4.147;           4.356;           4.244;           0.076 ( 1.797 %);  14382.852
      BASE;           0.125;           0.000;           0.000;          8;       1000;          43.639;           3.699;          18.062;           4.211;           2.488 (59.083 %);  14492.863
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.868;           3.697;          18.331;           4.201;           2.538 (60.401 %);  14528.406
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.421;           3.609;          17.876;           4.115;           2.471 (60.051 %);  14830.939
      BASE;           0.125;           0.000;           0.000;          8;       1000;         165.129;           3.823;           4.228;           3.953;           0.066 ( 1.671 %);  15439.028
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.780;           3.801;           4.138;           3.940;           0.054 ( 1.372 %);  15489.608
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.099;           3.813;           4.034;           3.940;           0.053 ( 1.338 %);  15490.322
      BASE;           0.125;           0.000;           0.000;          8;       1000;          57.776;           3.818;           4.040;           3.938;           0.052 ( 1.321 %);  15498.428
