      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.344;           2.540;          17.407;           3.134;           2.563 (81.772 %);  19474.408
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.386;           2.917;           3.130;           2.937;           0.035 ( 1.206 %);  20779.319
      BASE;           0.125;           0.000;           0.000;          8;       1000;         138.681;           2.270;          10.956;           2.898;           1.628 (56.183 %);  21061.131
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.334;           2.269;           4.538;           2.664;           0.814 (30.541 %);  22911.877
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.502;           2.552;           4.790;           2.630;           0.388 (14.748 %);  23209.423
      BASE;           0.125;           0.000;           0.000;          8;       1000;          46.069;           2.552;           3.041;           2.576;           0.084 ( 3.244 %);  23691.264
      BASE;           0.125;           0.000;           0.000;          8;       1000;          33.517;           2.552;           3.027;           2.575;           0.081 ( 3.153 %);  23700.184
      BASE;           0.125;           0.000;           0.000;          8;       1000;          85.198;           2.551;           2.755;           2.570;           0.034 ( 1.308 %);  23746.848
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.839;           2.557;           2.751;           2.570;           0.033 ( 1.277 %);  23749.368
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.649;           2.552;           2.685;           2.569;           0.021 ( 0.834 %);  23756.371
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.887;           2.553;           2.762;           2.569;           0.035 ( 1.366 %);  23762.817
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.408;           2.555;           2.749;           2.568;           0.033 ( 1.272 %);  23763.098
      BASE;           0.125;           0.000;           0.000;          8;       1000;         134.472;           2.554;           2.742;           2.568;           0.032 ( 1.227 %);  23765.902
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.687;           2.552;           2.760;           2.568;           0.035 ( 1.356 %);  23772.072
      BASE;           0.125;           0.000;           0.000;          8;       1000;          69.691;           2.555;           2.732;           2.568;           0.030 ( 1.161 %);  23772.072
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.524;           2.551;           2.751;           2.567;           0.033 ( 1.298 %);  23773.756
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.397;           2.554;           2.732;           2.567;           0.030 ( 1.163 %);  23776.001
      BASE;           0.125;           0.000;           0.000;          8;       1000;          65.955;           2.550;           2.694;           2.566;           0.024 ( 0.925 %);  23786.390
      BASE;           0.125;           0.000;           0.000;          8;       1000;          71.555;           2.551;           2.678;           2.565;           0.021 ( 0.810 %);  23791.448
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.313;           2.555;           2.645;           2.565;           0.015 ( 0.587 %);  23792.010
      BASE;           0.125;           0.000;           0.000;          8;       1000;         110.035;           2.271;          10.741;           2.540;           1.473 (57.982 %);  24031.309
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.863;           2.475;           2.700;           2.491;           0.038 ( 1.521 %);  24502.271
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.239;           2.473;           2.673;           2.490;           0.033 ( 1.334 %);  24513.901
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.772;           2.270;           2.472;           2.287;           0.035 ( 1.522 %);  26693.528
      BASE;           0.125;           0.000;           0.000;          8;       1000;          48.401;           2.270;           2.483;           2.286;           0.036 ( 1.556 %);  26694.589
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.313;           2.267;           2.458;           2.286;           0.031 ( 1.372 %);  26701.667
      BASE;           0.125;           0.000;           0.000;          8;       1000;          33.592;           2.272;           2.448;           2.286;           0.030 ( 1.292 %);  26702.021
