      BASE;           0.125;           0.000;           0.000;          8;       1000;         403.530;           4.941;           6.001;           5.190;           0.211 ( 4.069 %);  11761.176
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.811;           2.826;          25.711;           5.063;           4.653 (91.899 %);  12055.064
      BASE;           0.125;           0.000;           0.000;          8;       1000;          69.700;           4.089;           5.274;           4.326;           0.249 ( 5.754 %);  14109.703
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.017;           3.394;          12.670;           3.786;           1.603 (42.350 %);  16121.665
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.800;           2.756;          17.415;           3.640;           2.588 (71.104 %);  16768.319
      BASE;           0.125;           0.000;           0.000;          8;       1000;          65.629;           3.510;           4.203;           3.627;           0.134 ( 3.684 %);  16829.828
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.832;           3.393;           4.075;           3.543;           0.120 ( 3.382 %);  17228.149
      BASE;           0.125;           0.000;           0.000;          8;       1000;          85.485;           3.518;           3.733;           3.532;           0.036 ( 1.029 %);  17278.991
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.751;           3.508;           3.725;           3.524;           0.037 ( 1.040 %);  17319.702
      BASE;           0.125;           0.000;           0.000;          8;       1000;          75.217;           3.394;           3.623;           3.409;           0.039 ( 1.142 %);  17905.715
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.277;           3.286;           3.939;           3.404;           0.107 ( 3.132 %);  17929.943
      BASE;           0.125;           0.000;           0.000;          8;       1000;          61.024;           2.837;          15.657;           3.343;           2.213 (66.187 %);  18257.269
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.792;           3.180;           3.812;           3.332;           0.107 ( 3.208 %);  18318.207
      BASE;           0.125;           0.000;           0.000;          8;       1000;          48.462;           2.827;          17.202;           3.330;           2.493 (74.856 %);  18328.375
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.836;           3.286;           3.481;           3.298;           0.033 ( 1.005 %);  18504.848
      BASE;           0.125;           0.000;           0.000;          8;       1000;         255.646;           3.181;           3.813;           3.292;           0.121 ( 3.662 %);  18543.179
      BASE;           0.125;           0.000;           0.000;          8;       1000;          76.535;           3.184;           3.817;           3.262;           0.114 ( 3.508 %);  18712.874
      BASE;           0.125;           0.000;           0.000;          8;       1000;          52.302;           3.182;           3.803;           3.258;           0.113 ( 3.456 %);  18733.585
      BASE;           0.125;           0.000;           0.000;          8;       1000;          67.890;           3.089;           3.689;           3.237;           0.097 ( 3.001 %);  18856.706
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.285;           3.089;           3.700;           3.227;           0.106 ( 3.296 %);  18911.237
      BASE;           0.125;           0.000;           0.000;          8;       1000;          38.935;           3.185;           3.380;           3.199;           0.033 ( 1.026 %);  19077.641
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.025;           3.085;           3.703;           3.182;           0.120 ( 3.770 %);  19178.642
      BASE;           0.125;           0.000;           0.000;          8;       1000;          13.757;           2.829;          10.213;           3.165;           1.269 (40.103 %);  19282.563
      BASE;           0.125;           0.000;           0.000;          8;       1000;          45.883;           2.998;           3.586;           3.100;           0.115 ( 3.714 %);  19687.221
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.220;           3.083;           3.277;           3.098;           0.033 ( 1.059 %);  19700.700
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.266;           2.993;           3.594;           3.084;           0.118 ( 3.815 %);  19788.379
      BASE;           0.125;           0.000;           0.000;          8;       1000;          50.743;           2.908;           3.316;           2.999;           0.102 ( 3.396 %);  20349.163
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.483;           2.838;           3.808;           2.994;           0.171 ( 5.705 %);  20386.649
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.782;           2.833;           3.422;           2.984;           0.117 ( 3.925 %);  20457.257
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.997;           2.839;           3.388;           2.975;           0.085 ( 2.850 %);  20515.392
      BASE;           0.125;           0.000;           0.000;          8;       1000;          49.844;           2.827;           4.295;           2.963;           0.262 ( 8.854 %);  20602.479
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.771;           2.831;           3.018;           2.961;           0.041 ( 1.401 %);  20609.858
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.003;           2.829;           3.385;           2.949;           0.100 ( 3.402 %);  20697.112
      BASE;           0.125;           0.000;           0.000;          8;       1000;         210.072;           2.832;           3.388;           2.949;           0.101 ( 3.410 %);  20697.963
      BASE;           0.125;           0.000;           0.000;          8;       1000;          88.775;           2.831;           3.398;           2.949;           0.104 ( 3.531 %);  20699.452
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.696;           2.827;           3.387;           2.948;           0.101 ( 3.420 %);  20700.728
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.083;           2.829;           3.395;           2.946;           0.104 ( 3.531 %);  20719.254
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.378;           2.828;           3.395;           2.942;           0.107 ( 3.636 %);  20746.358
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.121;           2.826;           3.395;           2.939;           0.108 ( 3.677 %);  20770.319
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.619;           2.828;           3.396;           2.938;           0.108 ( 3.659 %);  20774.389
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.080;           2.827;           3.419;           2.929;           0.142 ( 4.859 %);  20835.421
      BASE;           0.125;           0.000;           0.000;          8;       1000;          89.761;           2.828;           3.390;           2.929;           0.108 ( 3.692 %);  20839.086
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.990;           2.828;           3.391;           2.928;           0.108 ( 3.679 %);  20842.967
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.978;           2.827;           3.386;           2.928;           0.108 ( 3.698 %);  20847.498
      BASE;           0.125;           0.000;           0.000;          8;       1000;          57.558;           2.826;           3.392;           2.924;           0.109 ( 3.731 %);  20876.453
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.261;           2.827;           3.392;           2.924;           0.109 ( 3.726 %);  20877.102
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.349;           2.827;           3.386;           2.923;           0.108 ( 3.702 %);  20879.482
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.583;           2.831;           3.388;           2.923;           0.109 ( 3.728 %);  20882.297
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.397;           2.831;           3.393;           2.923;           0.110 ( 3.753 %);  20883.379
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.906;           2.827;           3.384;           2.921;           0.110 ( 3.750 %);  20895.728
      BASE;           0.125;           0.000;           0.000;          8;       1000;          91.367;           2.827;           3.396;           2.921;           0.111 ( 3.806 %);  20898.113
      BASE;           0.125;           0.000;           0.000;          8;       1000;          42.080;           2.827;           3.396;           2.921;           0.112 ( 3.836 %);  20898.547
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.051;           2.908;           3.090;           2.920;           0.031 ( 1.051 %);  20899.848
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.662;           2.828;           3.387;           2.920;           0.109 ( 3.738 %);  20902.451
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.729;           2.827;           3.381;           2.920;           0.110 ( 3.752 %);  20905.488
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.992;           2.826;           3.394;           2.919;           0.110 ( 3.774 %);  20909.177
      BASE;           0.125;           0.000;           0.000;          8;       1000;          34.327;           2.827;           3.395;           2.916;           0.112 ( 3.825 %);  20934.604
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.219;           2.828;           3.384;           2.909;           0.109 ( 3.735 %);  20980.179
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.452;           2.828;           3.395;           2.908;           0.112 ( 3.866 %);  20986.081
