      BASE;           0.125;           0.000;           0.000;          8;       1000;        2707.771;           2.916;          10.392;           3.158;           1.299 (41.133 %);  19324.930
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.488;           2.204;          16.851;           2.670;           2.546 (95.354 %);  22857.793
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.151;           2.549;           2.819;           2.568;           0.045 ( 1.768 %);  23770.950
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.720;           2.551;           2.830;           2.567;           0.047 ( 1.850 %);  23779.931
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.868;           2.553;           2.748;           2.566;           0.033 ( 1.285 %);  23786.390
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.598;           2.551;           2.753;           2.566;           0.034 ( 1.322 %);  23789.761
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.300;           2.550;           2.756;           2.565;           0.034 ( 1.343 %);  23791.167
      BASE;           0.125;           0.000;           0.000;          8;       1000;          88.102;           2.549;           2.748;           2.565;           0.033 ( 1.295 %);  23797.632
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.409;           2.549;           2.735;           2.564;           0.031 ( 1.211 %);  23802.413
      BASE;           0.125;           0.000;           0.000;          8;       1000;          45.497;           2.266;           2.825;           2.292;           0.096 ( 4.180 %);  26631.058
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.158;           2.265;           2.618;           2.287;           0.060 ( 2.641 %);  26683.626
      BASE;           0.125;           0.000;           0.000;          8;       1000;          72.251;           2.266;           2.664;           2.287;           0.068 ( 2.967 %);  26692.113
      BASE;           0.125;           0.000;           0.000;          8;       1000;          50.030;           2.271;           2.466;           2.285;           0.033 ( 1.431 %);  26709.103
      BASE;           0.125;           0.000;           0.000;          8;       1000;         156.919;           2.273;           2.461;           2.284;           0.032 ( 1.396 %);  26719.378
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.784;           2.266;           2.595;           2.284;           0.056 ( 2.449 %);  26721.505
      BASE;           0.125;           0.000;           0.000;          8;       1000;          34.490;           2.264;           2.454;           2.283;           0.031 ( 1.365 %);  26736.048
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.092;           2.266;           2.541;           2.283;           0.047 ( 2.040 %);  26737.467
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.984;           2.264;           2.452;           2.282;           0.031 ( 1.353 %);  26744.568
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.565;           2.264;           2.483;           2.282;           0.036 ( 1.596 %);  26746.344
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.022;           2.270;           2.356;           2.282;           0.014 ( 0.613 %);  26749.541
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.873;           2.265;           2.514;           2.282;           0.042 ( 1.835 %);  26750.606
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.417;           2.266;           2.462;           2.281;           0.033 ( 1.437 %);  26752.383
      BASE;           0.125;           0.000;           0.000;          8;       1000;          53.178;           2.266;           2.465;           2.281;           0.033 ( 1.463 %);  26753.094
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.370;           2.265;           2.437;           2.281;           0.028 ( 1.244 %);  26754.160
      BASE;           0.125;           0.000;           0.000;          8;       1000;          63.654;           2.266;           2.468;           2.281;           0.034 ( 1.486 %);  26754.870
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.210;           2.267;           2.451;           2.281;           0.031 ( 1.356 %);  26760.202
