      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.652;           2.550;          18.823;           3.954;           2.803 (70.895 %);  15435.952
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.638;           3.277;           3.523;           3.297;           0.042 ( 1.270 %);  18510.800
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.597;           2.547;           4.561;           3.160;           0.773 (24.466 %);  19313.626
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.954;           2.551;           4.390;           3.019;           0.711 (23.546 %);  20216.402
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.100;           2.868;           3.169;           2.887;           0.051 ( 1.774 %);  21143.375
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.205;           2.868;           3.085;           2.885;           0.036 ( 1.260 %);  21157.589
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.011;           2.865;           3.059;           2.884;           0.032 ( 1.108 %);  21162.480
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.861;           2.869;           3.048;           2.884;           0.030 ( 1.046 %);  21165.815
      BASE;           0.125;           0.000;           0.000;          8;       1000;          38.813;           2.868;           3.059;           2.883;           0.032 ( 1.106 %);  21167.595
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.730;           2.866;           3.059;           2.883;           0.032 ( 1.113 %);  21170.487
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.842;           2.866;           3.071;           2.883;           0.034 ( 1.189 %);  21171.377
      BASE;           0.125;           0.000;           0.000;          8;       1000;          63.786;           2.866;           3.047;           2.883;           0.030 ( 1.042 %);  21174.271
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.688;           2.865;           2.962;           2.881;           0.016 ( 0.543 %);  21188.972
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.359;           2.866;           2.952;           2.880;           0.014 ( 0.482 %);  21190.310
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.152;           2.550;          12.913;           2.875;           1.802 (62.679 %);  21228.948
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.580;           2.551;           9.857;           2.785;           1.270 (45.603 %);  21917.106
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.100;           2.552;           3.245;           2.610;           0.147 ( 5.632 %);  23384.303
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.871;           2.547;           3.476;           2.586;           0.160 ( 6.178 %);  23599.383
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.131;           2.549;           2.919;           2.574;           0.063 ( 2.440 %);  23716.649
      BASE;           0.125;           0.000;           0.000;          8;       1000;          42.444;           2.557;           2.741;           2.573;           0.031 ( 1.190 %);  23722.515
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.595;           2.556;           2.724;           2.571;           0.028 ( 1.089 %);  23741.530
      BASE;           0.125;           0.000;           0.000;          8;       1000;          93.704;           2.547;           2.940;           2.569;           0.067 ( 2.597 %);  23755.530
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.171;           2.554;           2.769;           2.569;           0.036 ( 1.412 %);  23761.135
      BASE;           0.125;           0.000;           0.000;          8;       1000;          33.441;           2.548;           2.835;           2.567;           0.049 ( 1.899 %);  23774.598
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.769;           2.549;           2.747;           2.566;           0.033 ( 1.285 %);  23785.547
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.276;           2.550;           2.718;           2.565;           0.028 ( 1.089 %);  23798.756
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.019;           2.549;           2.737;           2.565;           0.032 ( 1.229 %);  23799.319
      BASE;           0.125;           0.000;           0.000;          8;       1000;         360.111;           2.549;           2.748;           2.565;           0.033 ( 1.297 %);  23799.600
      BASE;           0.125;           0.000;           0.000;          8;       1000;          38.578;           2.548;           2.748;           2.565;           0.033 ( 1.297 %);  23799.881
