      BASE;           0.125;           0.000;           0.000;          8;       1000;         229.247;          15.697;          59.934;          19.146;           9.774 (51.050 %);   3187.890
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.871;          17.674;          18.276;          17.744;           0.099 ( 0.561 %);   3439.681
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.216;          17.668;          18.158;          17.740;           0.081 ( 0.455 %);   3440.574
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.678;          17.662;          18.107;          17.739;           0.072 ( 0.405 %);   3440.674
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.420;          17.683;          18.043;          17.739;           0.062 ( 0.349 %);   3440.803
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.449;          17.663;          18.050;          17.738;           0.065 ( 0.365 %);   3440.850
      BASE;           0.125;           0.000;           0.000;          8;       1000;          27.894;          17.670;          18.070;          17.731;           0.065 ( 0.369 %);   3442.279
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.637;          17.665;          18.048;          17.726;           0.066 ( 0.370 %);   3443.215
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.676;          15.712;          47.843;          17.634;           6.339 (35.946 %);   3461.131
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.093;          15.279;          49.265;          16.994;           6.730 (39.601 %);   3591.500
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.096;          15.703;          42.051;          16.991;           4.786 (28.166 %);   3592.109
      BASE;           0.125;           0.000;           0.000;          8;       1000;          89.249;          14.893;          35.030;          16.583;           5.326 (32.120 %);   3680.626
      BASE;           0.125;           0.000;           0.000;          8;       1000;          38.932;          15.728;          22.252;          16.451;           1.906 (11.589 %);   3710.214
      BASE;           0.125;           0.000;           0.000;          8;       1000;          34.732;          15.713;          27.959;          16.238;           2.127 (13.101 %);   3758.813
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.446;          15.281;          29.793;          16.100;           2.466 (15.316 %);   3790.896
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.582;          14.880;          34.248;          16.063;           4.386 (27.303 %);   3799.729
      BASE;           0.125;           0.000;           0.000;          8;       1000;         181.591;          15.712;          24.934;          16.039;           1.598 ( 9.963 %);   3805.407
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.344;          15.706;          24.977;          16.039;           1.606 (10.010 %);   3805.465
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.953;          15.710;          24.340;          16.014;           1.495 ( 9.335 %);   3811.370
      BASE;           0.125;           0.000;           0.000;          8;       1000;         396.039;          15.710;          23.266;          15.997;           1.307 ( 8.167 %);   3815.398
      BASE;           0.125;           0.000;           0.000;          8;       1000;          66.213;          15.713;          23.498;          15.988;           1.348 ( 8.434 %);   3817.669
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.643;          15.711;          22.979;          15.984;           1.257 ( 7.866 %);   3818.501
      BASE;           0.125;           0.000;           0.000;          8;       1000;          72.517;          15.706;          21.883;          15.945;           1.068 ( 6.698 %);   3827.892
      BASE;           0.125;           0.000;           0.000;          8;       1000;         246.126;          15.694;          20.993;          15.920;           0.914 ( 5.738 %);   3833.910
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.507;          15.772;          16.080;          15.830;           0.050 ( 0.318 %);   3855.701
      BASE;           0.125;           0.000;           0.000;          8;       1000;          74.062;          15.773;          16.427;          15.829;           0.109 ( 0.688 %);   3855.966
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.052;          15.766;          16.083;          15.827;           0.053 ( 0.336 %);   3856.335
      BASE;           0.125;           0.000;           0.000;          8;       1000;          48.509;          15.759;          16.215;          15.823;           0.074 ( 0.465 %);   3857.414
