      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.364;           3.834;          23.056;           5.509;           5.162 (93.690 %);  11078.684
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.647;           3.940;          21.915;           5.424;           4.081 (75.245 %);  11252.983
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.624;           5.067;          13.958;           5.355;           1.545 (28.850 %);  11397.014
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.852;           5.065;           5.351;           5.085;           0.048 ( 0.950 %);  12003.124
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.890;           4.443;           4.716;           4.461;           0.046 ( 1.036 %);  13681.109
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.232;           4.443;           4.706;           4.460;           0.045 ( 0.999 %);  13683.711
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.513;           4.441;           4.689;           4.459;           0.042 ( 0.935 %);  13687.059
      BASE;           0.125;           0.000;           0.000;          8;       1000;         202.777;           4.441;           4.694;           4.459;           0.043 ( 0.956 %);  13688.547
      BASE;           0.125;           0.000;           0.000;          8;       1000;          55.762;           4.434;           4.916;           4.458;           0.082 ( 1.848 %);  13689.849
      BASE;           0.125;           0.000;           0.000;          8;       1000;         174.007;           4.435;           4.701;           4.455;           0.045 ( 1.013 %);  13700.279
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.753;           4.433;           4.689;           4.451;           0.043 ( 0.970 %);  13712.030
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.681;           3.941;          18.521;           4.436;           2.530 (57.023 %);  13758.582
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.167;           3.835;          18.400;           4.374;           2.519 (57.575 %);  13952.729
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.610;           4.308;           4.592;           4.326;           0.048 ( 1.112 %);  14107.529
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.714;           4.296;           4.642;           4.323;           0.061 ( 1.404 %);  14119.891
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.937;           3.838;          18.441;           4.304;           2.539 (58.979 %);  14180.232
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.206;           3.939;          14.920;           4.294;           1.909 (44.453 %);  14214.758
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.004;           4.180;           4.405;           4.199;           0.038 ( 0.902 %);  14535.956
