      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.840;           4.214;          18.556;           4.944;           2.537 (51.314 %);  12345.601
      BASE;           0.125;           0.000;           0.000;          8;       1000;          12.894;           4.744;           4.877;           4.761;           0.022 ( 0.459 %);  12819.411
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.981;           4.746;           4.904;           4.761;           0.027 ( 0.567 %);  12819.411
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.348;           4.741;           4.970;           4.760;           0.038 ( 0.807 %);  12823.328
      BASE;           0.125;           0.000;           0.000;          8;       1000;          73.937;           4.742;           4.936;           4.760;           0.033 ( 0.686 %);  12823.328
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.642;           4.743;           4.863;           4.758;           0.020 ( 0.422 %);  12828.310
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.551;           4.743;           4.873;           4.758;           0.022 ( 0.461 %);  12828.392
      BASE;           0.125;           0.000;           0.000;          8;       1000;         112.934;           4.743;           4.867;           4.757;           0.020 ( 0.431 %);  12829.372
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.835;           4.743;           4.848;           4.757;           0.018 ( 0.385 %);  12829.699
      BASE;           0.125;           0.000;           0.000;          8;       1000;          64.351;           4.742;           4.851;           4.757;           0.018 ( 0.383 %);  12830.680
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.728;           4.743;           4.864;           4.757;           0.021 ( 0.436 %);  12831.743
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.164;           4.740;           4.877;           4.756;           0.024 ( 0.496 %);  12832.560
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.839;           4.740;           4.852;           4.755;           0.019 ( 0.394 %);  12834.932
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.393;           4.215;          13.229;           4.505;           1.566 (34.771 %);  13548.861
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.009;           4.102;          11.395;           4.338;           1.267 (29.209 %);  14069.098
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.845;           4.231;           4.426;           4.249;           0.033 ( 0.774 %);  14363.569
      BASE;           0.125;           0.000;           0.000;          8;       1000;          67.591;           4.225;           4.402;           4.239;           0.030 ( 0.705 %);  14398.995
      BASE;           0.125;           0.000;           0.000;          8;       1000;          48.802;           4.222;           4.341;           4.236;           0.020 ( 0.467 %);  14408.780
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.817;           4.222;           4.340;           4.236;           0.020 ( 0.462 %);  14409.296
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.277;           4.217;           4.420;           4.235;           0.034 ( 0.798 %);  14411.770
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.004;           4.216;           4.389;           4.235;           0.029 ( 0.680 %);  14413.317
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.502;           4.217;           4.446;           4.233;           0.039 ( 0.915 %);  14418.166
      BASE;           0.125;           0.000;           0.000;          8;       1000;          34.824;           4.215;           4.371;           4.233;           0.026 ( 0.622 %);  14419.302
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.027;           4.218;           4.377;           4.232;           0.027 ( 0.630 %);  14420.850
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.849;           4.215;           4.379;           4.232;           0.028 ( 0.650 %);  14422.296
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.397;           4.218;           4.312;           4.232;           0.017 ( 0.400 %);  14422.709
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.773;           4.216;           4.317;           4.232;           0.017 ( 0.400 %);  14423.329
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.026;           4.214;           4.332;           4.231;           0.020 ( 0.471 %);  14426.531
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.135;           4.214;           4.332;           4.231;           0.020 ( 0.474 %);  14426.738
      BASE;           0.125;           0.000;           0.000;          8;       1000;          42.449;           4.214;           4.410;           4.231;           0.033 ( 0.776 %);  14427.255
      BASE;           0.125;           0.000;           0.000;          8;       1000;          34.983;           4.215;           4.358;           4.230;           0.024 ( 0.568 %);  14427.461
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.216;           4.214;           4.345;           4.230;           0.022 ( 0.510 %);  14427.668
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.950;           4.214;           4.361;           4.230;           0.024 ( 0.576 %);  14427.875
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.003;           4.215;           4.343;           4.230;           0.022 ( 0.518 %);  14428.391
      BASE;           0.125;           0.000;           0.000;          8;       1000;          46.156;           4.213;           4.314;           4.230;           0.017 ( 0.411 %);  14428.391
      BASE;           0.125;           0.000;           0.000;          8;       1000;          77.667;           4.214;           4.343;           4.230;           0.021 ( 0.506 %);  14428.805
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.557;           4.213;           4.339;           4.230;           0.021 ( 0.495 %);  14429.839
      BASE;           0.125;           0.000;           0.000;          8;       1000;          21.378;           4.215;           4.322;           4.230;           0.018 ( 0.423 %);  14429.839
      BASE;           0.125;           0.000;           0.000;          8;       1000;          50.381;           4.214;           4.337;           4.230;           0.021 ( 0.498 %);  14429.839
      BASE;           0.125;           0.000;           0.000;          8;       1000;          83.928;           4.215;           4.366;           4.230;           0.025 ( 0.600 %);  14429.942
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.243;           4.214;           4.341;           4.230;           0.021 ( 0.498 %);  14430.149
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.545;           4.213;           4.361;           4.230;           0.025 ( 0.581 %);  14430.355
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.846;           4.214;           4.318;           4.230;           0.017 ( 0.412 %);  14430.459
      BASE;           0.125;           0.000;           0.000;          8;       1000;          98.373;           4.213;           4.378;           4.230;           0.027 ( 0.646 %);  14430.666
      BASE;           0.125;           0.000;           0.000;          8;       1000;          43.283;           4.213;           4.336;           4.229;           0.020 ( 0.480 %);  14430.976
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.790;           4.214;           4.350;           4.229;           0.023 ( 0.543 %);  14431.596
      BASE;           0.125;           0.000;           0.000;          8;       1000;          35.193;           4.214;           4.327;           4.229;           0.019 ( 0.442 %);  14431.596
      BASE;           0.125;           0.000;           0.000;          8;       1000;          40.277;           4.217;           4.325;           4.229;           0.018 ( 0.428 %);  14431.596
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.273;           4.215;           4.339;           4.229;           0.021 ( 0.493 %);  14432.113
      BASE;           0.125;           0.000;           0.000;          8;       1000;          33.751;           4.213;           4.378;           4.229;           0.027 ( 0.649 %);  14432.320
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.453;           4.214;           4.345;           4.229;           0.022 ( 0.516 %);  14432.527
      BASE;           0.125;           0.000;           0.000;          8;       1000;         130.985;           4.215;           4.329;           4.229;           0.019 ( 0.450 %);  14432.527
      BASE;           0.125;           0.000;           0.000;          8;       1000;         203.722;           4.214;           4.343;           4.229;           0.021 ( 0.502 %);  14432.734
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.338;           4.214;           4.338;           4.229;           0.020 ( 0.483 %);  14432.837
      BASE;           0.125;           0.000;           0.000;          8;       1000;          38.576;           4.215;           4.327;           4.229;           0.019 ( 0.457 %);  14433.147
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.879;           4.213;           4.361;           4.229;           0.025 ( 0.592 %);  14433.251
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.874;           4.214;           4.329;           4.229;           0.019 ( 0.452 %);  14433.458
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.915;           4.213;           4.326;           4.229;           0.019 ( 0.451 %);  14433.458
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.652;           4.215;           4.329;           4.229;           0.019 ( 0.461 %);  14433.561
