    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         458.926;           3.391;           3.438;           3.401;           0.009 ( 0.250 %);  17944.320
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         110.859;           3.391;           3.444;           3.400;           0.009 ( 0.274 %);  17953.117
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         352.510;           3.384;           3.503;           3.397;           0.021 ( 0.611 %);  17967.050
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          78.338;           3.387;           3.427;           3.397;           0.008 ( 0.234 %);  17969.614
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         147.886;           3.382;           3.445;           3.396;           0.011 ( 0.310 %);  17972.500
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         147.369;           3.386;           3.448;           3.396;           0.010 ( 0.308 %);  17972.661
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.850;           3.383;           3.438;           3.396;           0.012 ( 0.341 %);  17973.623
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         127.744;           3.383;           3.454;           3.395;           0.012 ( 0.347 %);  17976.350
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         131.716;           3.384;           3.435;           3.395;           0.010 ( 0.288 %);  17976.992
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         179.024;           3.383;           3.435;           3.395;           0.010 ( 0.285 %);  17977.152
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        2244.945;           3.383;           3.455;           3.395;           0.012 ( 0.364 %);  17978.436
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.331;           3.383;           3.428;           3.395;           0.008 ( 0.246 %);  17979.239
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         175.776;           3.382;           3.446;           3.395;           0.011 ( 0.319 %);  17979.720
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         448.117;           3.385;           3.444;           3.395;           0.010 ( 0.294 %);  17979.881
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         132.374;           3.383;           3.427;           3.394;           0.008 ( 0.240 %);  17980.683
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        4573.701;           3.384;           3.451;           3.394;           0.012 ( 0.347 %);  17980.683
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         928.812;           3.384;           3.448;           3.394;           0.011 ( 0.312 %);  17981.004
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          89.853;           3.383;           3.424;           3.394;           0.008 ( 0.226 %);  17981.486
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          80.630;           3.383;           3.432;           3.394;           0.010 ( 0.286 %);  17981.967
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          88.570;           3.383;           3.439;           3.394;           0.010 ( 0.301 %);  17981.967
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          92.234;           3.383;           3.447;           3.394;           0.011 ( 0.326 %);  17981.967
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        2340.913;           3.384;           3.437;           3.394;           0.009 ( 0.278 %);  17981.967
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          60.117;           3.384;           3.449;           3.394;           0.011 ( 0.323 %);  17982.288
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         125.117;           3.383;           3.442;           3.394;           0.010 ( 0.306 %);  17982.449
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         207.019;           3.385;           3.437;           3.394;           0.010 ( 0.282 %);  17982.449
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          57.139;           3.384;           3.436;           3.394;           0.009 ( 0.269 %);  17982.770
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         415.165;           3.384;           3.440;           3.394;           0.010 ( 0.295 %);  17983.573
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.793;           3.382;           3.443;           3.394;           0.011 ( 0.331 %);  17983.733
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          72.450;           3.384;           3.444;           3.394;           0.010 ( 0.298 %);  17984.055
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         385.585;           3.384;           3.430;           3.394;           0.008 ( 0.239 %);  17984.055
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          70.925;           3.384;           3.427;           3.394;           0.008 ( 0.227 %);  17984.215
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        8244.349;           3.383;           3.424;           3.394;           0.008 ( 0.232 %);  17984.215
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         143.781;           3.383;           3.431;           3.394;           0.009 ( 0.269 %);  17985.018
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         273.271;           3.384;           3.443;           3.394;           0.010 ( 0.297 %);  17985.179
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         116.439;           3.382;           3.444;           3.394;           0.010 ( 0.309 %);  17985.660
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         171.281;           3.378;           3.462;           3.393;           0.014 ( 0.412 %);  17985.982
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         162.702;           3.383;           3.431;           3.393;           0.008 ( 0.247 %);  17986.142
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         169.874;           3.382;           3.428;           3.393;           0.008 ( 0.243 %);  17986.142
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         167.515;           3.383;           3.434;           3.393;           0.009 ( 0.259 %);  17986.945
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          60.968;           3.384;           3.440;           3.393;           0.010 ( 0.297 %);  17987.106
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         211.861;           3.384;           3.429;           3.393;           0.008 ( 0.243 %);  17987.106
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          47.166;           3.384;           3.431;           3.393;           0.009 ( 0.252 %);  17987.588
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          66.433;           3.383;           3.430;           3.393;           0.008 ( 0.245 %);  17987.588
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         303.538;           3.378;           3.432;           3.393;           0.010 ( 0.281 %);  17987.909
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          92.112;           3.381;           3.446;           3.393;           0.011 ( 0.320 %);  17988.712
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1446.652;           3.384;           3.438;           3.393;           0.009 ( 0.272 %);  17989.355
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          38.376;           3.376;           3.422;           3.393;           0.008 ( 0.230 %);  17989.676
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          49.346;           3.378;           3.431;           3.393;           0.009 ( 0.269 %);  17990.159
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         437.543;           3.383;           3.426;           3.393;           0.008 ( 0.235 %);  17990.159
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.033;           3.383;           3.431;           3.392;           0.008 ( 0.246 %);  17991.605
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         455.286;           3.380;           3.431;           3.392;           0.009 ( 0.260 %);  17992.408
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          54.048;           3.286;           3.352;           3.308;           0.011 ( 0.329 %);  18452.463
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         158.472;           3.288;           3.362;           3.307;           0.013 ( 0.383 %);  18459.058
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         403.679;           3.287;           3.444;           3.306;           0.026 ( 0.784 %);  18464.473
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         106.813;           3.293;           3.449;           3.305;           0.026 ( 0.795 %);  18466.674
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          58.988;           3.295;           3.348;           3.305;           0.009 ( 0.281 %);  18468.706
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          65.998;           3.296;           3.354;           3.305;           0.010 ( 0.309 %);  18468.706
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         145.575;           3.293;           3.340;           3.304;           0.008 ( 0.257 %);  18473.788
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          73.859;           3.294;           3.353;           3.303;           0.010 ( 0.316 %);  18476.838
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         518.415;           3.294;           3.361;           3.303;           0.011 ( 0.346 %);  18477.347
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         257.293;           3.294;           3.348;           3.303;           0.010 ( 0.288 %);  18478.534
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          40.070;           3.293;           3.341;           3.303;           0.009 ( 0.268 %);  18481.077
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         136.283;           3.292;           3.358;           3.302;           0.011 ( 0.340 %);  18481.586
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         350.714;           3.292;           3.358;           3.302;           0.011 ( 0.347 %);  18481.755
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          64.176;           3.294;           3.339;           3.302;           0.008 ( 0.240 %);  18482.942
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         261.920;           3.292;           3.340;           3.302;           0.009 ( 0.276 %);  18483.112
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          44.483;           3.292;           3.334;           3.302;           0.008 ( 0.242 %);  18483.960
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          74.548;           3.288;           3.337;           3.302;           0.009 ( 0.270 %);  18485.317
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          44.848;           3.291;           3.348;           3.302;           0.010 ( 0.299 %);  18485.656
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          69.154;           3.292;           3.355;           3.302;           0.011 ( 0.322 %);  18485.656
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         275.363;           3.286;           3.353;           3.302;           0.011 ( 0.330 %);  18485.826
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         215.287;           3.286;           3.352;           3.302;           0.011 ( 0.320 %);  18486.335
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         138.239;           3.288;           3.362;           3.302;           0.012 ( 0.370 %);  18486.505
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          90.425;           3.292;           3.344;           3.302;           0.009 ( 0.268 %);  18486.674
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1470.023;           3.287;           3.341;           3.302;           0.009 ( 0.278 %);  18487.014
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          92.290;           3.292;           3.330;           3.301;           0.007 ( 0.208 %);  18489.559
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          48.184;           3.292;           3.340;           3.301;           0.009 ( 0.260 %);  18490.748
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         176.102;           3.292;           3.341;           3.301;           0.009 ( 0.264 %);  18491.427
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.183;           3.292;           3.340;           3.301;           0.008 ( 0.256 %);  18492.445
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          77.112;           3.291;           3.342;           3.300;           0.009 ( 0.258 %);  18493.124
