    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         143.074;           4.426;           4.469;           4.441;           0.008 ( 0.184 %);  13743.374
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         740.306;           4.432;           4.478;           4.441;           0.008 ( 0.184 %);  13743.937
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1700.257;           4.425;           4.472;           4.441;           0.009 ( 0.207 %);  13744.312
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1014.786;           3.938;          16.762;           4.344;           2.229 (51.316 %);  14049.176
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          39.829;           4.291;           4.349;           4.307;           0.012 ( 0.281 %);  14172.050
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        3964.939;           4.046;           4.096;           4.060;           0.009 ( 0.214 %);  15032.168
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         162.320;           3.939;           4.131;           3.953;           0.033 ( 0.822 %);  15439.383
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        2335.948;           3.935;           3.986;           3.950;           0.008 ( 0.215 %);  15451.583
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         176.084;           3.934;           4.062;           3.950;           0.021 ( 0.534 %);  15453.835
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          87.126;           3.939;           3.979;           3.949;           0.008 ( 0.201 %);  15454.547
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         102.663;           3.938;           3.985;           3.949;           0.010 ( 0.243 %);  15455.021
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         136.268;           3.933;           3.981;           3.949;           0.009 ( 0.216 %);  15455.614
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.935;           3.939;           3.973;           3.949;           0.007 ( 0.187 %);  15456.326
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          51.713;           3.938;           3.985;           3.949;           0.008 ( 0.212 %);  15456.326
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          58.048;           3.940;           3.981;           3.949;           0.007 ( 0.187 %);  15456.563
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         243.422;           3.937;           3.982;           3.949;           0.009 ( 0.227 %);  15456.563
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         747.028;           3.937;           3.993;           3.949;           0.011 ( 0.268 %);  15456.919
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         145.368;           3.934;           3.980;           3.949;           0.009 ( 0.217 %);  15457.275
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         506.955;           3.940;           3.969;           3.949;           0.006 ( 0.163 %);  15457.512
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          64.173;           3.939;           3.981;           3.949;           0.008 ( 0.203 %);  15457.749
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          89.741;           3.939;           3.975;           3.949;           0.008 ( 0.203 %);  15457.749
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         113.898;           3.939;           3.981;           3.948;           0.008 ( 0.207 %);  15457.868
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         315.823;           3.939;           3.984;           3.948;           0.008 ( 0.205 %);  15457.986
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         125.639;           3.937;           3.979;           3.948;           0.009 ( 0.228 %);  15458.224
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         297.175;           3.936;           3.988;           3.948;           0.009 ( 0.238 %);  15458.224
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.601;           3.938;           3.987;           3.948;           0.008 ( 0.215 %);  15458.342
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.640;           3.933;           3.981;           3.948;           0.009 ( 0.219 %);  15458.461
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.352;           3.940;           3.973;           3.948;           0.007 ( 0.187 %);  15458.698
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         641.439;           3.938;           3.990;           3.948;           0.010 ( 0.248 %);  15458.698
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          81.008;           3.934;           3.985;           3.948;           0.010 ( 0.245 %);  15458.817
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         119.316;           3.939;           3.968;           3.948;           0.007 ( 0.166 %);  15459.054
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          55.447;           3.935;           3.981;           3.948;           0.009 ( 0.218 %);  15459.529
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        2006.899;           3.933;           3.978;           3.948;           0.008 ( 0.203 %);  15459.529
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         889.690;           3.933;           3.983;           3.948;           0.009 ( 0.226 %);  15459.885
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          67.925;           3.937;           3.974;           3.948;           0.008 ( 0.191 %);  15460.241
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         103.949;           3.935;           3.982;           3.948;           0.009 ( 0.235 %);  15460.241
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         123.978;           3.935;           3.982;           3.948;           0.008 ( 0.211 %);  15460.359
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;       32450.463;           3.934;           3.978;           3.948;           0.009 ( 0.232 %);  15460.359
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         552.526;           3.938;           3.972;           3.948;           0.007 ( 0.184 %);  15460.478
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          88.951;           3.940;           3.975;           3.948;           0.007 ( 0.167 %);  15460.597
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          89.329;           3.932;           3.973;           3.948;           0.008 ( 0.201 %);  15460.715
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          70.572;           3.937;           3.986;           3.948;           0.009 ( 0.226 %);  15460.834
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         126.894;           3.937;           3.969;           3.948;           0.007 ( 0.184 %);  15460.834
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          78.527;           3.939;           3.974;           3.948;           0.008 ( 0.190 %);  15460.953
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         127.361;           3.938;           3.973;           3.948;           0.007 ( 0.180 %);  15460.953
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          76.723;           3.939;           3.967;           3.947;           0.006 ( 0.157 %);  15461.784
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         120.700;           3.938;           3.971;           3.947;           0.007 ( 0.168 %);  15461.784
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          97.983;           3.938;           3.968;           3.947;           0.006 ( 0.163 %);  15462.021
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          90.020;           3.938;           3.982;           3.947;           0.008 ( 0.192 %);  15462.377
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         172.408;           3.933;           3.967;           3.947;           0.007 ( 0.180 %);  15462.377
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          59.985;           3.933;           3.978;           3.943;           0.008 ( 0.207 %);  15478.537
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         109.100;           3.835;           3.890;           3.844;           0.010 ( 0.255 %);  15877.281
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         218.036;           3.828;           3.874;           3.844;           0.009 ( 0.236 %);  15878.658
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         359.347;           3.831;           3.886;           3.843;           0.009 ( 0.242 %);  15880.912
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.552;           3.834;           3.880;           3.843;           0.009 ( 0.225 %);  15882.414
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          33.573;           3.832;           3.861;           3.842;           0.007 ( 0.180 %);  15885.295
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         105.390;           3.828;           3.876;           3.842;           0.008 ( 0.215 %);  15885.671
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         350.038;           3.833;           3.860;           3.842;           0.006 ( 0.156 %);  15886.298
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          45.404;           3.829;           3.872;           3.842;           0.008 ( 0.219 %);  15886.674
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1404.732;           3.827;           3.884;           3.842;           0.010 ( 0.269 %);  15886.924
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         243.696;           3.831;           3.886;           3.842;           0.010 ( 0.259 %);  15887.050
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          51.526;           3.832;           3.876;           3.842;           0.008 ( 0.210 %);  15887.300
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          40.090;           3.832;           3.875;           3.842;           0.008 ( 0.215 %);  15887.551
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         144.470;           3.827;           3.864;           3.842;           0.008 ( 0.205 %);  15887.802
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         129.424;           3.833;           3.869;           3.842;           0.008 ( 0.201 %);  15887.927
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.359;           3.829;           3.877;           3.841;           0.008 ( 0.220 %);  15888.554
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          82.321;           3.829;           3.870;           3.841;           0.008 ( 0.198 %);  15888.554
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         357.329;           3.832;           3.874;           3.841;           0.009 ( 0.224 %);  15888.804
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         103.629;           3.827;           3.877;           3.841;           0.009 ( 0.237 %);  15889.556
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         209.369;           3.827;           3.866;           3.841;           0.007 ( 0.190 %);  15890.434
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1096.146;           3.832;           3.863;           3.841;           0.006 ( 0.157 %);  15890.434
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          53.858;           3.832;           3.868;           3.841;           0.007 ( 0.178 %);  15890.559
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          61.252;           3.831;           3.871;           3.841;           0.008 ( 0.206 %);  15891.938
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         166.126;           3.826;           3.880;           3.837;           0.010 ( 0.256 %);  15907.125
