    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          75.366;          22.715;          23.136;          22.819;           0.131 ( 0.574 %);   2674.730
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          39.921;          14.724;          49.439;          20.056;           7.398 (36.886 %);   3043.177
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         122.717;          18.203;          33.444;          19.289;           2.545 (13.196 %);   3164.311
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         840.187;          14.724;          62.242;          18.932;          10.979 (57.992 %);   3223.853
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          52.991;          14.705;          53.885;          18.790;          10.435 (55.537 %);   3248.331
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          94.205;          14.719;          47.335;          18.780;           8.673 (46.183 %);   3249.956
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         988.853;          14.715;          74.080;          18.771;          12.424 (66.186 %);   3251.498
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         108.212;          14.709;          60.046;          18.669;          10.485 (56.162 %);   3269.321
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         171.011;          14.715;          52.358;          18.642;          10.016 (53.729 %);   3274.046
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         679.120;          14.708;          44.781;          18.632;           8.427 (45.228 %);   3275.904
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         572.617;          14.702;          62.294;          18.602;          11.119 (59.772 %);   3281.193
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          81.169;          14.711;          42.561;          18.556;           8.061 (43.444 %);   3289.327
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         224.274;          14.745;          69.778;          18.455;          12.048 (65.282 %);   3307.259
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         110.677;          14.709;          69.474;          18.321;          11.048 (60.306 %);   3331.514
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          94.231;          14.709;          80.195;          18.268;          12.128 (66.391 %);   3341.086
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1732.827;          18.161;          18.602;          18.220;           0.092 ( 0.507 %);   3349.821
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         315.560;          14.732;          75.937;          18.138;          11.480 (63.293 %);   3364.953
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          83.829;          14.702;         108.429;          18.119;          16.468 (90.889 %);   3368.628
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         115.554;          14.729;          45.685;          18.042;           8.253 (45.742 %);   3382.954
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         109.932;          14.709;          65.934;          17.831;           9.873 (55.372 %);   3422.986
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         141.752;          14.713;          58.475;          17.647;           9.919 (56.208 %);   3458.742
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          48.521;          17.569;          17.967;          17.627;           0.065 ( 0.370 %);   3462.607
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         273.944;          14.713;          54.801;          17.474;           9.242 (52.887 %);   3492.828
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          44.599;          14.721;          45.759;          17.200;           7.045 (40.961 %);   3548.631
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         304.001;          14.717;          39.919;          17.192;           6.736 (39.181 %);   3550.307
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.682;          17.049;          17.736;          17.107;           0.119 ( 0.695 %);   3567.923
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          47.773;          17.028;          17.424;          17.085;           0.064 ( 0.376 %);   3572.397
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         325.555;          17.022;          17.412;          17.076;           0.064 ( 0.375 %);   3574.280
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         748.535;          17.017;          17.407;          17.072;           0.065 ( 0.381 %);   3575.117
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         158.383;          17.018;          17.430;          17.072;           0.068 ( 0.397 %);   3575.149
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.493;          17.012;          17.142;          17.063;           0.029 ( 0.171 %);   3577.015
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          98.188;          14.717;          71.593;          16.914;          10.131 (59.898 %);   3608.533
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         160.360;          14.706;          28.943;          16.684;           2.571 (15.408 %);   3658.218
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         660.637;          16.479;          16.773;          16.534;           0.048 ( 0.290 %);   3691.561
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          54.279;          14.718;          36.094;          16.287;           4.980 (30.576 %);   3747.547
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         390.255;          16.047;          16.148;          16.083;           0.021 ( 0.131 %);   3794.961
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          48.636;          14.745;          29.873;          16.045;           2.840 (17.699 %);   3804.078
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          50.278;          15.127;          42.033;          15.985;           4.676 (29.253 %);   3818.176
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         883.087;          14.717;          53.438;          15.933;           6.733 (42.258 %);   3830.768
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         164.202;          14.713;          29.257;          15.746;           2.770 (17.590 %);   3876.240
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         215.525;          14.725;          29.071;          15.546;           2.432 (15.646 %);   3926.131
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         116.095;          15.130;          25.590;          15.489;           1.814 (11.712 %);   3940.448
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          65.447;          15.134;          15.270;          15.183;           0.025 ( 0.166 %);   4019.967
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         221.483;          15.145;          15.347;          15.182;           0.036 ( 0.235 %);   4020.328
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         193.752;          15.152;          15.298;          15.179;           0.026 ( 0.171 %);   4020.986
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         216.765;          15.145;          15.256;          15.178;           0.022 ( 0.145 %);   4021.187
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         232.810;          15.120;          15.280;          15.177;           0.026 ( 0.169 %);   4021.588
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         457.031;          15.133;          15.243;          15.173;           0.021 ( 0.141 %);   4022.656
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         180.652;          15.125;          15.247;          15.172;           0.026 ( 0.172 %);   4022.978
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         138.646;          15.125;          15.483;          15.171;           0.062 ( 0.408 %);   4023.187
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         178.689;          14.983;          15.106;          15.016;           0.023 ( 0.154 %);   4064.658
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1546.634;          14.713;          20.417;          14.931;           0.985 ( 6.598 %);   4087.872
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1952.345;          14.713;          20.179;          14.927;           0.943 ( 6.318 %);   4088.835
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          69.050;          14.712;          20.092;          14.923;           0.928 ( 6.221 %);   4090.114
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        2234.772;          14.706;          19.023;          14.890;           0.742 ( 4.986 %);   4099.070
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         264.002;          14.717;          17.921;          14.856;           0.551 ( 3.707 %);   4108.410
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          87.339;          14.727;          15.487;          14.800;           0.135 ( 0.912 %);   4123.913
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          94.684;          14.715;          14.987;          14.780;           0.068 ( 0.458 %);   4129.679
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         140.463;          14.739;          15.070;          14.779;           0.063 ( 0.429 %);   4129.798
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          63.145;          14.707;          15.023;          14.779;           0.081 ( 0.546 %);   4129.865
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          87.349;          14.724;          14.868;          14.777;           0.030 ( 0.205 %);   4130.501
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         359.723;          14.742;          14.814;          14.775;           0.020 ( 0.133 %);   4131.060
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          61.635;          14.740;          14.813;          14.775;           0.022 ( 0.149 %);   4131.085
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          45.502;          14.715;          15.356;          14.773;           0.106 ( 0.718 %);   4131.492
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          58.115;          14.707;          14.836;          14.772;           0.028 ( 0.191 %);   4131.814
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          58.523;          14.731;          14.880;          14.771;           0.028 ( 0.189 %);   4131.975
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         172.274;          14.723;          14.908;          14.770;           0.034 ( 0.230 %);   4132.323
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         131.554;          14.719;          14.812;          14.769;           0.020 ( 0.136 %);   4132.645
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         137.591;          14.735;          15.021;          14.769;           0.049 ( 0.332 %);   4132.747
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         192.430;          14.716;          14.860;          14.767;           0.032 ( 0.214 %);   4133.086
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         265.315;          14.720;          14.848;          14.767;           0.022 ( 0.151 %);   4133.103
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         261.329;          14.715;          14.877;          14.767;           0.027 ( 0.182 %);   4133.179
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         225.121;          14.724;          15.000;          14.767;           0.045 ( 0.305 %);   4133.281
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         537.206;          14.715;          15.090;          14.766;           0.061 ( 0.413 %);   4133.400
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.750;          14.732;          14.836;          14.765;           0.022 ( 0.149 %);   4133.705
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         163.890;          14.698;          14.841;          14.765;           0.024 ( 0.164 %);   4133.849
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         116.614;          14.719;          14.857;          14.765;           0.026 ( 0.176 %);   4133.875
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         114.641;          14.715;          14.921;          14.765;           0.036 ( 0.246 %);   4133.892
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          47.449;          14.723;          14.855;          14.764;           0.024 ( 0.164 %);   4133.934
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         135.932;          14.714;          14.846;          14.764;           0.026 ( 0.175 %);   4134.146
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.063;          14.730;          14.833;          14.764;           0.021 ( 0.146 %);   4134.180
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         672.062;          14.725;          14.813;          14.763;           0.023 ( 0.153 %);   4134.290
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          33.370;          14.717;          14.909;          14.763;           0.033 ( 0.224 %);   4134.316
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          66.203;          14.722;          14.797;          14.763;           0.020 ( 0.136 %);   4134.341
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          78.822;          14.709;          15.010;          14.762;           0.049 ( 0.335 %);   4134.477
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          83.235;          14.728;          14.814;          14.762;           0.022 ( 0.151 %);   4134.537
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         109.964;          14.716;          14.825;          14.762;           0.026 ( 0.175 %);   4134.554
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          35.487;          14.706;          14.823;          14.762;           0.025 ( 0.168 %);   4134.638
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         705.606;          14.709;          14.845;          14.762;           0.024 ( 0.159 %);   4134.664
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         387.951;          14.710;          14.847;          14.761;           0.025 ( 0.168 %);   4134.825
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         238.299;          14.719;          14.915;          14.761;           0.035 ( 0.239 %);   4134.944
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         121.404;          14.730;          14.809;          14.759;           0.020 ( 0.132 %);   4135.555
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         125.042;          14.708;          14.822;          14.757;           0.024 ( 0.164 %);   4136.099
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          59.907;          14.720;          14.849;          14.757;           0.030 ( 0.201 %);   4136.116
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          62.396;          14.720;          14.886;          14.756;           0.030 ( 0.203 %);   4136.167
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          57.033;          14.722;          14.812;          14.756;           0.021 ( 0.141 %);   4136.405
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         179.649;          14.701;          14.814;          14.756;           0.025 ( 0.171 %);   4136.430
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         146.816;          14.706;          14.804;          14.755;           0.024 ( 0.165 %);   4136.642
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.564;          14.715;          14.831;          14.751;           0.022 ( 0.151 %);   4137.696
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         297.964;          14.706;          14.803;          14.750;           0.021 ( 0.144 %);   4138.011
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         523.685;          14.711;          14.812;          14.749;           0.024 ( 0.165 %);   4138.249
