    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          87.473;           4.376;          53.206;           9.610;          10.591 (110.213 %);   6351.273
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          94.698;           8.093;           8.179;           8.114;           0.016 ( 0.196 %);   7522.035
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         714.472;           5.776;           5.883;           5.791;           0.019 ( 0.323 %);  10539.492
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         241.207;           5.392;           5.444;           5.404;           0.010 ( 0.186 %);  11294.567
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          73.917;           5.222;           5.264;           5.233;           0.009 ( 0.165 %);  11663.241
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          53.107;           5.059;           5.107;           5.072;           0.009 ( 0.185 %);  12033.817
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         110.680;           5.058;           5.119;           5.071;           0.011 ( 0.219 %);  12036.910
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         847.010;           5.053;           5.112;           5.067;           0.011 ( 0.217 %);  12045.044
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          70.753;           5.055;           5.100;           5.067;           0.009 ( 0.177 %);  12046.412
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         247.688;           5.053;           5.093;           5.067;           0.008 ( 0.166 %);  12046.701
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         164.713;           5.055;           5.104;           5.066;           0.010 ( 0.190 %);  12047.277
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         120.150;           5.054;           5.102;           5.066;           0.009 ( 0.177 %);  12047.637
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          42.659;           5.054;           5.094;           5.066;           0.009 ( 0.170 %);  12048.070
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          84.298;           4.493;          18.723;           5.016;           2.461 (49.067 %);  12166.991
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         115.602;           4.901;           4.936;           4.912;           0.008 ( 0.163 %);  12424.804
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         422.334;           4.374;          18.978;           4.900;           2.528 (51.589 %);  12456.000
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         162.425;           4.756;           4.803;           4.768;           0.009 ( 0.194 %);  12801.323
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1194.786;           4.495;          12.472;           4.750;           1.386 (29.188 %);  12850.326
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         649.680;           4.492;           4.918;           4.516;           0.073 ( 1.606 %);  13516.493
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          52.303;           4.492;           4.575;           4.509;           0.020 ( 0.434 %);  13536.204
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          57.345;           4.494;           4.636;           4.509;           0.024 ( 0.529 %);  13537.660
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          57.786;           4.497;           4.528;           4.508;           0.007 ( 0.154 %);  13538.115
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          73.324;           4.496;           4.565;           4.508;           0.012 ( 0.266 %);  13540.117
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          87.345;           4.497;           4.535;           4.507;           0.008 ( 0.178 %);  13542.029
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         103.625;           4.495;           4.539;           4.507;           0.009 ( 0.190 %);  13542.120
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          58.883;           4.495;           4.548;           4.507;           0.010 ( 0.220 %);  13543.668
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         109.861;           4.494;           4.542;           4.507;           0.009 ( 0.201 %);  13543.668
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          92.185;           4.496;           4.527;           4.506;           0.007 ( 0.161 %);  13544.124
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         175.134;           4.496;           4.538;           4.506;           0.009 ( 0.193 %);  13544.852
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          72.009;           4.496;           4.535;           4.506;           0.008 ( 0.172 %);  13544.943
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          87.310;           4.494;           4.533;           4.506;           0.008 ( 0.170 %);  13546.765
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.450;           4.492;           4.621;           4.505;           0.022 ( 0.480 %);  13548.223
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1340.585;           4.494;           4.538;           4.505;           0.010 ( 0.215 %);  13548.588
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         237.727;           4.493;           4.538;           4.504;           0.009 ( 0.207 %);  13550.137
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         101.009;           4.492;           4.540;           4.504;           0.009 ( 0.208 %);  13550.867
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.423;           4.492;           4.533;           4.504;           0.009 ( 0.203 %);  13550.958
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          35.814;           4.493;           4.547;           4.504;           0.010 ( 0.223 %);  13551.140
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          81.588;           4.492;           4.538;           4.504;           0.008 ( 0.187 %);  13551.231
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         207.716;           4.492;           4.543;           4.504;           0.010 ( 0.215 %);  13551.414
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.639;           4.491;           4.536;           4.504;           0.009 ( 0.192 %);  13551.596
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         100.353;           4.492;           4.534;           4.504;           0.008 ( 0.181 %);  13551.687
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1517.978;           4.493;           4.557;           4.504;           0.012 ( 0.257 %);  13551.687
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          82.509;           4.492;           4.544;           4.504;           0.010 ( 0.218 %);  13551.961
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         100.812;           4.492;           4.552;           4.504;           0.011 ( 0.239 %);  13552.417
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          69.631;           4.492;           4.533;           4.504;           0.008 ( 0.182 %);  13552.599
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         154.594;           4.492;           4.551;           4.504;           0.011 ( 0.234 %);  13552.599
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        2342.655;           4.492;           4.523;           4.504;           0.007 ( 0.158 %);  13552.690
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          52.422;           4.492;           4.538;           4.504;           0.009 ( 0.198 %);  13552.781
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.842;           4.493;           4.532;           4.503;           0.008 ( 0.176 %);  13552.873
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          95.717;           4.492;           4.538;           4.503;           0.009 ( 0.198 %);  13552.873
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         190.225;           4.491;           4.535;           4.503;           0.009 ( 0.193 %);  13552.964
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         450.126;           4.492;           4.541;           4.503;           0.009 ( 0.198 %);  13554.058
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         171.204;           4.492;           4.539;           4.503;           0.009 ( 0.194 %);  13554.149
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         261.367;           4.493;           4.519;           4.503;           0.007 ( 0.154 %);  13554.697
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          49.778;           4.493;           4.533;           4.503;           0.008 ( 0.174 %);  13554.788
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          51.696;           4.492;           4.543;           4.503;           0.010 ( 0.223 %);  13554.879
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.365;           4.493;           4.533;           4.503;           0.008 ( 0.170 %);  13554.970
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          57.911;           4.381;           4.404;           4.391;           0.007 ( 0.151 %);  13901.018
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         156.904;           4.373;           4.631;           4.391;           0.044 ( 0.992 %);  13901.210
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         299.053;           4.378;           4.431;           4.390;           0.009 ( 0.216 %);  13904.376
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         146.890;           4.370;           4.599;           4.387;           0.038 ( 0.876 %);  13911.387
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.527;           4.375;           4.427;           4.387;           0.009 ( 0.215 %);  13912.444
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         723.773;           4.371;           4.526;           4.386;           0.026 ( 0.590 %);  13915.039
