    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         288.451;           4.494;          26.825;           7.001;           5.423 (77.463 %);   8717.610
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          53.458;           5.991;           7.673;           6.057;           0.290 ( 4.792 %);  10076.091
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         122.275;           5.781;           5.841;           5.796;           0.012 ( 0.204 %);  10530.951
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         931.599;           5.778;           5.844;           5.791;           0.012 ( 0.212 %);  10539.878
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         126.177;           5.578;           5.751;           5.595;           0.029 ( 0.518 %);  10907.930
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          71.537;           5.392;           5.456;           5.405;           0.012 ( 0.218 %);  11291.654
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         126.508;           5.219;           5.289;           5.232;           0.012 ( 0.234 %);  11666.349
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1772.211;           5.060;           5.137;           5.072;           0.013 ( 0.260 %);  12033.673
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          78.482;           5.056;           5.123;           5.070;           0.012 ( 0.237 %);  12039.644
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         262.342;           5.055;           5.118;           5.068;           0.012 ( 0.228 %);  12042.739
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         613.989;           5.056;           5.127;           5.068;           0.012 ( 0.244 %);  12043.171
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         186.393;           5.056;           5.124;           5.068;           0.012 ( 0.234 %);  12043.243
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         119.727;           5.055;           5.118;           5.068;           0.011 ( 0.223 %);  12044.035
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         157.346;           5.054;           5.105;           5.067;           0.010 ( 0.194 %);  12044.539
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         160.275;           5.054;           5.128;           5.067;           0.013 ( 0.248 %);  12044.539
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         279.949;           5.056;           5.109;           5.067;           0.010 ( 0.201 %);  12044.684
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         113.291;           5.055;           5.102;           5.067;           0.009 ( 0.178 %);  12046.124
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          63.413;           5.054;           5.097;           5.066;           0.009 ( 0.175 %);  12046.989
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          56.044;           4.758;           4.849;           4.772;           0.015 ( 0.319 %);  12789.780
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        1088.612;           4.493;          12.452;           4.752;           1.383 (29.096 %);  12844.836
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         202.025;           4.493;          11.880;           4.728;           1.284 (27.156 %);  12909.132
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         150.583;           4.506;           5.243;           4.653;           0.185 ( 3.972 %);  13117.975
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          64.438;           4.494;           4.927;           4.518;           0.074 ( 1.643 %);  13509.421
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          59.222;           4.493;           4.654;           4.510;           0.029 ( 0.639 %);  13534.022
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        5289.766;           4.496;           4.553;           4.508;           0.011 ( 0.233 %);  13538.570
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          63.202;           4.493;           4.647;           4.508;           0.026 ( 0.574 %);  13539.571
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         383.986;           4.494;           4.632;           4.508;           0.023 ( 0.513 %);  13540.117
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         503.319;           4.493;           4.655;           4.507;           0.027 ( 0.603 %);  13541.119
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         171.450;           4.497;           4.548;           4.507;           0.009 ( 0.208 %);  13542.393
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         157.111;           4.495;           4.551;           4.507;           0.010 ( 0.219 %);  13543.031
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         320.455;           4.492;           4.650;           4.507;           0.026 ( 0.586 %);  13543.122
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         141.939;           4.496;           4.550;           4.507;           0.010 ( 0.217 %);  13543.304
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          52.738;           4.493;           4.633;           4.506;           0.023 ( 0.519 %);  13543.941
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         133.781;           4.495;           4.537;           4.505;           0.008 ( 0.186 %);  13546.948
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          93.690;           4.494;           4.541;           4.505;           0.010 ( 0.213 %);  13547.403
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         346.124;           4.494;           4.532;           4.505;           0.008 ( 0.179 %);  13547.585
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          76.180;           4.495;           4.558;           4.505;           0.011 ( 0.252 %);  13547.859
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.225;           4.494;           4.548;           4.505;           0.010 ( 0.220 %);  13547.950
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          54.298;           4.492;           4.535;           4.505;           0.009 ( 0.190 %);  13548.223
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          91.936;           4.494;           4.533;           4.505;           0.008 ( 0.188 %);  13548.223
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         134.563;           4.493;           4.541;           4.505;           0.009 ( 0.201 %);  13548.314
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          73.771;           4.493;           4.546;           4.505;           0.011 ( 0.235 %);  13548.406
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          50.068;           4.494;           4.537;           4.505;           0.009 ( 0.197 %);  13548.588
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          89.814;           4.494;           4.546;           4.505;           0.010 ( 0.213 %);  13548.679
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         140.299;           4.493;           4.540;           4.505;           0.009 ( 0.206 %);  13548.770
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         110.496;           4.494;           4.552;           4.505;           0.010 ( 0.232 %);  13548.861
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         223.944;           4.494;           4.546;           4.505;           0.010 ( 0.221 %);  13548.861
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         461.569;           4.494;           4.553;           4.505;           0.011 ( 0.235 %);  13548.861
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          54.984;           4.494;           4.561;           4.505;           0.012 ( 0.268 %);  13549.043
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          72.401;           4.494;           4.530;           4.505;           0.008 ( 0.179 %);  13549.043
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          35.490;           4.494;           4.558;           4.505;           0.011 ( 0.252 %);  13549.317
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         135.045;           4.494;           4.567;           4.505;           0.013 ( 0.280 %);  13549.317
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         700.925;           4.494;           4.556;           4.505;           0.011 ( 0.242 %);  13549.317
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        2404.135;           4.494;           4.546;           4.505;           0.010 ( 0.219 %);  13549.317
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         151.660;           4.494;           4.553;           4.505;           0.011 ( 0.237 %);  13549.408
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         852.089;           4.493;           4.541;           4.505;           0.009 ( 0.200 %);  13549.499
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          61.565;           4.493;           4.541;           4.505;           0.009 ( 0.202 %);  13549.590
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         761.915;           4.494;           4.537;           4.505;           0.008 ( 0.185 %);  13549.682
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          35.232;           4.493;           4.558;           4.504;           0.011 ( 0.253 %);  13549.864
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          68.743;           4.493;           4.538;           4.504;           0.009 ( 0.195 %);  13550.137
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          64.493;           4.493;           4.534;           4.504;           0.008 ( 0.178 %);  13550.228
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          63.088;           4.493;           4.527;           4.504;           0.007 ( 0.162 %);  13550.411
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         265.663;           4.493;           4.550;           4.504;           0.010 ( 0.226 %);  13550.411
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         449.894;           4.494;           4.544;           4.504;           0.009 ( 0.204 %);  13550.411
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          85.550;           4.493;           4.533;           4.504;           0.008 ( 0.176 %);  13550.775
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          82.443;           4.493;           4.556;           4.504;           0.011 ( 0.249 %);  13551.140
