    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.749;           2.015;          20.906;           3.412;           3.913 (114.684 %);  17889.175
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.563;           2.017;          14.258;           3.297;           2.181 (66.143 %);  18511.821
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          98.203;           2.586;           2.647;           2.605;           0.012 ( 0.478 %);  23430.548
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.317;           1.961;          18.336;           2.594;           2.859 (110.212 %);  23530.458
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.277;           2.014;           3.785;           2.310;           0.620 (26.832 %);  26426.306
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.611;           2.267;           2.324;           2.279;           0.010 ( 0.459 %);  26782.976
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.326;           2.264;           2.343;           2.278;           0.013 ( 0.563 %);  26788.319
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.197;           2.267;           2.316;           2.278;           0.009 ( 0.394 %);  26797.586
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          35.924;           2.264;           2.320;           2.277;           0.010 ( 0.433 %);  26800.082
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.397;           2.268;           2.309;           2.277;           0.007 ( 0.317 %);  26804.718
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          68.300;           2.264;           2.323;           2.277;           0.010 ( 0.425 %);  26805.432
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.662;           2.266;           2.324;           2.277;           0.010 ( 0.423 %);  26806.145
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.875;           2.265;           2.324;           2.276;           0.010 ( 0.448 %);  26816.138
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.222;           2.264;           2.336;           2.276;           0.012 ( 0.523 %);  26820.781
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.549;           2.265;           2.316;           2.275;           0.009 ( 0.380 %);  26828.283
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.249;           2.265;           2.314;           2.275;           0.008 ( 0.361 %);  26834.359
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          47.753;           2.015;           3.764;           2.246;           0.539 (23.993 %);  27169.915
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.437;           2.014;           3.790;           2.131;           0.423 (19.840 %);  28641.149
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.633;           2.014;           2.815;           2.075;           0.165 ( 7.934 %);  29417.111
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          45.650;           2.021;           2.062;           2.028;           0.007 ( 0.340 %);  30099.829
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.822;           2.016;           2.063;           2.027;           0.008 ( 0.400 %);  30117.382
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.338;           2.018;           2.071;           2.026;           0.009 ( 0.446 %);  30120.084
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.053;           2.017;           2.062;           2.026;           0.008 ( 0.382 %);  30120.084
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.374;           2.016;           2.064;           2.025;           0.008 ( 0.402 %);  30137.210
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          44.691;           2.015;           2.059;           2.025;           0.008 ( 0.374 %);  30137.210
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         185.796;           2.014;           2.059;           2.025;           0.008 ( 0.404 %);  30137.661
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          42.987;           2.016;           2.053;           2.025;           0.007 ( 0.323 %);  30141.720
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          54.953;           2.014;           2.064;           2.025;           0.008 ( 0.396 %);  30141.720
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.567;           2.016;           2.056;           2.025;           0.007 ( 0.348 %);  30145.780
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         139.219;           2.017;           2.062;           2.025;           0.008 ( 0.394 %);  30145.780
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          27.530;           2.014;           2.062;           2.024;           0.009 ( 0.442 %);  30149.390
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.523;           2.014;           2.048;           2.024;           0.007 ( 0.330 %);  30149.841
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          51.881;           2.015;           2.066;           2.024;           0.009 ( 0.437 %);  30150.744
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.447;           2.014;           2.060;           2.024;           0.009 ( 0.425 %);  30153.001
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.675;           2.013;           2.063;           2.024;           0.008 ( 0.417 %);  30153.452
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          48.455;           2.015;           2.054;           2.024;           0.007 ( 0.339 %);  30154.807
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          30.080;           2.014;           2.050;           2.024;           0.006 ( 0.303 %);  30155.258
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          59.520;           2.015;           2.058;           2.024;           0.007 ( 0.356 %);  30155.258
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.535;           2.014;           2.063;           2.024;           0.009 ( 0.423 %);  30156.161
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.250;           2.015;           2.072;           2.024;           0.009 ( 0.465 %);  30156.613
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.320;           2.015;           2.056;           2.024;           0.007 ( 0.349 %);  30157.064
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.735;           2.014;           2.053;           2.024;           0.007 ( 0.368 %);  30158.870
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          65.069;           2.013;           2.109;           2.024;           0.016 ( 0.782 %);  30159.774
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.982;           2.013;           2.068;           2.024;           0.009 ( 0.462 %);  30162.483
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.986;           2.015;           2.055;           2.024;           0.007 ( 0.338 %);  30162.483
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.299;           2.015;           2.065;           2.023;           0.008 ( 0.420 %);  30164.290
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.096;           2.015;           2.051;           2.023;           0.007 ( 0.323 %);  30165.194
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          97.532;           2.016;           2.064;           2.023;           0.008 ( 0.402 %);  30166.097
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.886;           2.013;           2.060;           2.023;           0.008 ( 0.380 %);  30167.001
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          30.513;           2.011;           2.068;           2.023;           0.009 ( 0.466 %);  30169.260
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.173;           2.013;           2.058;           2.023;           0.008 ( 0.377 %);  30171.520
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          30.541;           2.012;           2.063;           2.023;           0.009 ( 0.447 %);  30171.972
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          11.139;           2.014;           2.055;           2.023;           0.007 ( 0.346 %);  30174.232
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.733;           2.012;           2.048;           2.023;           0.007 ( 0.350 %);  30175.588
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.618;           2.011;           2.055;           2.023;           0.007 ( 0.369 %);  30176.944
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.263;           2.012;           2.056;           2.022;           0.008 ( 0.378 %);  30179.205
