    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.981;           7.466;          22.090;           9.267;           3.622 (39.081 %);   6586.118
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.430;           7.713;          28.083;           9.000;           3.428 (38.091 %);   6781.912
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          45.715;           7.475;          39.155;           8.463;           5.510 (65.103 %);   7211.639
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.928;           8.407;           8.544;           8.437;           0.024 ( 0.283 %);   7234.251
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          62.683;           8.402;           8.553;           8.436;           0.028 ( 0.337 %);   7234.979
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.703;           8.401;           8.744;           8.436;           0.058 ( 0.689 %);   7235.057
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          52.450;           8.397;           8.747;           8.435;           0.059 ( 0.698 %);   7236.226
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          43.201;           8.398;           8.636;           8.434;           0.041 ( 0.491 %);   7236.616
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.572;           8.396;           8.667;           8.433;           0.044 ( 0.520 %);   7237.474
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         220.325;           8.388;           8.621;           8.423;           0.039 ( 0.458 %);   7245.962
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.217;           7.467;          26.875;           8.412;           3.819 (45.401 %);   7255.594
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          30.979;           7.262;          21.863;           7.742;           2.536 (32.755 %);   7883.580
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.653;           7.264;          17.142;           7.589;           1.715 (22.600 %);   8042.582
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          33.958;           7.466;           8.770;           7.527;           0.224 ( 2.970 %);   8108.698
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.751;           7.468;           8.517;           7.526;           0.182 ( 2.416 %);   8109.482
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          54.248;           7.471;           7.649;           7.508;           0.031 ( 0.416 %);   8129.054
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.232;           7.466;           7.668;           7.501;           0.033 ( 0.444 %);   8137.396
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          48.237;           7.466;           7.787;           7.500;           0.053 ( 0.712 %);   8137.626
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.619;           7.471;           7.631;           7.499;           0.027 ( 0.367 %);   8138.876
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          48.932;           7.465;           7.637;           7.499;           0.030 ( 0.396 %);   8139.073
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.513;           7.467;           7.708;           7.499;           0.040 ( 0.535 %);   8139.534
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         102.809;           7.462;           7.602;           7.497;           0.024 ( 0.318 %);   8140.751
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.699;           7.468;           7.715;           7.496;           0.042 ( 0.555 %);   8141.968
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        2980.783;           7.467;           7.657;           7.496;           0.032 ( 0.429 %);   8142.265
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.517;           7.460;           7.763;           7.496;           0.052 ( 0.694 %);   8142.495
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          67.686;           7.461;           7.667;           7.496;           0.034 ( 0.454 %);   8142.528
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         113.181;           7.454;           7.659;           7.496;           0.043 ( 0.569 %);   8142.594
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          44.776;           7.467;           7.672;           7.496;           0.034 ( 0.452 %);   8142.726
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          39.432;           7.463;           7.617;           7.494;           0.027 ( 0.357 %);   8144.372
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.202;           7.472;           7.630;           7.494;           0.028 ( 0.369 %);   8144.438
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         282.521;           7.459;           7.811;           7.494;           0.058 ( 0.780 %);   8144.569
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.613;           7.464;           7.693;           7.494;           0.038 ( 0.501 %);   8144.602
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.477;           7.462;           7.684;           7.494;           0.037 ( 0.490 %);   8144.668
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.178;           7.454;           7.578;           7.494;           0.022 ( 0.298 %);   8144.767
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          30.901;           7.464;           7.619;           7.494;           0.028 ( 0.376 %);   8144.833
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         134.246;           7.462;           7.627;           7.493;           0.029 ( 0.387 %);   8145.129
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.578;           7.467;           7.622;           7.493;           0.027 ( 0.363 %);   8145.821
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         193.544;           7.464;           7.622;           7.493;           0.027 ( 0.355 %);   8146.052
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.876;           7.465;           7.720;           7.492;           0.043 ( 0.573 %);   8146.381
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          84.154;           7.457;           7.692;           7.492;           0.039 ( 0.523 %);   8146.579
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.534;           7.468;           7.646;           7.492;           0.031 ( 0.410 %);   8146.678
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.762;           7.452;           7.723;           7.491;           0.045 ( 0.594 %);   8147.370
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.501;           7.454;           7.601;           7.491;           0.026 ( 0.347 %);   8148.161
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.917;           7.464;           7.643;           7.490;           0.031 ( 0.414 %);   8148.392
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          45.132;           7.463;           7.654;           7.490;           0.032 ( 0.432 %);   8148.457
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.622;           7.454;           7.702;           7.490;           0.041 ( 0.545 %);   8149.183
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.507;           7.459;           7.647;           7.489;           0.032 ( 0.426 %);   8149.776
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.725;           7.459;           7.616;           7.489;           0.026 ( 0.346 %);   8149.809
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.028;           7.457;           7.677;           7.488;           0.037 ( 0.493 %);   8150.733
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.250;           7.462;           7.638;           7.488;           0.031 ( 0.413 %);   8151.161
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          35.947;           7.454;           7.663;           7.488;           0.034 ( 0.455 %);   8151.227
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.190;           7.459;           7.630;           7.486;           0.028 ( 0.380 %);   8153.273
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.045;           7.263;           8.781;           7.335;           0.261 ( 3.557 %);   8321.119
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          35.025;           7.271;           8.045;           7.315;           0.133 ( 1.814 %);   8343.766
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          33.562;           7.272;           7.390;           7.306;           0.023 ( 0.311 %);   8354.530
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          47.185;           7.275;           7.453;           7.301;           0.031 ( 0.418 %);   8359.558
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          84.026;           7.269;           7.465;           7.301;           0.033 ( 0.449 %);   8360.009
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         129.948;           7.266;           7.384;           7.298;           0.024 ( 0.335 %);   8363.272
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.258;           7.268;           7.431;           7.298;           0.028 ( 0.390 %);   8363.341
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          11.595;           7.264;           7.481;           7.298;           0.039 ( 0.539 %);   8363.619
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          48.147;           7.258;           7.536;           7.297;           0.047 ( 0.650 %);   8364.209
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.093;           7.263;           7.455;           7.296;           0.032 ( 0.444 %);   8365.738
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          35.983;           7.263;           7.544;           7.296;           0.047 ( 0.640 %);   8365.981
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          42.906;           7.261;           7.454;           7.294;           0.035 ( 0.482 %);   8367.788
