    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          47.167;           2.587;           2.643;           2.604;           0.011 ( 0.406 %);  23436.273
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.272;           2.265;           2.305;           2.278;           0.008 ( 0.342 %);  26796.160
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         919.894;           2.266;           2.324;           2.278;           0.010 ( 0.429 %);  26797.229
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.199;           2.265;           2.322;           2.277;           0.009 ( 0.415 %);  26800.795
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.529;           2.266;           2.312;           2.276;           0.008 ( 0.345 %);  26818.281
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.878;           2.266;           2.319;           2.276;           0.009 ( 0.399 %);  26820.423
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.474;           2.266;           2.298;           2.276;           0.006 ( 0.260 %);  26821.495
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         542.889;           2.266;           2.313;           2.275;           0.008 ( 0.371 %);  26828.283
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          78.714;           2.017;           2.060;           2.026;           0.007 ( 0.361 %);  30121.436
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.081;           2.015;           2.070;           2.026;           0.009 ( 0.463 %);  30125.490
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.247;           2.015;           2.047;           2.026;           0.007 ( 0.328 %);  30130.448
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         190.168;           2.015;           2.056;           2.025;           0.008 ( 0.398 %);  30135.406
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.436;           2.014;           2.048;           2.025;           0.006 ( 0.315 %);  30140.367
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          27.474;           2.015;           2.060;           2.025;           0.008 ( 0.402 %);  30146.231
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.617;           2.014;           2.067;           2.025;           0.009 ( 0.456 %);  30147.134
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.510;           2.015;           2.057;           2.025;           0.008 ( 0.386 %);  30147.585
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          73.924;           2.014;           2.064;           2.024;           0.009 ( 0.430 %);  30150.744
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.897;           2.016;           2.067;           2.024;           0.009 ( 0.439 %);  30151.195
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.235;           2.015;           2.051;           2.024;           0.007 ( 0.326 %);  30151.195
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.540;           2.016;           2.063;           2.024;           0.009 ( 0.423 %);  30152.098
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.084;           2.016;           2.062;           2.024;           0.008 ( 0.384 %);  30153.904
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.500;           2.014;           2.056;           2.024;           0.007 ( 0.356 %);  30154.355
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.942;           2.015;           2.079;           2.024;           0.011 ( 0.525 %);  30156.613
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.517;           2.016;           2.052;           2.024;           0.006 ( 0.319 %);  30156.613
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          29.793;           2.015;           2.049;           2.024;           0.007 ( 0.361 %);  30157.064
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         227.896;           2.013;           2.052;           2.024;           0.007 ( 0.341 %);  30159.322
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.865;           2.014;           2.052;           2.024;           0.007 ( 0.328 %);  30159.774
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.948;           2.014;           2.052;           2.024;           0.007 ( 0.329 %);  30160.225
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          21.387;           2.016;           2.064;           2.024;           0.008 ( 0.419 %);  30161.128
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          72.477;           2.015;           2.045;           2.024;           0.006 ( 0.289 %);  30161.580
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         133.104;           2.014;           2.049;           2.024;           0.006 ( 0.318 %);  30162.032
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.849;           2.014;           2.059;           2.024;           0.008 ( 0.377 %);  30162.483
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.004;           2.013;           2.062;           2.024;           0.008 ( 0.397 %);  30162.935
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.037;           2.014;           2.055;           2.023;           0.007 ( 0.345 %);  30163.387
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          63.697;           2.013;           2.053;           2.023;           0.007 ( 0.351 %);  30163.387
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          68.320;           2.013;           2.061;           2.023;           0.008 ( 0.381 %);  30163.387
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.827;           2.014;           2.050;           2.023;           0.006 ( 0.319 %);  30163.839
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.240;           2.015;           2.051;           2.023;           0.007 ( 0.348 %);  30164.290
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.722;           2.014;           2.058;           2.023;           0.008 ( 0.382 %);  30164.742
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          53.317;           2.013;           2.058;           2.023;           0.008 ( 0.372 %);  30165.646
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          39.749;           2.013;           2.053;           2.023;           0.007 ( 0.353 %);  30167.001
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.912;           2.013;           2.044;           2.023;           0.006 ( 0.274 %);  30168.357
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.285;           2.013;           2.062;           2.023;           0.008 ( 0.417 %);  30169.260
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          42.825;           2.014;           2.045;           2.023;           0.006 ( 0.279 %);  30169.260
