    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.753;           3.995;           4.049;           4.006;           0.011 ( 0.271 %);  15236.742
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.217;           3.993;           4.036;           4.005;           0.009 ( 0.227 %);  15239.970
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          37.871;           3.497;           3.545;           3.506;           0.009 ( 0.260 %);  17407.719
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.935;           3.496;           3.530;           3.506;           0.008 ( 0.224 %);  17410.879
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.308;           3.494;           3.554;           3.506;           0.011 ( 0.307 %);  17411.030
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          86.216;           3.494;           3.589;           3.504;           0.016 ( 0.454 %);  17417.504
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.623;           3.492;           3.559;           3.504;           0.011 ( 0.317 %);  17418.860
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          72.934;           3.493;           3.525;           3.504;           0.007 ( 0.199 %);  17420.517
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          63.738;           3.494;           3.538;           3.504;           0.009 ( 0.246 %);  17420.668
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.018;           3.105;          13.283;           3.424;           1.770 (51.697 %);  17827.424
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          60.271;           3.393;           3.504;           3.404;           0.019 ( 0.544 %);  17932.178
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          58.379;           3.391;           3.434;           3.402;           0.008 ( 0.248 %);  17943.041
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.004;           3.289;           3.353;           3.300;           0.012 ( 0.365 %);  18495.332
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.935;           3.196;           3.349;           3.208;           0.026 ( 0.805 %);  19027.359
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         178.566;           3.107;           3.690;           3.135;           0.100 ( 3.197 %);  19468.385
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         187.257;           3.104;           3.713;           3.134;           0.105 ( 3.336 %);  19475.350
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         109.930;           3.106;           3.268;           3.120;           0.029 ( 0.932 %);  19559.890
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          28.059;           3.107;           3.260;           3.119;           0.026 ( 0.829 %);  19568.252
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          35.645;           3.109;           3.162;           3.118;           0.009 ( 0.288 %);  19573.006
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          63.605;           3.109;           3.166;           3.118;           0.010 ( 0.311 %);  19573.576
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.343;           3.107;           3.257;           3.118;           0.025 ( 0.811 %);  19574.528
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.760;           3.109;           3.150;           3.118;           0.008 ( 0.254 %);  19575.098
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.978;           3.109;           3.150;           3.118;           0.007 ( 0.237 %);  19575.098
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         144.672;           3.109;           3.141;           3.118;           0.006 ( 0.190 %);  19577.762
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.438;           3.108;           3.158;           3.117;           0.009 ( 0.276 %);  19582.140
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          11.357;           3.107;           3.137;           3.117;           0.006 ( 0.201 %);  19582.711
