    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          42.213;           2.016;           3.917;           2.704;           0.866 (32.014 %);  22574.197
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.675;           2.015;          22.834;           2.689;           3.618 (134.577 %);  22701.413
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.015;           2.012;           3.868;           2.396;           0.712 (29.717 %);  25472.805
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          11.554;           2.269;           2.349;           2.280;           0.013 ( 0.588 %);  26775.143
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.187;           2.265;           2.324;           2.279;           0.010 ( 0.455 %);  26776.567
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          64.030;           2.266;           2.326;           2.279;           0.010 ( 0.452 %);  26778.703
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.024;           2.268;           2.326;           2.278;           0.010 ( 0.430 %);  26790.457
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.752;           2.263;           2.322;           2.278;           0.010 ( 0.437 %);  26795.447
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.869;           2.264;           2.319;           2.278;           0.010 ( 0.444 %);  26798.299
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.119;           2.265;           2.325;           2.277;           0.010 ( 0.436 %);  26804.005
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.712;           2.265;           2.308;           2.276;           0.007 ( 0.329 %);  26811.141
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.803;           2.261;           2.326;           2.276;           0.012 ( 0.513 %);  26817.567
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          56.287;           2.263;           2.324;           2.275;           0.010 ( 0.434 %);  26823.281
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.507;           2.264;           2.314;           2.275;           0.009 ( 0.397 %);  26823.638
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.876;           2.263;           2.328;           2.274;           0.011 ( 0.491 %);  26839.723
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.413;           2.010;           9.360;           2.248;           1.277 (56.803 %);  27153.066
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         153.589;           2.013;           9.344;           2.247;           1.274 (56.712 %);  27166.983
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.068;           2.018;           2.113;           2.029;           0.016 ( 0.783 %);  30084.992
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          88.107;           2.014;           2.136;           2.028;           0.020 ( 0.993 %);  30091.734
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.754;           2.014;           2.074;           2.028;           0.014 ( 0.675 %);  30100.279
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.332;           2.013;           2.087;           2.026;           0.012 ( 0.612 %);  30125.040
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.562;           2.014;           2.079;           2.025;           0.011 ( 0.529 %);  30133.603
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.361;           2.013;           2.067;           2.025;           0.010 ( 0.470 %);  30135.406
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         109.733;           2.014;           2.072;           2.025;           0.010 ( 0.504 %);  30135.406
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          35.675;           2.012;           2.077;           2.025;           0.012 ( 0.574 %);  30140.818
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.854;           2.015;           2.064;           2.025;           0.008 ( 0.413 %);  30141.720
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.859;           2.013;           2.065;           2.025;           0.009 ( 0.463 %);  30141.720
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          39.757;           2.013;           2.083;           2.025;           0.011 ( 0.562 %);  30142.171
