      BASE;           0.125;           0.000;           0.000;          8;       1000;         377.543;          27.301;          43.591;          30.768;           3.793 (12.327 %);   1983.712
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1032.791;          17.636;          89.801;          24.877;          16.298 (65.514 %);   2453.525
      BASE;           0.125;           0.000;           0.000;          8;       1000;         281.865;          22.572;          42.612;          23.437;           3.461 (14.766 %);   2604.273
      BASE;           0.125;           0.000;           0.000;          8;       1000;         212.449;          21.487;          25.169;          21.975;           0.585 ( 2.661 %);   2777.474
      BASE;           0.125;           0.000;           0.000;          8;       1000;         518.160;          17.615;          51.916;          21.578;           9.702 (44.961 %);   2828.563
      BASE;           0.125;           0.000;           0.000;          8;       1000;         152.000;          18.393;          53.284;          21.355;           5.761 (26.978 %);   2858.063
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.300;          21.150;          21.527;          21.275;           0.077 ( 0.364 %);   2868.818
      BASE;           0.125;           0.000;           0.000;          8;       1000;          86.549;          20.488;          20.980;          20.613;           0.094 ( 0.458 %);   2960.977
      BASE;           0.125;           0.000;           0.000;          8;       1000;          72.641;          20.465;          20.972;          20.601;           0.094 ( 0.455 %);   2962.689
      BASE;           0.125;           0.000;           0.000;          8;       1000;         107.942;          20.491;          20.835;          20.586;           0.070 ( 0.342 %);   2964.922
      BASE;           0.125;           0.000;           0.000;          8;       1000;         292.763;          20.488;          20.833;          20.580;           0.078 ( 0.378 %);   2965.777
      BASE;           0.125;           0.000;           0.000;          8;       1000;          74.492;          20.503;          20.823;          20.578;           0.072 ( 0.350 %);   2966.009
      BASE;           0.125;           0.000;           0.000;          8;       1000;         155.666;          20.442;          20.921;          20.576;           0.100 ( 0.487 %);   2966.397
      BASE;           0.125;           0.000;           0.000;          8;       1000;          55.768;          20.303;          21.023;          20.532;           0.109 ( 0.532 %);   2972.720
      BASE;           0.125;           0.000;           0.000;          8;       1000;         110.969;          20.296;          20.730;          20.527;           0.120 ( 0.585 %);   2973.444
      BASE;           0.125;           0.000;           0.000;          8;       1000;         103.203;          20.289;          20.658;          20.502;           0.067 ( 0.326 %);   2976.973
      BASE;           0.125;           0.000;           0.000;          8;       1000;          56.361;          17.718;          62.342;          20.343;           9.666 (47.516 %);   3000.320
      BASE;           0.125;           0.000;           0.000;          8;       1000;          67.935;          18.195;          34.211;          20.107;           2.878 (14.314 %);   3035.463
      BASE;           0.125;           0.000;           0.000;          8;       1000;         222.502;          19.545;          19.735;          19.574;           0.033 ( 0.167 %);   3118.218
      BASE;           0.125;           0.000;           0.000;          8;       1000;          63.989;          17.708;          33.902;          19.320;           3.048 (15.774 %);   3159.170
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.520;          17.603;          59.024;          19.019;           7.183 (37.768 %);   3209.219
      BASE;           0.125;           0.000;           0.000;          8;       1000;        2856.961;          17.724;          32.166;          18.534;           2.454 (13.242 %);   3293.221
      BASE;           0.125;           0.000;           0.000;          8;       1000;          44.728;          17.542;          32.046;          18.443;           2.456 (13.315 %);   3309.383
      BASE;           0.125;           0.000;           0.000;          8;       1000;          69.779;          18.071;          24.211;          18.432;           1.040 ( 5.642 %);   3311.353
      BASE;           0.125;           0.000;           0.000;          8;       1000;          76.126;          18.055;          18.595;          18.313;           0.089 ( 0.486 %);   3332.848
      BASE;           0.125;           0.000;           0.000;          8;       1000;         114.560;          18.182;          18.398;          18.294;           0.062 ( 0.339 %);   3336.420
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1547.775;          18.202;          18.487;          18.290;           0.059 ( 0.321 %);   3337.095
      BASE;           0.125;           0.000;           0.000;          8;       1000;          35.115;          18.201;          18.605;          18.282;           0.074 ( 0.404 %);   3338.599
      BASE;           0.125;           0.000;           0.000;          8;       1000;         297.784;          18.117;          18.491;          18.244;           0.059 ( 0.326 %);   3345.531
      BASE;           0.125;           0.000;           0.000;          8;       1000;          54.981;          18.043;          18.708;          18.239;           0.111 ( 0.609 %);   3346.337
      BASE;           0.125;           0.000;           0.000;          8;       1000;         114.134;          18.008;          18.498;          18.198;           0.101 ( 0.555 %);   3353.887
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.133;          17.708;          23.752;          18.007;           1.033 ( 5.735 %);   3389.507
      BASE;           0.125;           0.000;           0.000;          8;       1000;         122.953;          17.697;          17.996;          17.834;           0.056 ( 0.315 %);   3422.387
