      BASE;           0.125;           0.000;           0.000;          8;       1000;        1274.887;           6.589;           7.583;           6.634;           0.171 ( 2.573 %);   9200.649
      BASE;           0.125;           0.000;           0.000;          8;       1000;         401.235;           4.706;           4.971;           4.725;           0.045 ( 0.944 %);  12916.748
      BASE;           0.125;           0.000;           0.000;          8;       1000;         155.556;           4.392;           4.637;           4.408;           0.042 ( 0.943 %);  13845.785
      BASE;           0.125;           0.000;           0.000;          8;       1000;         123.346;           4.255;           4.488;           4.272;           0.039 ( 0.918 %);  14286.850
      BASE;           0.125;           0.000;           0.000;          8;       1000;         133.186;           4.121;           4.386;           4.138;           0.045 ( 1.083 %);  14748.189
      BASE;           0.125;           0.000;           0.000;          8;       1000;          55.803;           4.121;           4.362;           4.138;           0.041 ( 0.982 %);  14751.213
      BASE;           0.125;           0.000;           0.000;          8;       1000;         200.786;           4.117;           4.350;           4.135;           0.039 ( 0.947 %);  14760.943
      BASE;           0.125;           0.000;           0.000;          8;       1000;         614.792;           4.122;           4.239;           4.135;           0.020 ( 0.475 %);  14760.943
      BASE;           0.125;           0.000;           0.000;          8;       1000;          56.821;           4.119;           4.346;           4.134;           0.038 ( 0.929 %);  14763.215
      BASE;           0.125;           0.000;           0.000;          8;       1000;          63.245;           4.116;           4.354;           4.134;           0.040 ( 0.967 %);  14764.513
      BASE;           0.125;           0.000;           0.000;          8;       1000;        4186.694;           4.118;           4.328;           4.133;           0.036 ( 0.862 %);  14766.245
      BASE;           0.125;           0.000;           0.000;          8;       1000;          38.220;           4.117;           4.319;           4.133;           0.034 ( 0.823 %);  14766.462
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.875;           3.563;          17.862;           4.071;           2.476 (60.825 %);  14991.665
      BASE;           0.125;           0.000;           0.000;          8;       1000;        2940.437;           3.993;           4.222;           4.008;           0.039 ( 0.968 %);  15226.490
      BASE;           0.125;           0.000;           0.000;          8;       1000;         816.157;           3.660;          13.303;           3.968;           1.676 (42.240 %);  15381.139
      BASE;           0.125;           0.000;           0.000;          8;       1000;         105.425;           3.877;           4.093;           3.892;           0.036 ( 0.936 %);  15682.453
      BASE;           0.125;           0.000;           0.000;          8;       1000;         435.735;           3.565;          10.864;           3.803;           1.269 (33.360 %);  16047.550
