      BASE;           0.125;           0.000;           0.000;          8;       1000;          87.016;           6.882;          35.414;           8.083;           4.923 (60.904 %);   7551.420
      BASE;           0.125;           0.000;           0.000;          8;       1000;       11342.693;           7.606;          16.821;           7.918;           1.599 (20.191 %);   7708.671
      BASE;           0.125;           0.000;           0.000;          8;       1000;          97.510;           5.070;          19.923;           5.575;           2.577 (46.226 %);  10948.546
      BASE;           0.125;           0.000;           0.000;          8;       1000;          65.838;           4.227;          18.530;           5.547;           2.646 (47.703 %);  11002.311
      BASE;           0.125;           0.000;           0.000;          8;       1000;          85.602;           5.435;           5.824;           5.465;           0.065 ( 1.191 %);  11169.116
      BASE;           0.125;           0.000;           0.000;          8;       1000;         103.176;           5.436;           5.618;           5.458;           0.030 ( 0.558 %);  11182.820
      BASE;           0.125;           0.000;           0.000;          8;       1000;          52.288;           5.437;           5.571;           5.458;           0.022 ( 0.407 %);  11183.069
      BASE;           0.125;           0.000;           0.000;          8;       1000;          35.617;           5.438;           5.597;           5.457;           0.026 ( 0.484 %);  11183.814
      BASE;           0.125;           0.000;           0.000;          8;       1000;          84.736;           5.435;           5.595;           5.457;           0.026 ( 0.481 %);  11185.118
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1429.645;           4.110;          30.843;           5.392;           5.208 (96.576 %);  11319.322
      BASE;           0.125;           0.000;           0.000;          8;       1000;          57.031;           5.244;           5.397;           5.269;           0.025 ( 0.472 %);  11583.888
      BASE;           0.125;           0.000;           0.000;          8;       1000;         137.333;           5.074;           5.222;           5.092;           0.025 ( 0.488 %);  11986.409
      BASE;           0.125;           0.000;           0.000;          8;       1000;         109.065;           4.910;           5.059;           4.929;           0.026 ( 0.518 %);  12383.401
      BASE;           0.125;           0.000;           0.000;          8;       1000;          65.222;           4.349;          18.606;           4.883;           2.464 (50.470 %);  12499.598
      BASE;           0.125;           0.000;           0.000;          8;       1000;         266.923;           4.227;          18.986;           4.882;           2.592 (53.101 %);  12502.158
      BASE;           0.125;           0.000;           0.000;          8;       1000;          82.228;           4.759;           5.009;           4.781;           0.042 ( 0.876 %);  12765.705
      BASE;           0.125;           0.000;           0.000;          8;       1000;         122.311;           4.758;           5.032;           4.780;           0.046 ( 0.962 %);  12768.537
      BASE;           0.125;           0.000;           0.000;          8;       1000;         242.456;           4.761;           4.999;           4.780;           0.040 ( 0.837 %);  12769.995
      BASE;           0.125;           0.000;           0.000;          8;       1000;          49.353;           4.754;           4.885;           4.776;           0.022 ( 0.456 %);  12778.988
      BASE;           0.125;           0.000;           0.000;          8;       1000;          77.975;           4.752;           4.870;           4.776;           0.020 ( 0.412 %);  12779.393
      BASE;           0.125;           0.000;           0.000;          8;       1000;          54.958;           4.758;           4.888;           4.776;           0.022 ( 0.453 %);  12780.123
      BASE;           0.125;           0.000;           0.000;          8;       1000;          75.220;           4.758;           4.888;           4.776;           0.021 ( 0.446 %);  12780.691
      BASE;           0.125;           0.000;           0.000;          8;       1000;         127.800;           4.751;           4.892;           4.776;           0.023 ( 0.473 %);  12780.772
      BASE;           0.125;           0.000;           0.000;          8;       1000;         413.863;           4.758;           4.881;           4.775;           0.021 ( 0.438 %);  12781.177
      BASE;           0.125;           0.000;           0.000;          8;       1000;         129.412;           4.761;           4.869;           4.775;           0.018 ( 0.382 %);  12781.421
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.107;           4.753;           4.873;           4.775;           0.020 ( 0.412 %);  12782.394
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.048;           4.753;           4.853;           4.775;           0.016 ( 0.344 %);  12783.367
      BASE;           0.125;           0.000;           0.000;          8;       1000;         132.650;           4.758;           4.894;           4.775;           0.023 ( 0.472 %);  12783.530
      BASE;           0.125;           0.000;           0.000;          8;       1000;         126.492;           4.751;           4.875;           4.773;           0.021 ( 0.444 %);  12786.614
      BASE;           0.125;           0.000;           0.000;          8;       1000;          62.261;           4.750;           4.885;           4.773;           0.022 ( 0.458 %);  12787.019
      BASE;           0.125;           0.000;           0.000;          8;       1000;          66.192;           4.751;           4.907;           4.773;           0.026 ( 0.535 %);  12787.994
      BASE;           0.125;           0.000;           0.000;          8;       1000;          99.254;           4.750;           4.905;           4.771;           0.025 ( 0.531 %);  12792.055
      BASE;           0.125;           0.000;           0.000;          8;       1000;          79.238;           4.615;           4.746;           4.630;           0.022 ( 0.479 %);  13181.849
      BASE;           0.125;           0.000;           0.000;          8;       1000;          42.470;           4.225;          13.780;           4.537;           1.660 (36.581 %);  13454.104
      BASE;           0.125;           0.000;           0.000;          8;       1000;          94.804;           4.225;          13.619;           4.529;           1.632 (36.040 %);  13477.782
      BASE;           0.125;           0.000;           0.000;          8;       1000;         218.572;           4.226;          11.433;           4.461;           1.252 (28.062 %);  13682.503
      BASE;           0.125;           0.000;           0.000;          8;       1000;         178.397;           4.231;           6.763;           4.396;           0.598 (13.612 %);  13883.579
      BASE;           0.125;           0.000;           0.000;          8;       1000;          49.573;           4.236;           4.349;           4.252;           0.019 ( 0.451 %);  14355.993
      BASE;           0.125;           0.000;           0.000;          8;       1000;         430.137;           4.222;           4.552;           4.252;           0.055 ( 1.288 %);  14356.095
      BASE;           0.125;           0.000;           0.000;          8;       1000;          73.798;           4.223;           4.519;           4.251;           0.053 ( 1.240 %);  14356.709
      BASE;           0.125;           0.000;           0.000;          8;       1000;       19245.702;           4.232;           4.354;           4.251;           0.020 ( 0.471 %);  14356.709
      BASE;           0.125;           0.000;           0.000;          8;       1000;          88.234;           4.232;           4.319;           4.251;           0.014 ( 0.330 %);  14358.040
      BASE;           0.125;           0.000;           0.000;          8;       1000;          78.637;           4.229;           4.459;           4.248;           0.039 ( 0.910 %);  14367.155
      BASE;           0.125;           0.000;           0.000;          8;       1000;         290.566;           4.224;           4.441;           4.248;           0.036 ( 0.839 %);  14367.872
      BASE;           0.125;           0.000;           0.000;          8;       1000;         224.754;           4.226;           4.321;           4.248;           0.016 ( 0.385 %);  14368.692
      BASE;           0.125;           0.000;           0.000;          8;       1000;         313.880;           4.225;           4.368;           4.248;           0.028 ( 0.651 %);  14369.000
      BASE;           0.125;           0.000;           0.000;          8;       1000;         587.191;           4.224;           4.444;           4.248;           0.036 ( 0.846 %);  14369.102
      BASE;           0.125;           0.000;           0.000;          8;       1000;         139.310;           4.232;           4.374;           4.248;           0.024 ( 0.559 %);  14369.205
      BASE;           0.125;           0.000;           0.000;          8;       1000;          68.841;           4.223;           4.459;           4.248;           0.039 ( 0.913 %);  14369.410
      BASE;           0.125;           0.000;           0.000;          8;       1000;         167.932;           4.228;           4.424;           4.247;           0.032 ( 0.763 %);  14369.717
      BASE;           0.125;           0.000;           0.000;          8;       1000;         460.535;           4.225;           4.437;           4.247;           0.036 ( 0.844 %);  14370.640
      BASE;           0.125;           0.000;           0.000;          8;       1000;          97.986;           4.229;           4.406;           4.246;           0.030 ( 0.700 %);  14373.101
      BASE;           0.125;           0.000;           0.000;          8;       1000;         351.891;           4.226;           4.352;           4.246;           0.021 ( 0.492 %);  14373.819
      BASE;           0.125;           0.000;           0.000;          8;       1000;         231.821;           4.225;           4.444;           4.246;           0.037 ( 0.862 %);  14374.229
      BASE;           0.125;           0.000;           0.000;          8;       1000;          51.442;           4.229;           4.359;           4.246;           0.022 ( 0.515 %);  14374.640
      BASE;           0.125;           0.000;           0.000;          8;       1000;          76.810;           4.225;           4.348;           4.246;           0.020 ( 0.470 %);  14375.255
      BASE;           0.125;           0.000;           0.000;          8;       1000;         747.484;           4.230;           4.326;           4.246;           0.016 ( 0.379 %);  14375.563
      BASE;           0.125;           0.000;           0.000;          8;       1000;         858.133;           4.226;           4.338;           4.246;           0.018 ( 0.430 %);  14376.384
      BASE;           0.125;           0.000;           0.000;          8;       1000;         252.338;           4.230;           4.360;           4.245;           0.022 ( 0.511 %);  14377.821
      BASE;           0.125;           0.000;           0.000;          8;       1000;         138.189;           4.229;           4.336;           4.245;           0.018 ( 0.413 %);  14378.129
      BASE;           0.125;           0.000;           0.000;          8;       1000;         219.512;           4.224;           4.321;           4.245;           0.016 ( 0.374 %);  14378.231
      BASE;           0.125;           0.000;           0.000;          8;       1000;          98.230;           4.224;           4.362;           4.245;           0.023 ( 0.532 %);  14378.437
      BASE;           0.125;           0.000;           0.000;          8;       1000;         191.230;           4.229;           4.333;           4.245;           0.018 ( 0.416 %);  14378.745
      BASE;           0.125;           0.000;           0.000;          8;       1000;         163.547;           4.231;           4.334;           4.245;           0.017 ( 0.410 %);  14378.950
      BASE;           0.125;           0.000;           0.000;          8;       1000;          68.790;           4.225;           4.336;           4.245;           0.018 ( 0.435 %);  14379.155
      BASE;           0.125;           0.000;           0.000;          8;       1000;         489.810;           4.224;           4.346;           4.244;           0.020 ( 0.476 %);  14379.976
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.892;           4.225;           4.329;           4.244;           0.017 ( 0.400 %);  14380.182
      BASE;           0.125;           0.000;           0.000;          8;       1000;         122.494;           4.230;           4.326;           4.244;           0.017 ( 0.393 %);  14380.592
      BASE;           0.125;           0.000;           0.000;          8;       1000;         101.643;           4.224;           4.343;           4.244;           0.019 ( 0.459 %);  14381.414
      BASE;           0.125;           0.000;           0.000;          8;       1000;         954.732;           4.224;           4.337;           4.244;           0.019 ( 0.450 %);  14381.619
      BASE;           0.125;           0.000;           0.000;          8;       1000;          39.367;           4.224;           4.321;           4.244;           0.016 ( 0.379 %);  14381.825
      BASE;           0.125;           0.000;           0.000;          8;       1000;         169.987;           4.227;           4.333;           4.244;           0.017 ( 0.411 %);  14381.927
      BASE;           0.125;           0.000;           0.000;          8;       1000;         126.060;           4.229;           4.365;           4.244;           0.023 ( 0.544 %);  14382.030
      BASE;           0.125;           0.000;           0.000;          8;       1000;          57.095;           4.223;           4.338;           4.244;           0.019 ( 0.439 %);  14382.235
      BASE;           0.125;           0.000;           0.000;          8;       1000;          69.882;           4.224;           4.346;           4.243;           0.020 ( 0.479 %);  14383.981
      BASE;           0.125;           0.000;           0.000;          8;       1000;         144.324;           4.222;           4.335;           4.243;           0.018 ( 0.435 %);  14384.187
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.970;           4.223;           4.348;           4.243;           0.021 ( 0.493 %);  14384.803
      BASE;           0.125;           0.000;           0.000;          8;       1000;         141.499;           4.222;           4.312;           4.241;           0.015 ( 0.355 %);  14390.867
      BASE;           0.125;           0.000;           0.000;          8;       1000;         471.122;           4.109;           4.868;           4.149;           0.129 ( 3.115 %);  14709.630
      BASE;           0.125;           0.000;           0.000;          8;       1000;         110.539;           4.114;           4.510;           4.138;           0.067 ( 1.622 %);  14748.513
      BASE;           0.125;           0.000;           0.000;          8;       1000;         167.529;           4.123;           4.241;           4.137;           0.020 ( 0.482 %);  14753.158
      BASE;           0.125;           0.000;           0.000;          8;       1000;         217.131;           4.113;           4.338;           4.133;           0.037 ( 0.905 %);  14768.736
      BASE;           0.125;           0.000;           0.000;          8;       1000;         170.543;           4.111;           4.234;           4.132;           0.020 ( 0.493 %);  14772.310
      BASE;           0.125;           0.000;           0.000;          8;       1000;         831.148;           4.111;           4.237;           4.131;           0.021 ( 0.506 %);  14774.477
      BASE;           0.125;           0.000;           0.000;          8;       1000;         172.441;           4.111;           4.213;           4.130;           0.017 ( 0.412 %);  14776.753
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.602;           4.109;           4.239;           4.130;           0.021 ( 0.508 %);  14777.079
      BASE;           0.125;           0.000;           0.000;          8;       1000;          98.122;           4.117;           4.215;           4.130;           0.017 ( 0.405 %);  14777.838
      BASE;           0.125;           0.000;           0.000;          8;       1000;          73.120;           4.113;           4.218;           4.130;           0.017 ( 0.421 %);  14777.946
      BASE;           0.125;           0.000;           0.000;          8;       1000;         148.286;           4.110;           4.219;           4.130;           0.018 ( 0.444 %);  14777.946
      BASE;           0.125;           0.000;           0.000;          8;       1000;         102.564;           4.109;           4.234;           4.130;           0.021 ( 0.497 %);  14778.380
      BASE;           0.125;           0.000;           0.000;          8;       1000;         206.380;           4.112;           4.227;           4.130;           0.019 ( 0.471 %);  14779.139
      BASE;           0.125;           0.000;           0.000;          8;       1000;          84.909;           4.115;           4.220;           4.130;           0.017 ( 0.422 %);  14779.356
      BASE;           0.125;           0.000;           0.000;          8;       1000;         367.539;           4.115;           4.212;           4.130;           0.016 ( 0.392 %);  14779.356
      BASE;           0.125;           0.000;           0.000;          8;       1000;         679.000;           4.116;           4.211;           4.130;           0.016 ( 0.389 %);  14779.356
      BASE;           0.125;           0.000;           0.000;          8;       1000;         125.195;           4.115;           4.207;           4.130;           0.016 ( 0.380 %);  14780.006
      BASE;           0.125;           0.000;           0.000;          8;       1000;          48.837;           4.109;           4.229;           4.129;           0.019 ( 0.469 %);  14780.657
      BASE;           0.125;           0.000;           0.000;          8;       1000;         201.962;           4.112;           4.222;           4.129;           0.018 ( 0.445 %);  14780.766
      BASE;           0.125;           0.000;           0.000;          8;       1000;          84.454;           4.115;           4.203;           4.129;           0.015 ( 0.367 %);  14781.308
      BASE;           0.125;           0.000;           0.000;          8;       1000;         470.856;           4.115;           4.226;           4.129;           0.019 ( 0.455 %);  14781.959
      BASE;           0.125;           0.000;           0.000;          8;       1000;         331.573;           4.110;           4.244;           4.129;           0.022 ( 0.542 %);  14783.695
      BASE;           0.125;           0.000;           0.000;          8;       1000;          75.158;           4.113;           4.229;           4.128;           0.019 ( 0.465 %);  14785.323
