      BASE;           0.125;           0.000;           0.000;          8;       1000;         387.366;           3.667;           7.041;           5.885;           1.246 (21.175 %);  10370.775
      BASE;           0.125;           0.000;           0.000;          8;       1000;          62.007;           5.044;           5.458;           5.419;           0.068 ( 1.252 %);  11263.996
      BASE;           0.125;           0.000;           0.000;          8;       1000;          55.177;           4.729;           5.446;           5.376;           0.182 ( 3.377 %);  11353.394
      BASE;           0.125;           0.000;           0.000;          8;       1000;          80.101;           5.230;           5.472;           5.251;           0.040 ( 0.771 %);  11624.536
      BASE;           0.125;           0.000;           0.000;          8;       1000;         131.765;           4.642;           5.080;           5.055;           0.075 ( 1.475 %);  12073.129
      BASE;           0.125;           0.000;           0.000;          8;       1000;          49.341;           4.888;           5.646;           4.932;           0.143 ( 2.895 %);  12374.652
      BASE;           0.125;           0.000;           0.000;          8;       1000;          57.512;           4.262;           4.916;           4.835;           0.195 ( 4.039 %);  12623.848
      BASE;           0.125;           0.000;           0.000;          8;       1000;         151.881;           4.741;           4.955;           4.758;           0.036 ( 0.759 %);  12826.676
      BASE;           0.125;           0.000;           0.000;          8;       1000;          74.378;           4.306;           4.764;           4.739;           0.078 ( 1.645 %);  12879.827
      BASE;           0.125;           0.000;           0.000;          8;       1000;          65.505;           4.116;           4.761;           4.646;           0.230 ( 4.955 %);  13138.512
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.837;           4.119;           4.761;           4.607;           0.260 ( 5.644 %);  13248.439
      BASE;           0.125;           0.000;           0.000;          8;       1000;          61.118;           4.120;           4.762;           4.589;           0.272 ( 5.933 %);  13299.790
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1429.496;           3.664;          11.627;           4.438;           1.295 (29.176 %);  13751.819
      BASE;           0.125;           0.000;           0.000;          8;       1000;         121.725;           4.117;           4.761;           4.436;           0.312 ( 7.023 %);  13759.146
      BASE;           0.125;           0.000;           0.000;          8;       1000;         161.166;           4.118;           4.760;           4.380;           0.306 ( 6.988 %);  13935.835
      BASE;           0.125;           0.000;           0.000;          8;       1000;          55.325;           3.662;          11.525;           4.283;           1.323 (30.897 %);  14249.050
      BASE;           0.125;           0.000;           0.000;          8;       1000;         163.203;           4.220;           4.432;           4.236;           0.036 ( 0.844 %);  14409.605
      BASE;           0.125;           0.000;           0.000;          8;       1000;        2391.768;           4.215;           4.422;           4.232;           0.035 ( 0.820 %);  14422.502
      BASE;           0.125;           0.000;           0.000;          8;       1000;          81.589;           4.213;           4.483;           4.232;           0.046 ( 1.077 %);  14423.639
      BASE;           0.125;           0.000;           0.000;          8;       1000;         145.519;           4.216;           4.393;           4.231;           0.030 ( 0.706 %);  14424.775
      BASE;           0.125;           0.000;           0.000;          8;       1000;         192.191;           3.876;           4.484;           4.231;           0.289 ( 6.821 %);  14426.015
      BASE;           0.125;           0.000;           0.000;          8;       1000;         163.584;           4.213;           4.421;           4.230;           0.035 ( 0.826 %);  14428.081
      BASE;           0.125;           0.000;           0.000;          8;       1000;          55.603;           4.213;           4.423;           4.230;           0.035 ( 0.836 %);  14430.045
      BASE;           0.125;           0.000;           0.000;          8;       1000;         217.338;           4.214;           4.427;           4.230;           0.036 ( 0.849 %);  14430.149
      BASE;           0.125;           0.000;           0.000;          8;       1000;          78.982;           4.213;           4.418;           4.230;           0.034 ( 0.813 %);  14430.562
      BASE;           0.125;           0.000;           0.000;          8;       1000;          76.094;           4.214;           4.417;           4.229;           0.034 ( 0.807 %);  14431.183
      BASE;           0.125;           0.000;           0.000;          8;       1000;         116.999;           4.214;           4.408;           4.229;           0.033 ( 0.774 %);  14432.217
