      BASE;           0.125;           0.000;           0.000;          8;       1000;          70.811;           3.662;           4.224;           3.702;           0.127 ( 3.440 %);  16486.941
      BASE;           0.125;           0.000;           0.000;          8;       1000;         239.212;           3.661;           4.231;           3.702;           0.126 ( 3.404 %);  16487.481
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.034;           3.661;           4.233;           3.702;           0.129 ( 3.481 %);  16487.886
      BASE;           0.125;           0.000;           0.000;          8;       1000;         141.587;           3.662;           3.958;           3.695;           0.077 ( 2.090 %);  16519.665
      BASE;           0.125;           0.000;           0.000;          8;       1000;         137.428;           3.661;           3.948;           3.694;           0.075 ( 2.022 %);  16521.562
      BASE;           0.125;           0.000;           0.000;          8;       1000;         150.621;           3.661;           4.221;           3.694;           0.102 ( 2.748 %);  16523.189
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.066;           3.660;           4.226;           3.693;           0.103 ( 2.785 %);  16526.578
      BASE;           0.125;           0.000;           0.000;          8;       1000;          56.919;           3.662;           4.085;           3.692;           0.085 ( 2.307 %);  16530.511
      BASE;           0.125;           0.000;           0.000;          8;       1000;         414.733;           3.666;           4.255;           3.692;           0.101 ( 2.743 %);  16533.225
      BASE;           0.125;           0.000;           0.000;          8;       1000;         202.498;           3.662;           3.951;           3.689;           0.067 ( 1.821 %);  16546.672
      BASE;           0.125;           0.000;           0.000;          8;       1000;         887.056;           3.665;           3.952;           3.689;           0.060 ( 1.620 %);  16547.079
      BASE;           0.125;           0.000;           0.000;          8;       1000;          97.131;           3.660;           3.961;           3.688;           0.069 ( 1.865 %);  16550.615
      BASE;           0.125;           0.000;           0.000;          8;       1000;          66.824;           3.664;           3.956;           3.687;           0.064 ( 1.723 %);  16552.247
      BASE;           0.125;           0.000;           0.000;          8;       1000;          65.525;           3.660;           3.956;           3.687;           0.060 ( 1.619 %);  16552.927
      BASE;           0.125;           0.000;           0.000;          8;       1000;         104.241;           3.664;           3.960;           3.687;           0.060 ( 1.632 %);  16554.424
      BASE;           0.125;           0.000;           0.000;          8;       1000;         838.674;           3.665;           3.947;           3.687;           0.056 ( 1.528 %);  16554.560
      BASE;           0.125;           0.000;           0.000;          8;       1000;         107.095;           3.660;           3.949;           3.687;           0.060 ( 1.633 %);  16555.240
      BASE;           0.125;           0.000;           0.000;          8;       1000;         112.303;           3.662;           3.942;           3.687;           0.058 ( 1.572 %);  16555.648
      BASE;           0.125;           0.000;           0.000;          8;       1000;         135.140;           3.662;           3.950;           3.686;           0.062 ( 1.688 %);  16557.145
      BASE;           0.125;           0.000;           0.000;          8;       1000;          68.497;           3.660;           3.956;           3.686;           0.064 ( 1.739 %);  16557.417
      BASE;           0.125;           0.000;           0.000;          8;       1000;         339.047;           3.661;           3.940;           3.686;           0.059 ( 1.606 %);  16557.554
      BASE;           0.125;           0.000;           0.000;          8;       1000;         195.340;           3.661;           3.958;           3.686;           0.062 ( 1.680 %);  16557.962
      BASE;           0.125;           0.000;           0.000;          8;       1000;         153.744;           3.660;           3.944;           3.686;           0.065 ( 1.775 %);  16558.098
      BASE;           0.125;           0.000;           0.000;          8;       1000;         246.333;           3.669;           3.883;           3.686;           0.036 ( 0.972 %);  16559.187
      BASE;           0.125;           0.000;           0.000;          8;       1000;          73.918;           3.662;           3.944;           3.686;           0.061 ( 1.654 %);  16559.595
      BASE;           0.125;           0.000;           0.000;          8;       1000;          94.860;           3.662;           3.954;           3.686;           0.062 ( 1.682 %);  16559.732
      BASE;           0.125;           0.000;           0.000;          8;       1000;          99.632;           3.661;           3.946;           3.686;           0.064 ( 1.731 %);  16559.732
      BASE;           0.125;           0.000;           0.000;          8;       1000;         182.952;           3.661;           3.949;           3.686;           0.060 ( 1.636 %);  16560.004
      BASE;           0.125;           0.000;           0.000;          8;       1000;          79.706;           3.662;           3.941;           3.685;           0.059 ( 1.603 %);  16561.093
      BASE;           0.125;           0.000;           0.000;          8;       1000;      226445.055;           3.663;           3.946;           3.685;           0.058 ( 1.570 %);  16561.502
      BASE;           0.125;           0.000;           0.000;          8;       1000;          78.585;           3.661;           3.950;           3.685;           0.058 ( 1.580 %);  16561.774
      BASE;           0.125;           0.000;           0.000;          8;       1000;         385.520;           3.662;           3.945;           3.685;           0.061 ( 1.648 %);  16561.774
      BASE;           0.125;           0.000;           0.000;          8;       1000;         500.930;           3.660;           3.954;           3.685;           0.062 ( 1.692 %);  16561.774
      BASE;           0.125;           0.000;           0.000;          8;       1000;         846.353;           3.661;           3.945;           3.685;           0.059 ( 1.594 %);  16561.774
      BASE;           0.125;           0.000;           0.000;          8;       1000;          84.511;           3.661;           3.954;           3.685;           0.061 ( 1.646 %);  16561.910
      BASE;           0.125;           0.000;           0.000;          8;       1000;         130.442;           3.661;           3.949;           3.685;           0.058 ( 1.574 %);  16562.591
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1262.425;           3.661;           3.953;           3.685;           0.061 ( 1.668 %);  16563.000
      BASE;           0.125;           0.000;           0.000;          8;       1000;          65.797;           3.662;           3.947;           3.685;           0.060 ( 1.634 %);  16563.136
      BASE;           0.125;           0.000;           0.000;          8;       1000;         251.806;           3.661;           3.943;           3.685;           0.060 ( 1.633 %);  16563.272
      BASE;           0.125;           0.000;           0.000;          8;       1000;          92.556;           3.662;           3.956;           3.685;           0.060 ( 1.618 %);  16564.090
      BASE;           0.125;           0.000;           0.000;          8;       1000;         486.463;           3.661;           3.955;           3.685;           0.059 ( 1.606 %);  16564.362
      BASE;           0.125;           0.000;           0.000;          8;       1000;         500.585;           3.661;           3.942;           3.685;           0.060 ( 1.626 %);  16564.771
      BASE;           0.125;           0.000;           0.000;          8;       1000;         520.839;           3.660;           3.942;           3.685;           0.057 ( 1.555 %);  16564.907
      BASE;           0.125;           0.000;           0.000;          8;       1000;          47.991;           3.661;           3.951;           3.684;           0.060 ( 1.640 %);  16565.452
      BASE;           0.125;           0.000;           0.000;          8;       1000;          76.741;           3.661;           3.954;           3.684;           0.062 ( 1.685 %);  16565.588
      BASE;           0.125;           0.000;           0.000;          8;       1000;         588.990;           3.661;           3.939;           3.684;           0.058 ( 1.585 %);  16565.588
      BASE;           0.125;           0.000;           0.000;          8;       1000;         240.211;           3.661;           3.951;           3.684;           0.059 ( 1.599 %);  16567.359
      BASE;           0.125;           0.000;           0.000;          8;       1000;         257.817;           3.661;           3.942;           3.684;           0.060 ( 1.633 %);  16569.131
      BASE;           0.125;           0.000;           0.000;          8;       1000;        4970.095;           3.661;           3.947;           3.684;           0.059 ( 1.596 %);  16569.131
      BASE;           0.125;           0.000;           0.000;          8;       1000;         115.566;           3.662;           3.952;           3.680;           0.049 ( 1.336 %);  16587.279
      BASE;           0.125;           0.000;           0.000;          8;       1000;         497.561;           3.563;           4.161;           3.615;           0.131 ( 3.614 %);  16883.719
      BASE;           0.125;           0.000;           0.000;          8;       1000;        2051.883;           3.562;           4.105;           3.604;           0.128 ( 3.541 %);  16936.675
      BASE;           0.125;           0.000;           0.000;          8;       1000;          43.743;           3.563;           4.121;           3.603;           0.126 ( 3.507 %);  16938.954
      BASE;           0.125;           0.000;           0.000;          8;       1000;         111.422;           3.562;           4.117;           3.603;           0.125 ( 3.472 %);  16941.946
      BASE;           0.125;           0.000;           0.000;          8;       1000;          70.206;           3.562;           4.108;           3.602;           0.123 ( 3.424 %);  16944.369
      BASE;           0.125;           0.000;           0.000;          8;       1000;         197.839;           3.561;           3.846;           3.594;           0.073 ( 2.044 %);  16984.662
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.786;           3.561;           3.954;           3.591;           0.080 ( 2.225 %);  16994.407
      BASE;           0.125;           0.000;           0.000;          8;       1000;          64.013;           3.566;           4.016;           3.591;           0.076 ( 2.128 %);  16995.411
      BASE;           0.125;           0.000;           0.000;          8;       1000;         137.232;           3.563;           3.928;           3.591;           0.077 ( 2.152 %);  16997.419
      BASE;           0.125;           0.000;           0.000;          8;       1000;         128.596;           3.571;           3.913;           3.590;           0.058 ( 1.621 %);  17001.293
      BASE;           0.125;           0.000;           0.000;          8;       1000;        1537.544;           3.562;           3.913;           3.589;           0.075 ( 2.092 %);  17005.599
      BASE;           0.125;           0.000;           0.000;          8;       1000;         309.525;           3.572;           3.779;           3.589;           0.035 ( 0.963 %);  17008.327
      BASE;           0.125;           0.000;           0.000;          8;       1000;         123.925;           3.565;           3.845;           3.589;           0.060 ( 1.673 %);  17008.471
      BASE;           0.125;           0.000;           0.000;          8;       1000;          89.094;           3.562;           3.849;           3.587;           0.061 ( 1.696 %);  17017.093
      BASE;           0.125;           0.000;           0.000;          8;       1000;          66.291;           3.562;           3.835;           3.586;           0.060 ( 1.662 %);  17019.538
      BASE;           0.125;           0.000;           0.000;          8;       1000;         122.657;           3.562;           3.845;           3.586;           0.058 ( 1.612 %);  17019.681
      BASE;           0.125;           0.000;           0.000;          8;       1000;          69.984;           3.562;           3.847;           3.586;           0.062 ( 1.717 %);  17020.401
      BASE;           0.125;           0.000;           0.000;          8;       1000;          79.870;           3.563;           3.833;           3.586;           0.058 ( 1.627 %);  17020.401
      BASE;           0.125;           0.000;           0.000;          8;       1000;          62.826;           3.563;           3.835;           3.586;           0.058 ( 1.609 %);  17020.832
      BASE;           0.125;           0.000;           0.000;          8;       1000;          88.401;           3.563;           3.836;           3.586;           0.056 ( 1.552 %);  17021.264
      BASE;           0.125;           0.000;           0.000;          8;       1000;          63.237;           3.561;           3.847;           3.586;           0.057 ( 1.601 %);  17022.558
      BASE;           0.125;           0.000;           0.000;          8;       1000;         156.645;           3.562;           3.847;           3.585;           0.058 ( 1.621 %);  17022.846
      BASE;           0.125;           0.000;           0.000;          8;       1000;          72.161;           3.562;           3.843;           3.585;           0.060 ( 1.677 %);  17022.990
      BASE;           0.125;           0.000;           0.000;          8;       1000;          48.282;           3.562;           3.843;           3.585;           0.059 ( 1.636 %);  17023.134
      BASE;           0.125;           0.000;           0.000;          8;       1000;         385.231;           3.563;           3.844;           3.585;           0.058 ( 1.619 %);  17023.134
      BASE;           0.125;           0.000;           0.000;          8;       1000;         572.154;           3.563;           3.835;           3.585;           0.058 ( 1.613 %);  17023.997
