     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.397;           7.259;           7.450;           7.292;           0.033 ( 0.447 %);   8370.118
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          54.630;          15.274;          15.546;          15.328;           0.046 ( 0.300 %);   3981.844
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          36.668;           7.276;           7.480;           7.302;           0.036 ( 0.495 %);   8358.239
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.461;          15.349;          15.686;          15.407;           0.053 ( 0.347 %);   3961.568
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.791;           7.261;           7.526;           7.291;           0.045 ( 0.613 %);   8371.475
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.895;          15.292;          15.542;          15.332;           0.044 ( 0.287 %);   3980.790
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.013;           7.260;           7.471;           7.294;           0.035 ( 0.478 %);   8368.067
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          44.887;          15.343;          15.748;          15.400;           0.068 ( 0.439 %);   3963.376
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          71.805;           7.273;           7.434;           7.297;           0.030 ( 0.406 %);   8364.696
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         141.561;          15.269;          15.624;          15.344;           0.059 ( 0.388 %);   3977.684
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.591;           7.262;           7.406;           7.292;           0.026 ( 0.360 %);   8369.805
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          92.551;          15.272;          15.546;          15.334;           0.045 ( 0.295 %);   3980.428
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.758;           7.266;           7.434;           7.292;           0.030 ( 0.409 %);   8369.770
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.871;          17.725;          18.133;          17.806;           0.070 ( 0.392 %);   3427.868
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.268;           8.404;           8.601;           8.430;           0.033 ( 0.393 %);   7240.388
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.311;          15.301;          20.041;          15.480;           0.820 ( 5.296 %);   3942.786
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.342;           7.265;           7.409;           7.292;           0.027 ( 0.376 %);   8369.944
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.095;          15.362;          15.637;          15.406;           0.045 ( 0.289 %);   3961.685
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.755;           7.258;           7.443;           7.289;           0.031 ( 0.425 %);   8373.111
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.622;          15.311;          15.725;          15.396;           0.063 ( 0.410 %);   3964.297
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          73.505;           7.264;           7.429;           7.292;           0.029 ( 0.394 %);   8370.466
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.193;          15.281;          15.592;          15.333;           0.054 ( 0.352 %);   3980.593
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.704;           7.261;           7.470;           7.290;           0.035 ( 0.484 %);   8372.275
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          42.966;          15.286;          15.700;          15.374;           0.069 ( 0.449 %);   3969.993
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          46.911;           7.264;           7.409;           7.295;           0.026 ( 0.352 %);   8367.198
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         144.525;          15.280;          15.644;          15.324;           0.060 ( 0.395 %);   3982.868
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          15.156;           7.260;           7.493;           7.287;           0.039 ( 0.539 %);   8376.210
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.890;          15.350;          29.879;          16.117;           2.478 (15.374 %);   3786.898
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.175;           7.464;           7.667;           7.496;           0.033 ( 0.446 %);   8142.001
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          42.030;          15.690;          16.079;          15.762;           0.062 ( 0.392 %);   3872.394
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.419;           7.465;           7.733;           7.496;           0.045 ( 0.604 %);   8142.429
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.704;          15.312;          15.520;          15.349;           0.037 ( 0.240 %);   3976.554
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         116.698;           7.270;           7.421;           7.296;           0.026 ( 0.351 %);   8365.495
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.853;          15.291;          15.679;          15.343;           0.065 ( 0.424 %);   3978.140
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;           9.601;           7.254;           7.446;           7.288;           0.031 ( 0.423 %);   8375.095
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.226;          15.341;          15.718;          15.391;           0.061 ( 0.397 %);   3965.663
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.549;           7.266;           7.383;           7.287;           0.020 ( 0.273 %);   8375.757
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          33.522;          15.288;          15.754;          15.343;           0.078 ( 0.508 %);   3978.171
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;        5268.978;           7.258;           7.462;           7.287;           0.034 ( 0.467 %);   8376.001
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.775;          15.282;          15.613;          15.338;           0.054 ( 0.349 %);   3979.217
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          50.969;           7.255;           7.417;           7.292;           0.026 ( 0.352 %);   8370.536
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.257;          15.281;          15.486;          15.342;           0.039 ( 0.255 %);   3978.384
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          45.323;           7.263;           7.426;           7.295;           0.030 ( 0.414 %);   8366.676
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.503;          15.315;          15.776;          15.395;           0.073 ( 0.475 %);   3964.593
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         847.675;           7.265;           7.401;           7.290;           0.024 ( 0.322 %);   8372.415
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.780;          15.276;          15.621;          15.336;           0.057 ( 0.369 %);   3979.814
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          42.821;           7.256;           7.543;           7.291;           0.048 ( 0.659 %);   8371.440
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.851;          15.296;          15.612;          15.346;           0.055 ( 0.362 %);   3977.315
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.803;           7.260;           7.423;           7.295;           0.029 ( 0.398 %);   8367.024
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          78.971;          15.286;          15.643;          15.347;           0.058 ( 0.381 %);   3977.048
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          55.399;           7.262;           7.418;           7.291;           0.026 ( 0.359 %);   8371.197
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;        3498.679;          15.280;          15.575;          15.343;           0.052 ( 0.337 %);   3978.030
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.154;           7.264;           7.405;           7.289;           0.024 ( 0.330 %);   8373.528
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          14.713;          15.333;          15.684;          15.389;           0.059 ( 0.386 %);   3966.045
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.154;           7.263;           7.415;           7.292;           0.026 ( 0.356 %);   8370.571
