     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          32.689;           3.799;           4.022;           3.902;           0.070 ( 1.799 %);  15642.261
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.775;           2.551;           2.577;           2.558;           0.005 ( 0.198 %);  23861.347
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.963;           3.807;           4.207;           3.829;           0.068 ( 1.781 %);  15941.622
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          48.448;           2.550;           2.594;           2.558;           0.008 ( 0.327 %);  23861.347
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          18.535;           3.810;           4.163;           3.937;           0.068 ( 1.716 %);  15502.245
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.077;           2.551;           2.587;           2.559;           0.006 ( 0.242 %);  23849.480
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.457;           3.800;           4.183;           3.908;           0.083 ( 2.131 %);  15619.578
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.298;           2.550;           2.596;           2.557;           0.008 ( 0.301 %);  23865.588
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.584;           3.799;           4.040;           3.820;           0.046 ( 1.209 %);  15978.677
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.249;           2.550;           2.596;           2.557;           0.008 ( 0.315 %);  23870.396
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          45.805;           4.288;           4.559;           4.311;           0.053 ( 1.220 %);  14157.507
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          16.736;           2.865;           2.936;           2.878;           0.012 ( 0.414 %);  21204.364
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.483;           3.798;           3.968;           3.851;           0.067 ( 1.745 %);  15848.173
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          14.682;           2.556;           2.590;           2.564;           0.006 ( 0.247 %);  23806.070
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         165.129;           3.823;           4.228;           3.953;           0.066 ( 1.671 %);  15439.028
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         200.639;           2.549;           2.663;           2.560;           0.019 ( 0.742 %);  23846.092
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.317;           3.799;           3.955;           3.892;           0.067 ( 1.733 %);  15680.622
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         154.736;           2.550;           2.592;           2.559;           0.007 ( 0.287 %);  23855.130
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.190;           4.273;           4.521;           4.382;           0.081 ( 1.840 %);  13929.956
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.450;           2.868;           2.910;           2.877;           0.008 ( 0.270 %);  21213.968
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.367;           3.798;           4.022;           3.819;           0.044 ( 1.156 %);  15982.227
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         120.608;           2.550;           2.591;           2.558;           0.007 ( 0.274 %);  23862.760
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          49.643;           3.807;           4.182;           3.837;           0.071 ( 1.843 %);  15905.241
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          26.179;           2.550;           2.579;           2.557;           0.005 ( 0.208 %);  23867.002
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.902;           3.807;          18.508;           4.292;           2.554 (59.508 %);  14220.177
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          84.268;           2.868;           2.916;           2.878;           0.008 ( 0.275 %);  21209.277
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          57.776;           3.818;           4.040;           3.938;           0.052 ( 1.321 %);  15498.428
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          27.355;           2.549;           2.589;           2.557;           0.007 ( 0.276 %);  23866.436
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.149;           3.807;           4.492;           3.845;           0.119 ( 3.104 %);  15874.653
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.033;           2.546;           2.595;           2.560;           0.009 ( 0.336 %);  23844.963
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         140.495;           3.808;           4.113;           3.834;           0.062 ( 1.610 %);  15918.817
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.622;           2.553;           2.595;           2.561;           0.008 ( 0.301 %);  23828.601
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         108.581;           4.274;           4.512;           4.291;           0.040 ( 0.939 %);  14225.601
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.778;           2.869;           2.925;           2.880;           0.010 ( 0.340 %);  21194.101
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.484;           3.809;           4.061;           3.829;           0.049 ( 1.275 %);  15938.973
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          11.768;           2.550;           2.601;           2.558;           0.009 ( 0.349 %);  23863.891
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.130;           3.800;           4.189;           3.879;           0.088 ( 2.257 %);  15734.643
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         191.774;           2.551;           2.594;           2.557;           0.008 ( 0.299 %);  23865.305
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.484;           3.814;           4.136;           3.926;           0.074 ( 1.895 %);  15547.717
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          48.732;           2.551;           2.583;           2.557;           0.006 ( 0.221 %);  23865.871
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         214.601;           3.809;           4.002;           3.826;           0.039 ( 1.020 %);  15951.470
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          41.679;           2.551;           2.589;           2.559;           0.007 ( 0.265 %);  23846.939
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          30.796;           4.896;           5.112;           4.924;           0.055 ( 1.120 %);  12394.984
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.449;           3.277;           3.348;           3.289;           0.012 ( 0.378 %);  18556.163
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         134.325;           3.800;           4.149;           3.891;           0.083 ( 2.126 %);  15687.827
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.428;           2.550;           2.595;           2.558;           0.008 ( 0.316 %);  23860.216
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          24.809;           3.696;           3.896;           3.710;           0.034 ( 0.911 %);  16452.062
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          20.567;           2.484;           2.526;           2.491;           0.007 ( 0.295 %);  24505.848
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          37.427;           4.276;           4.570;           4.298;           0.058 ( 1.349 %);  14199.326
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.931;           2.863;           2.908;           2.876;           0.008 ( 0.285 %);  21225.816
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.830;           3.704;           3.915;           3.728;           0.048 ( 1.281 %);  16373.156
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          32.669;           2.480;           2.515;           2.488;           0.007 ( 0.267 %);  24528.230
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;         719.058;           3.705;           4.029;           3.727;           0.060 ( 1.610 %);  16375.685
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;         118.301;           2.481;           2.529;           2.488;           0.009 ( 0.345 %);  24527.036
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.077;           4.300;           4.528;           4.434;           0.057 ( 1.277 %);  13766.482
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          99.273;           2.869;           2.910;           2.877;           0.007 ( 0.254 %);  21214.861
