     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          28.728;           4.743;           4.864;           4.757;           0.021 ( 0.436 %);  12831.743
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          11.554;           2.269;           2.349;           2.280;           0.013 ( 0.588 %);  26775.143
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          16.175;           4.100;           4.213;           4.113;           0.019 ( 0.466 %);  14839.134
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          18.993;           1.959;           2.022;           1.968;           0.010 ( 0.532 %);  31008.547
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          20.835;           4.743;           4.848;           4.757;           0.018 ( 0.385 %);  12829.699
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          24.024;           2.268;           2.326;           2.278;           0.010 ( 0.430 %);  26790.457
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          46.156;           4.213;           4.314;           4.230;           0.017 ( 0.411 %);  14428.391
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          84.839;           2.014;           2.066;           2.025;           0.009 ( 0.422 %);  30144.878
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          25.003;           4.215;           4.343;           4.230;           0.022 ( 0.518 %);  14428.391
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          72.499;           2.013;           2.053;           2.022;           0.007 ( 0.349 %);  30178.753
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          41.889;           4.110;           4.196;           4.122;           0.014 ( 0.350 %);  14807.388
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          39.390;           1.960;           2.009;           1.969;           0.008 ( 0.418 %);  30991.847
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          48.754;           4.105;           4.267;           4.119;           0.027 ( 0.665 %);  14817.846
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          74.226;           1.960;           2.011;           1.968;           0.009 ( 0.435 %);  31010.456
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          42.614;           4.100;           4.285;           4.115;           0.031 ( 0.761 %);  14830.939
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          12.166;           1.959;           2.015;           1.970;           0.010 ( 0.492 %);  30981.360
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          62.824;           4.100;           4.227;           4.115;           0.021 ( 0.519 %);  14833.233
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          60.579;           1.961;           2.010;           1.970;           0.008 ( 0.409 %);  30979.454
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          26.090;           4.101;           4.206;           4.113;           0.018 ( 0.436 %);  14839.462
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          82.092;           1.960;           2.006;           1.969;           0.008 ( 0.383 %);  31005.205
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          15.839;           4.740;           4.852;           4.755;           0.019 ( 0.394 %);  12834.932
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          56.287;           2.263;           2.324;           2.275;           0.010 ( 0.434 %);  26823.281
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          29.174;           4.100;           4.291;           4.118;           0.032 ( 0.772 %);  14822.753
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          53.827;           1.955;           2.005;           1.965;           0.009 ( 0.444 %);  31057.317
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          35.193;           4.214;           4.327;           4.229;           0.019 ( 0.442 %);  14431.596
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          31.562;           2.014;           2.079;           2.025;           0.011 ( 0.529 %);  30133.603
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          36.135;           4.214;           4.332;           4.231;           0.020 ( 0.474 %);  14426.738
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.217;           2.013;           2.059;           2.023;           0.007 ( 0.368 %);  30166.549
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          31.573;           4.100;           4.201;           4.114;           0.017 ( 0.424 %);  14837.385
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          30.327;           1.959;           2.031;           1.970;           0.012 ( 0.596 %);  30974.689
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          35.785;           4.213;           4.325;           4.228;           0.019 ( 0.448 %);  14435.527
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          17.413;           2.010;           9.360;           2.248;           1.277 (56.803 %);  27153.066
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          17.164;           4.740;           4.877;           4.756;           0.024 ( 0.496 %);  12832.560
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          23.803;           2.261;           2.326;           2.276;           0.012 ( 0.513 %);  26817.567
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.861;           4.214;           4.307;           4.227;           0.016 ( 0.388 %);  14438.424
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          35.448;           2.014;           2.071;           2.024;           0.010 ( 0.480 %);  30150.293
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.377;           4.101;           4.195;           4.115;           0.016 ( 0.395 %);  14833.888
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.131;           1.960;           2.031;           1.970;           0.012 ( 0.610 %);  30983.266
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          72.573;           4.099;           4.256;           4.116;           0.026 ( 0.635 %);  14828.428
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          22.268;           1.960;           1.996;           1.968;           0.007 ( 0.335 %);  31018.575
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          48.802;           4.222;           4.341;           4.236;           0.020 ( 0.467 %);  14408.780
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          25.929;           2.012;           2.074;           2.023;           0.010 ( 0.515 %);  30165.194
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          67.591;           4.225;           4.402;           4.239;           0.030 ( 0.705 %);  14398.995
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.272;           2.012;           2.066;           2.024;           0.009 ( 0.423 %);  30155.258
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          60.216;           4.214;           4.345;           4.230;           0.022 ( 0.510 %);  14427.668
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          19.043;           2.012;           2.057;           2.022;           0.008 ( 0.410 %);  30185.085
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          23.846;           4.214;           4.318;           4.230;           0.017 ( 0.412 %);  14430.459
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          34.696;           2.011;           2.063;           2.022;           0.010 ( 0.496 %);  30183.728
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.652;           4.215;           4.329;           4.229;           0.019 ( 0.461 %);  14433.561
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          62.651;           2.016;           2.057;           2.024;           0.007 ( 0.356 %);  30151.195
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          22.950;           4.214;           4.361;           4.230;           0.024 ( 0.576 %);  14427.875
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          42.224;           2.014;           2.075;           2.023;           0.010 ( 0.496 %);  30171.972
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           0.125;           0.000;           0.000;          8;       1000;          19.787;           4.102;           4.224;           4.116;           0.020 ( 0.494 %);  14827.882
    UNROLL;           0.125;           0.000;           0.000;          8;       1000;          13.782;           1.957;           2.015;           1.968;           0.010 ( 0.495 %);  31013.321
